frac, num_similar_relevant,num_similar_irrelevant,similarity_threshold_relevant,similarity_threshold_irrelevant, num_words_relevant, num_words_irrelevant, true_positive,true_negative,false_positive,false_negative,accuracy,precision,recall,f1_score
variable_rel_irrel_lists,2,10,0.8,0.7,70,60,23,145,16,55,0.702928870292887,0.5897435897435898,0.2948717948717949,0.3931623931623932
variable_rel_irrel_lists,2,10,0.8,0.8,70,60,53,119,42,25,0.7196652719665272,0.5578947368421052,0.6794871794871795,0.6127167630057804
variable_rel_irrel_lists,2,10,0.8,0.9,70,60,61,97,64,17,0.6610878661087866,0.488,0.782051282051282,0.6009852216748769
variable_rel_irrel_lists,2,10,0.9,0.6,70,60,10,155,6,68,0.6903765690376569,0.625,0.1282051282051282,0.21276595744680848
variable_rel_irrel_lists,2,10,0.9,0.7,70,60,19,146,15,59,0.6903765690376569,0.5588235294117647,0.24358974358974358,0.33928571428571425
variable_rel_irrel_lists,2,10,0.9,0.8,70,60,39,129,32,39,0.702928870292887,0.5492957746478874,0.5,0.523489932885906
variable_rel_irrel_lists,2,10,0.9,0.9,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
variable_rel_irrel_lists,3,1,0.6,0.6,70,60,62,88,73,16,0.6276150627615062,0.45925925925925926,0.7948717948717948,0.5821596244131455
variable_rel_irrel_lists,3,1,0.6,0.7,70,60,62,87,74,16,0.6234309623430963,0.45588235294117646,0.7948717948717948,0.5794392523364486
variable_rel_irrel_lists,3,1,0.6,0.8,70,60,63,79,82,15,0.5941422594142259,0.43448275862068964,0.8076923076923077,0.5650224215246636
variable_rel_irrel_lists,3,1,0.6,0.9,70,60,66,76,85,12,0.5941422594142259,0.4370860927152318,0.8461538461538461,0.576419213973799
variable_rel_irrel_lists,3,1,0.7,0.6,70,60,60,96,65,18,0.6527196652719666,0.48,0.7692307692307693,0.5911330049261084
variable_rel_irrel_lists,3,1,0.7,0.7,70,60,61,96,65,17,0.6569037656903766,0.48412698412698413,0.782051282051282,0.5980392156862745
variable_rel_irrel_lists,3,1,0.7,0.8,70,60,62,88,73,16,0.6276150627615062,0.45925925925925926,0.7948717948717948,0.5821596244131455
variable_rel_irrel_lists,3,1,0.7,0.9,70,60,63,83,78,15,0.6108786610878661,0.44680851063829785,0.8076923076923077,0.5753424657534246
variable_rel_irrel_lists,3,1,0.8,0.6,70,60,57,111,50,21,0.702928870292887,0.5327102803738317,0.7307692307692307,0.6162162162162163
variable_rel_irrel_lists,3,1,0.8,0.7,70,60,57,111,50,21,0.702928870292887,0.5327102803738317,0.7307692307692307,0.6162162162162163
variable_rel_irrel_lists,3,1,0.8,0.8,70,60,59,105,56,19,0.6861924686192469,0.5130434782608696,0.7564102564102564,0.6113989637305699
variable_rel_irrel_lists,3,1,0.8,0.9,70,60,61,96,65,17,0.6569037656903766,0.48412698412698413,0.782051282051282,0.5980392156862745
variable_rel_irrel_lists,3,1,0.9,0.6,70,60,49,115,46,29,0.6861924686192469,0.5157894736842106,0.6282051282051282,0.5664739884393064
variable_rel_irrel_lists,3,1,0.9,0.7,70,60,49,115,46,29,0.6861924686192469,0.5157894736842106,0.6282051282051282,0.5664739884393064
variable_rel_irrel_lists,3,1,0.9,0.8,70,60,54,113,48,24,0.698744769874477,0.5294117647058824,0.6923076923076923,0.5999999999999999
variable_rel_irrel_lists,3,1,0.9,0.9,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
variable_rel_irrel_lists,3,2,0.6,0.6,70,60,58,102,59,20,0.6694560669456067,0.49572649572649574,0.7435897435897436,0.5948717948717949
variable_rel_irrel_lists,3,2,0.6,0.7,70,60,59,96,65,19,0.6485355648535565,0.47580645161290325,0.7564102564102564,0.5841584158415841
variable_rel_irrel_lists,3,2,0.6,0.8,70,60,62,81,80,16,0.5983263598326359,0.43661971830985913,0.7948717948717948,0.5636363636363636
variable_rel_irrel_lists,3,2,0.6,0.9,70,60,66,76,85,12,0.5941422594142259,0.4370860927152318,0.8461538461538461,0.576419213973799
variable_rel_irrel_lists,3,2,0.7,0.6,70,60,58,105,56,20,0.6820083682008368,0.5087719298245614,0.7435897435897436,0.6041666666666666
variable_rel_irrel_lists,3,2,0.7,0.7,70,60,58,105,56,20,0.6820083682008368,0.5087719298245614,0.7435897435897436,0.6041666666666666
variable_rel_irrel_lists,3,2,0.7,0.8,70,60,60,90,71,18,0.6276150627615062,0.4580152671755725,0.7692307692307693,0.5741626794258373
variable_rel_irrel_lists,3,2,0.7,0.9,70,60,63,83,78,15,0.6108786610878661,0.44680851063829785,0.8076923076923077,0.5753424657534246
variable_rel_irrel_lists,3,2,0.8,0.6,70,60,48,120,41,30,0.702928870292887,0.5393258426966292,0.6153846153846154,0.5748502994011976
variable_rel_irrel_lists,3,2,0.8,0.7,70,60,50,118,43,28,0.702928870292887,0.5376344086021505,0.6410256410256411,0.584795321637427
variable_rel_irrel_lists,3,2,0.8,0.8,70,60,58,109,52,20,0.698744769874477,0.5272727272727272,0.7435897435897436,0.6170212765957446
variable_rel_irrel_lists,3,2,0.8,0.9,70,60,61,96,65,17,0.6569037656903766,0.48412698412698413,0.782051282051282,0.5980392156862745
variable_rel_irrel_lists,3,2,0.9,0.6,70,60,33,135,26,45,0.702928870292887,0.559322033898305,0.4230769230769231,0.4817518248175182
variable_rel_irrel_lists,3,2,0.9,0.7,70,60,38,132,29,40,0.7112970711297071,0.5671641791044776,0.48717948717948717,0.5241379310344828
variable_rel_irrel_lists,3,2,0.9,0.8,70,60,49,120,41,29,0.7071129707112971,0.5444444444444444,0.6282051282051282,0.5833333333333334
variable_rel_irrel_lists,3,2,0.9,0.9,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
variable_rel_irrel_lists,3,3,0.6,0.6,70,60,54,117,44,24,0.7154811715481172,0.5510204081632653,0.6923076923076923,0.6136363636363635
variable_rel_irrel_lists,3,3,0.6,0.7,70,60,56,113,48,22,0.7071129707112971,0.5384615384615384,0.717948717948718,0.6153846153846153
variable_rel_irrel_lists,3,3,0.6,0.8,70,60,62,84,77,16,0.6108786610878661,0.4460431654676259,0.7948717948717948,0.5714285714285714
variable_rel_irrel_lists,3,3,0.6,0.9,70,60,66,76,85,12,0.5941422594142259,0.4370860927152318,0.8461538461538461,0.576419213973799
variable_rel_irrel_lists,3,3,0.7,0.6,70,60,50,120,41,28,0.7112970711297071,0.5494505494505495,0.6410256410256411,0.5917159763313609
variable_rel_irrel_lists,3,3,0.7,0.7,70,60,55,117,44,23,0.7196652719665272,0.5555555555555556,0.7051282051282052,0.6214689265536725
variable_rel_irrel_lists,3,3,0.7,0.8,70,60,60,93,68,18,0.6401673640167364,0.46875,0.7692307692307693,0.5825242718446603
variable_rel_irrel_lists,3,3,0.7,0.9,70,60,63,83,78,15,0.6108786610878661,0.44680851063829785,0.8076923076923077,0.5753424657534246
variable_rel_irrel_lists,3,3,0.8,0.6,70,60,39,131,30,39,0.7112970711297071,0.5652173913043478,0.5,0.5306122448979592
variable_rel_irrel_lists,3,3,0.8,0.7,70,60,42,128,33,36,0.7112970711297071,0.56,0.5384615384615384,0.5490196078431373
variable_rel_irrel_lists,3,3,0.8,0.8,70,60,58,110,51,20,0.702928870292887,0.5321100917431193,0.7435897435897436,0.6203208556149734
variable_rel_irrel_lists,3,3,0.8,0.9,70,60,61,96,65,17,0.6569037656903766,0.48412698412698413,0.782051282051282,0.5980392156862745
variable_rel_irrel_lists,3,3,0.9,0.6,70,60,25,139,22,53,0.6861924686192469,0.5319148936170213,0.32051282051282054,0.4
variable_rel_irrel_lists,3,3,0.9,0.7,70,60,26,136,25,52,0.6778242677824268,0.5098039215686274,0.3333333333333333,0.40310077519379844
variable_rel_irrel_lists,3,3,0.9,0.8,70,60,49,122,39,29,0.7154811715481172,0.5568181818181818,0.6282051282051282,0.5903614457831325
variable_rel_irrel_lists,3,3,0.9,0.9,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
variable_rel_irrel_lists,3,4,0.6,0.6,70,60,44,125,36,34,0.7071129707112971,0.55,0.5641025641025641,0.5569620253164557
variable_rel_irrel_lists,3,4,0.6,0.7,70,60,53,117,44,25,0.7112970711297071,0.5463917525773195,0.6794871794871795,0.6057142857142856
variable_rel_irrel_lists,3,4,0.6,0.8,70,60,59,88,73,19,0.6150627615062761,0.44696969696969696,0.7564102564102564,0.5619047619047619
variable_rel_irrel_lists,3,4,0.6,0.9,70,60,66,76,85,12,0.5941422594142259,0.4370860927152318,0.8461538461538461,0.576419213973799
variable_rel_irrel_lists,3,4,0.7,0.6,70,60,38,130,31,40,0.702928870292887,0.5507246376811594,0.48717948717948717,0.5170068027210885
variable_rel_irrel_lists,3,4,0.7,0.7,70,60,50,120,41,28,0.7112970711297071,0.5494505494505495,0.6410256410256411,0.5917159763313609
variable_rel_irrel_lists,3,4,0.7,0.8,70,60,58,96,65,20,0.6443514644351465,0.4715447154471545,0.7435897435897436,0.5771144278606964
variable_rel_irrel_lists,3,4,0.7,0.9,70,60,63,83,78,15,0.6108786610878661,0.44680851063829785,0.8076923076923077,0.5753424657534246
variable_rel_irrel_lists,3,4,0.8,0.6,70,60,31,141,20,47,0.7196652719665272,0.6078431372549019,0.3974358974358974,0.48062015503875966
variable_rel_irrel_lists,3,4,0.8,0.7,70,60,36,132,29,42,0.702928870292887,0.5538461538461539,0.46153846153846156,0.5034965034965037
variable_rel_irrel_lists,3,4,0.8,0.8,70,60,55,112,49,23,0.698744769874477,0.5288461538461539,0.7051282051282052,0.6043956043956045
variable_rel_irrel_lists,3,4,0.8,0.9,70,60,61,96,65,17,0.6569037656903766,0.48412698412698413,0.782051282051282,0.5980392156862745
variable_rel_irrel_lists,3,4,0.9,0.6,70,60,22,144,17,56,0.694560669456067,0.5641025641025641,0.28205128205128205,0.37606837606837606
variable_rel_irrel_lists,3,4,0.9,0.7,70,60,24,138,23,54,0.6778242677824268,0.5106382978723404,0.3076923076923077,0.384
variable_rel_irrel_lists,3,4,0.9,0.8,70,60,41,125,36,37,0.694560669456067,0.5324675324675324,0.5256410256410257,0.529032258064516
variable_rel_irrel_lists,3,4,0.9,0.9,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
variable_rel_irrel_lists,3,5,0.6,0.6,70,60,38,133,28,40,0.7154811715481172,0.5757575757575758,0.48717948717948717,0.5277777777777778
variable_rel_irrel_lists,3,5,0.6,0.7,70,60,52,118,43,26,0.7112970711297071,0.5473684210526316,0.6666666666666666,0.6011560693641619
variable_rel_irrel_lists,3,5,0.6,0.8,70,60,58,90,71,20,0.6192468619246861,0.4496124031007752,0.7435897435897436,0.5603864734299517
variable_rel_irrel_lists,3,5,0.6,0.9,70,60,66,76,85,12,0.5941422594142259,0.4370860927152318,0.8461538461538461,0.576419213973799
variable_rel_irrel_lists,3,5,0.7,0.6,70,60,34,136,25,44,0.7112970711297071,0.576271186440678,0.4358974358974359,0.4963503649635037
variable_rel_irrel_lists,3,5,0.7,0.7,70,60,46,123,38,32,0.7071129707112971,0.5476190476190477,0.5897435897435898,0.5679012345679013
variable_rel_irrel_lists,3,5,0.7,0.8,70,60,58,98,63,20,0.6527196652719666,0.4793388429752066,0.7435897435897436,0.5829145728643217
variable_rel_irrel_lists,3,5,0.7,0.9,70,60,63,83,78,15,0.6108786610878661,0.44680851063829785,0.8076923076923077,0.5753424657534246
variable_rel_irrel_lists,3,5,0.8,0.6,70,60,28,145,16,50,0.7238493723849372,0.6363636363636364,0.358974358974359,0.459016393442623
variable_rel_irrel_lists,3,5,0.8,0.7,70,60,35,135,26,43,0.7112970711297071,0.5737704918032787,0.44871794871794873,0.5035971223021583
variable_rel_irrel_lists,3,5,0.8,0.8,70,60,53,114,47,25,0.698744769874477,0.53,0.6794871794871795,0.5955056179775281
variable_rel_irrel_lists,3,5,0.8,0.9,70,60,61,96,65,17,0.6569037656903766,0.48412698412698413,0.782051282051282,0.5980392156862745
variable_rel_irrel_lists,3,5,0.9,0.6,70,60,20,148,13,58,0.702928870292887,0.6060606060606061,0.2564102564102564,0.36036036036036034
variable_rel_irrel_lists,3,5,0.9,0.7,70,60,23,141,20,55,0.6861924686192469,0.5348837209302325,0.2948717948717949,0.38016528925619836
variable_rel_irrel_lists,3,5,0.9,0.8,70,60,40,127,34,38,0.698744769874477,0.5405405405405406,0.5128205128205128,0.5263157894736842
variable_rel_irrel_lists,3,5,0.9,0.9,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
variable_rel_irrel_lists,3,10,0.6,0.6,70,60,21,149,12,57,0.7112970711297071,0.6363636363636364,0.2692307692307692,0.37837837837837834
variable_rel_irrel_lists,3,10,0.6,0.7,70,60,38,129,32,40,0.698744769874477,0.5428571428571428,0.48717948717948717,0.5135135135135135
variable_rel_irrel_lists,3,10,0.6,0.8,70,60,58,94,67,20,0.6359832635983264,0.464,0.7435897435897436,0.5714285714285715
variable_rel_irrel_lists,3,10,0.6,0.9,70,60,66,76,85,12,0.5941422594142259,0.4370860927152318,0.8461538461538461,0.576419213973799
variable_rel_irrel_lists,3,10,0.7,0.6,70,60,19,151,10,59,0.7112970711297071,0.6551724137931034,0.24358974358974358,0.35514018691588783
variable_rel_irrel_lists,3,10,0.7,0.7,70,60,36,134,27,42,0.7112970711297071,0.5714285714285714,0.46153846153846156,0.5106382978723405
variable_rel_irrel_lists,3,10,0.7,0.8,70,60,57,102,59,21,0.6652719665271967,0.49137931034482757,0.7307692307692307,0.5876288659793815
variable_rel_irrel_lists,3,10,0.7,0.9,70,60,63,83,78,15,0.6108786610878661,0.44680851063829785,0.8076923076923077,0.5753424657534246
variable_rel_irrel_lists,3,10,0.8,0.6,70,60,15,153,8,63,0.702928870292887,0.6521739130434783,0.19230769230769232,0.297029702970297
variable_rel_irrel_lists,3,10,0.8,0.7,70,60,25,145,16,53,0.7112970711297071,0.6097560975609756,0.32051282051282054,0.42016806722689076
variable_rel_irrel_lists,3,10,0.8,0.8,70,60,53,117,44,25,0.7112970711297071,0.5463917525773195,0.6794871794871795,0.6057142857142856
variable_rel_irrel_lists,3,10,0.8,0.9,70,60,61,96,65,17,0.6569037656903766,0.48412698412698413,0.782051282051282,0.5980392156862745
variable_rel_irrel_lists,3,10,0.9,0.6,70,60,10,155,6,68,0.6903765690376569,0.625,0.1282051282051282,0.21276595744680848
variable_rel_irrel_lists,3,10,0.9,0.7,70,60,19,146,15,59,0.6903765690376569,0.5588235294117647,0.24358974358974358,0.33928571428571425
variable_rel_irrel_lists,3,10,0.9,0.8,70,60,39,129,32,39,0.702928870292887,0.5492957746478874,0.5,0.523489932885906
variable_rel_irrel_lists,3,10,0.9,0.9,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
variable_rel_irrel_lists,4,1,0.6,0.6,70,60,64,81,80,14,0.606694560669456,0.4444444444444444,0.8205128205128205,0.5765765765765766
variable_rel_irrel_lists,4,1,0.6,0.7,70,60,64,80,81,14,0.602510460251046,0.4413793103448276,0.8205128205128205,0.5739910313901345
variable_rel_irrel_lists,4,1,0.6,0.8,70,60,67,71,90,11,0.5774058577405857,0.4267515923566879,0.8589743589743589,0.5702127659574467
variable_rel_irrel_lists,4,1,0.6,0.9,70,60,69,66,95,9,0.5648535564853556,0.42073170731707316,0.8846153846153846,0.5702479338842975
variable_rel_irrel_lists,4,1,0.7,0.6,70,60,61,90,71,17,0.6317991631799164,0.4621212121212121,0.782051282051282,0.580952380952381
variable_rel_irrel_lists,4,1,0.7,0.7,70,60,61,90,71,17,0.6317991631799164,0.4621212121212121,0.782051282051282,0.580952380952381
variable_rel_irrel_lists,4,1,0.7,0.8,70,60,62,82,79,16,0.602510460251046,0.4397163120567376,0.7948717948717948,0.5662100456621004
variable_rel_irrel_lists,4,1,0.7,0.9,70,60,64,77,84,14,0.5899581589958159,0.43243243243243246,0.8205128205128205,0.5663716814159292
variable_rel_irrel_lists,4,1,0.8,0.6,70,60,58,109,52,20,0.698744769874477,0.5272727272727272,0.7435897435897436,0.6170212765957446
variable_rel_irrel_lists,4,1,0.8,0.7,70,60,58,109,52,20,0.698744769874477,0.5272727272727272,0.7435897435897436,0.6170212765957446
variable_rel_irrel_lists,4,1,0.8,0.8,70,60,61,103,58,17,0.6861924686192469,0.5126050420168067,0.782051282051282,0.6192893401015228
variable_rel_irrel_lists,4,1,0.8,0.9,70,60,61,95,66,17,0.6527196652719666,0.48031496062992124,0.782051282051282,0.5951219512195122
variable_rel_irrel_lists,4,1,0.9,0.6,70,60,49,115,46,29,0.6861924686192469,0.5157894736842106,0.6282051282051282,0.5664739884393064
variable_rel_irrel_lists,4,1,0.9,0.7,70,60,49,115,46,29,0.6861924686192469,0.5157894736842106,0.6282051282051282,0.5664739884393064
variable_rel_irrel_lists,4,1,0.9,0.8,70,60,54,113,48,24,0.698744769874477,0.5294117647058824,0.6923076923076923,0.5999999999999999
variable_rel_irrel_lists,4,1,0.9,0.9,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
variable_rel_irrel_lists,4,2,0.6,0.6,70,60,60,93,68,18,0.6401673640167364,0.46875,0.7692307692307693,0.5825242718446603
variable_rel_irrel_lists,4,2,0.6,0.7,70,60,60,85,76,18,0.606694560669456,0.4411764705882353,0.7692307692307693,0.5607476635514018
variable_rel_irrel_lists,4,2,0.6,0.8,70,60,63,73,88,15,0.5690376569037657,0.41721854304635764,0.8076923076923077,0.5502183406113538
variable_rel_irrel_lists,4,2,0.6,0.9,70,60,69,66,95,9,0.5648535564853556,0.42073170731707316,0.8846153846153846,0.5702479338842975
variable_rel_irrel_lists,4,2,0.7,0.6,70,60,58,103,58,20,0.6736401673640168,0.5,0.7435897435897436,0.5979381443298969
variable_rel_irrel_lists,4,2,0.7,0.7,70,60,59,101,60,19,0.6694560669456067,0.4957983193277311,0.7564102564102564,0.5989847715736041
variable_rel_irrel_lists,4,2,0.7,0.8,70,60,61,86,75,17,0.6150627615062761,0.4485294117647059,0.782051282051282,0.5700934579439253
variable_rel_irrel_lists,4,2,0.7,0.9,70,60,64,77,84,14,0.5899581589958159,0.43243243243243246,0.8205128205128205,0.5663716814159292
variable_rel_irrel_lists,4,2,0.8,0.6,70,60,50,117,44,28,0.698744769874477,0.5319148936170213,0.6410256410256411,0.5813953488372093
variable_rel_irrel_lists,4,2,0.8,0.7,70,60,52,115,46,26,0.698744769874477,0.5306122448979592,0.6666666666666666,0.5909090909090909
variable_rel_irrel_lists,4,2,0.8,0.8,70,60,59,108,53,19,0.698744769874477,0.5267857142857143,0.7564102564102564,0.6210526315789474
variable_rel_irrel_lists,4,2,0.8,0.9,70,60,61,95,66,17,0.6527196652719666,0.48031496062992124,0.782051282051282,0.5951219512195122
variable_rel_irrel_lists,4,2,0.9,0.6,70,60,33,135,26,45,0.702928870292887,0.559322033898305,0.4230769230769231,0.4817518248175182
variable_rel_irrel_lists,4,2,0.9,0.7,70,60,38,132,29,40,0.7112970711297071,0.5671641791044776,0.48717948717948717,0.5241379310344828
variable_rel_irrel_lists,4,2,0.9,0.8,70,60,49,120,41,29,0.7071129707112971,0.5444444444444444,0.6282051282051282,0.5833333333333334
variable_rel_irrel_lists,4,2,0.9,0.9,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
variable_rel_irrel_lists,4,3,0.6,0.6,70,60,58,106,55,20,0.6861924686192469,0.5132743362831859,0.7435897435897436,0.6073298429319373
variable_rel_irrel_lists,4,3,0.6,0.7,70,60,59,100,61,19,0.6652719665271967,0.49166666666666664,0.7564102564102564,0.5959595959595959
variable_rel_irrel_lists,4,3,0.6,0.8,70,60,63,75,86,15,0.5774058577405857,0.4228187919463087,0.8076923076923077,0.5550660792951543
variable_rel_irrel_lists,4,3,0.6,0.9,70,60,69,66,95,9,0.5648535564853556,0.42073170731707316,0.8846153846153846,0.5702479338842975
variable_rel_irrel_lists,4,3,0.7,0.6,70,60,53,119,42,25,0.7196652719665272,0.5578947368421052,0.6794871794871795,0.6127167630057804
variable_rel_irrel_lists,4,3,0.7,0.7,70,60,57,114,47,21,0.7154811715481172,0.5480769230769231,0.7307692307692307,0.6263736263736265
variable_rel_irrel_lists,4,3,0.7,0.8,70,60,60,88,73,18,0.6192468619246861,0.45112781954887216,0.7692307692307693,0.5687203791469194
variable_rel_irrel_lists,4,3,0.7,0.9,70,60,64,77,84,14,0.5899581589958159,0.43243243243243246,0.8205128205128205,0.5663716814159292
variable_rel_irrel_lists,4,3,0.8,0.6,70,60,40,128,33,38,0.702928870292887,0.547945205479452,0.5128205128205128,0.5298013245033112
variable_rel_irrel_lists,4,3,0.8,0.7,70,60,46,127,34,32,0.7238493723849372,0.575,0.5897435897435898,0.5822784810126582
variable_rel_irrel_lists,4,3,0.8,0.8,70,60,59,110,51,19,0.7071129707112971,0.5363636363636364,0.7564102564102564,0.6276595744680852
variable_rel_irrel_lists,4,3,0.8,0.9,70,60,61,95,66,17,0.6527196652719666,0.48031496062992124,0.782051282051282,0.5951219512195122
variable_rel_irrel_lists,4,3,0.9,0.6,70,60,25,139,22,53,0.6861924686192469,0.5319148936170213,0.32051282051282054,0.4
variable_rel_irrel_lists,4,3,0.9,0.7,70,60,26,136,25,52,0.6778242677824268,0.5098039215686274,0.3333333333333333,0.40310077519379844
variable_rel_irrel_lists,4,3,0.9,0.8,70,60,49,122,39,29,0.7154811715481172,0.5568181818181818,0.6282051282051282,0.5903614457831325
variable_rel_irrel_lists,4,3,0.9,0.9,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
variable_rel_irrel_lists,4,4,0.6,0.6,70,60,53,119,42,25,0.7196652719665272,0.5578947368421052,0.6794871794871795,0.6127167630057804
variable_rel_irrel_lists,4,4,0.6,0.7,70,60,57,109,52,21,0.694560669456067,0.5229357798165137,0.7307692307692307,0.6096256684491979
variable_rel_irrel_lists,4,4,0.6,0.8,70,60,63,81,80,15,0.602510460251046,0.4405594405594406,0.8076923076923077,0.5701357466063348
variable_rel_irrel_lists,4,4,0.6,0.9,70,60,69,66,95,9,0.5648535564853556,0.42073170731707316,0.8846153846153846,0.5702479338842975
variable_rel_irrel_lists,4,4,0.7,0.6,70,60,42,128,33,36,0.7112970711297071,0.56,0.5384615384615384,0.5490196078431373
variable_rel_irrel_lists,4,4,0.7,0.7,70,60,53,118,43,25,0.7154811715481172,0.5520833333333334,0.6794871794871795,0.6091954022988507
variable_rel_irrel_lists,4,4,0.7,0.8,70,60,58,92,69,20,0.6276150627615062,0.4566929133858268,0.7435897435897436,0.5658536585365854
variable_rel_irrel_lists,4,4,0.7,0.9,70,60,64,77,84,14,0.5899581589958159,0.43243243243243246,0.8205128205128205,0.5663716814159292
variable_rel_irrel_lists,4,4,0.8,0.6,70,60,31,140,21,47,0.7154811715481172,0.5961538461538461,0.3974358974358974,0.4769230769230769
variable_rel_irrel_lists,4,4,0.8,0.7,70,60,38,130,31,40,0.702928870292887,0.5507246376811594,0.48717948717948717,0.5170068027210885
variable_rel_irrel_lists,4,4,0.8,0.8,70,60,57,111,50,21,0.702928870292887,0.5327102803738317,0.7307692307692307,0.6162162162162163
variable_rel_irrel_lists,4,4,0.8,0.9,70,60,61,95,66,17,0.6527196652719666,0.48031496062992124,0.782051282051282,0.5951219512195122
variable_rel_irrel_lists,4,4,0.9,0.6,70,60,22,144,17,56,0.694560669456067,0.5641025641025641,0.28205128205128205,0.37606837606837606
variable_rel_irrel_lists,4,4,0.9,0.7,70,60,24,138,23,54,0.6778242677824268,0.5106382978723404,0.3076923076923077,0.384
variable_rel_irrel_lists,4,4,0.9,0.8,70,60,41,125,36,37,0.694560669456067,0.5324675324675324,0.5256410256410257,0.529032258064516
variable_rel_irrel_lists,4,4,0.9,0.9,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
variable_rel_irrel_lists,4,5,0.6,0.6,70,60,45,125,36,33,0.7112970711297071,0.5555555555555556,0.5769230769230769,0.5660377358490566
variable_rel_irrel_lists,4,5,0.6,0.7,70,60,53,110,51,25,0.6820083682008368,0.5096153846153846,0.6794871794871795,0.5824175824175823
variable_rel_irrel_lists,4,5,0.6,0.8,70,60,62,83,78,16,0.606694560669456,0.44285714285714284,0.7948717948717948,0.5688073394495412
variable_rel_irrel_lists,4,5,0.6,0.9,70,60,69,66,95,9,0.5648535564853556,0.42073170731707316,0.8846153846153846,0.5702479338842975
variable_rel_irrel_lists,4,5,0.7,0.6,70,60,38,136,25,40,0.7280334728033473,0.6031746031746031,0.48717948717948717,0.5390070921985816
variable_rel_irrel_lists,4,5,0.7,0.7,70,60,51,120,41,27,0.7154811715481172,0.5543478260869565,0.6538461538461539,0.6000000000000001
variable_rel_irrel_lists,4,5,0.7,0.8,70,60,58,94,67,20,0.6359832635983264,0.464,0.7435897435897436,0.5714285714285715
variable_rel_irrel_lists,4,5,0.7,0.9,70,60,64,77,84,14,0.5899581589958159,0.43243243243243246,0.8205128205128205,0.5663716814159292
variable_rel_irrel_lists,4,5,0.8,0.6,70,60,28,143,18,50,0.7154811715481172,0.6086956521739131,0.358974358974359,0.45161290322580644
variable_rel_irrel_lists,4,5,0.8,0.7,70,60,36,132,29,42,0.702928870292887,0.5538461538461539,0.46153846153846156,0.5034965034965037
variable_rel_irrel_lists,4,5,0.8,0.8,70,60,56,113,48,22,0.7071129707112971,0.5384615384615384,0.717948717948718,0.6153846153846153
variable_rel_irrel_lists,4,5,0.8,0.9,70,60,61,95,66,17,0.6527196652719666,0.48031496062992124,0.782051282051282,0.5951219512195122
variable_rel_irrel_lists,4,5,0.9,0.6,70,60,20,148,13,58,0.702928870292887,0.6060606060606061,0.2564102564102564,0.36036036036036034
variable_rel_irrel_lists,4,5,0.9,0.7,70,60,23,141,20,55,0.6861924686192469,0.5348837209302325,0.2948717948717949,0.38016528925619836
variable_rel_irrel_lists,4,5,0.9,0.8,70,60,40,127,34,38,0.698744769874477,0.5405405405405406,0.5128205128205128,0.5263157894736842
variable_rel_irrel_lists,4,5,0.9,0.9,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
variable_rel_irrel_lists,4,10,0.6,0.6,70,60,22,144,17,56,0.694560669456067,0.5641025641025641,0.28205128205128205,0.37606837606837606
variable_rel_irrel_lists,4,10,0.6,0.7,70,60,45,124,37,33,0.7071129707112971,0.5487804878048781,0.5769230769230769,0.5625
variable_rel_irrel_lists,4,10,0.6,0.8,70,60,62,85,76,16,0.6150627615062761,0.4492753623188406,0.7948717948717948,0.574074074074074
variable_rel_irrel_lists,4,10,0.6,0.9,70,60,69,66,95,9,0.5648535564853556,0.42073170731707316,0.8846153846153846,0.5702479338842975
variable_rel_irrel_lists,4,10,0.7,0.6,70,60,20,150,11,58,0.7112970711297071,0.6451612903225806,0.2564102564102564,0.36697247706422015
variable_rel_irrel_lists,4,10,0.7,0.7,70,60,37,131,30,41,0.702928870292887,0.5522388059701493,0.47435897435897434,0.5103448275862068
variable_rel_irrel_lists,4,10,0.7,0.8,70,60,58,95,66,20,0.6401673640167364,0.46774193548387094,0.7435897435897436,0.5742574257425742
variable_rel_irrel_lists,4,10,0.7,0.9,70,60,64,77,84,14,0.5899581589958159,0.43243243243243246,0.8205128205128205,0.5663716814159292
variable_rel_irrel_lists,4,10,0.8,0.6,70,60,16,153,8,62,0.7071129707112971,0.6666666666666666,0.20512820512820512,0.31372549019607837
variable_rel_irrel_lists,4,10,0.8,0.7,70,60,28,144,17,50,0.7196652719665272,0.6222222222222222,0.358974358974359,0.45528455284552843
