,word,frequency,frequency_scaled
1427,passed,14,0.023008849557522124
1698,resource,14,0.023008849557522124
3100,principal,14,0.023008849557522124
3643,degree,14,0.023008849557522124
2452,statement,14,0.023008849557522124
5333,phil,14,0.023008849557522124
2483,entire,14,0.023008849557522124
1455,join,14,0.023008849557522124
3561,automatic,14,0.023008849557522124
3546,political,14,0.023008849557522124
6049,testamentary,14,0.023008849557522124
1190,son,14,0.023008849557522124
3505,finally,14,0.023008849557522124
3466,priced,14,0.023008849557522124
3174,white,14,0.023008849557522124
622,stage,14,0.023008849557522124
2696,street,14,0.023008849557522124
3455,list,14,0.023008849557522124
3420,corporate,14,0.023008849557522124
1496,running,14,0.023008849557522124
591,rest,14,0.023008849557522124
1673,transfer,14,0.023008849557522124
1499,hundred,14,0.023008849557522124
372,grown,14,0.023008849557522124
2685,concern,14,0.023008849557522124
329,fail,14,0.023008849557522124
1665,bracket,14,0.023008849557522124
2640,prudential,14,0.023008849557522124
345,assume,14,0.023008849557522124
361,final,14,0.023008849557522124
1200,room,14,0.023008849557522124
204,allowed,14,0.023008849557522124
1329,vacation,14,0.023008849557522124
803,lead,14,0.023008849557522124
463,approach,14,0.023008849557522124
2218,reality,14,0.023008849557522124
794,suggest,14,0.023008849557522124
713,sound,14,0.023008849557522124
1717,training,14,0.023008849557522124
7142,thompson,14,0.023008849557522124
3047,aside,14,0.023008849557522124
3980,requires,14,0.023008849557522124
2312,feature,14,0.023008849557522124
1389,noted,14,0.023008849557522124
133,rrsps,14,0.023008849557522124
139,approximately,14,0.023008849557522124
1234,equipment,14,0.023008849557522124
2351,released,14,0.023008849557522124
2181,stress,14,0.023008849557522124
2164,spent,14,0.023008849557522124
1629,anyone,14,0.023008849557522124
5071,church,14,0.023008849557522124
2963,lawyer,13,0.021238938053097345
471,variable,13,0.021238938053097345
455,police,13,0.021238938053097345
1991,ten,13,0.021238938053097345
1196,lifestyle,13,0.021238938053097345
2990,agreement,13,0.021238938053097345
1179,regular,13,0.021238938053097345
1767,economist,13,0.021238938053097345
3132,concerned,13,0.021238938053097345
7998,corbyn,13,0.021238938053097345
855,limited,13,0.021238938053097345
3509,leader,13,0.021238938053097345
1511,went,13,0.021238938053097345
3330,holding,13,0.021238938053097345
1302,gone,13,0.021238938053097345
1846,along,13,0.021238938053097345
4985,farm,13,0.021238938053097345
1328,actually,13,0.021238938053097345
4339,kiplinger,13,0.021238938053097345
1805,rose,13,0.021238938053097345
1039,alone,13,0.021238938053097345
84,wish,13,0.021238938053097345
3819,section,13,0.021238938053097345
1021,piece,13,0.021238938053097345
3655,knowledge,13,0.021238938053097345
1909,deadline,13,0.021238938053097345
8182,pers,13,0.021238938053097345
1457,negative,13,0.021238938053097345
484,depending,13,0.021238938053097345
1467,involved,13,0.021238938053097345
1780,follow,13,0.021238938053097345
1483,population,13,0.021238938053097345
5398,fico,13,0.021238938053097345
2007,barclays,13,0.021238938053097345
1999,reporting,13,0.021238938053097345
1165,category,13,0.021238938053097345
2530,marriage,13,0.021238938053097345
1143,break,13,0.021238938053097345
913,overdraft,13,0.021238938053097345
2078,toward,13,0.021238938053097345
2566,directly,13,0.021238938053097345
2555,provided,13,0.021238938053097345
906,upon,13,0.021238938053097345
891,unless,13,0.021238938053097345
2780,j,13,0.021238938053097345
690,split,13,0.021238938053097345
711,effective,13,0.021238938053097345
2143,original,13,0.021238938053097345
5788,homeownership,13,0.021238938053097345
824,withdrawal,13,0.021238938053097345
860,trend,13,0.021238938053097345
2058,catch,13,0.021238938053097345
2547,david,13,0.021238938053097345
509,valuable,13,0.021238938053097345
2841,helped,13,0.021238938053097345
2811,existing,13,0.021238938053097345
511,generous,13,0.021238938053097345
3069,recession,12,0.019469026548672566
183,allocation,12,0.019469026548672566
7279,pastor,12,0.019469026548672566
159,withdraw,12,0.019469026548672566
2350,published,12,0.019469026548672566
1899,mae,12,0.019469026548672566
734,equal,12,0.019469026548672566
2419,ownership,12,0.019469026548672566
3716,link,12,0.019469026548672566
3868,regularly,12,0.019469026548672566
202,generate,12,0.019469026548672566
692,encourage,12,0.019469026548672566
3677,whose,12,0.019469026548672566
940,certainly,12,0.019469026548672566
2441,daly,12,0.019469026548672566
681,vehicle,12,0.019469026548672566
7978,minnesota,12,0.019469026548672566
154,reduction,12,0.019469026548672566
2320,written,12,0.019469026548672566
2805,nest,12,0.019469026548672566
1887,surveyed,12,0.019469026548672566
2930,depends,12,0.019469026548672566
5962,ifs,12,0.019469026548672566
1733,summer,12,0.019469026548672566
2201,increasingly,12,0.019469026548672566
828,serious,12,0.019469026548672566
5541,jersey,12,0.019469026548672566
478,yield,12,0.019469026548672566
2254,determine,12,0.019469026548672566
2144,easily,12,0.019469026548672566
2849,beyond,12,0.019469026548672566
76,explains,12,0.019469026548672566
2139,began,12,0.019469026548672566
2262,congress,12,0.019469026548672566
4161,falling,12,0.019469026548672566
113,ltd,12,0.019469026548672566
1704,burden,12,0.019469026548672566
2317,effort,12,0.019469026548672566
897,charged,12,0.019469026548672566
2494,immediate,12,0.019469026548672566
1456,despite,12,0.019469026548672566
2716,affair,12,0.019469026548672566
2618,kind,12,0.019469026548672566
3303,rare,12,0.019469026548672566
1529,helping,12,0.019469026548672566
371,bottom,12,0.019469026548672566
543,size,12,0.019469026548672566
1978,america,12,0.019469026548672566
384,medium,12,0.019469026548672566
2722,strong,12,0.019469026548672566
918,towards,12,0.019469026548672566
2739,happen,12,0.019469026548672566
1601,exactly,12,0.019469026548672566
406,gov,12,0.019469026548672566
2772,worry,12,0.019469026548672566
2806,egg,12,0.019469026548672566
3112,significantly,12,0.019469026548672566
1652,complete,12,0.019469026548672566
2518,prior,12,0.019469026548672566
3318,designed,12,0.019469026548672566
444,roughly,12,0.019469026548672566
457,equivalent,12,0.019469026548672566
2529,relationship,12,0.019469026548672566
859,leading,12,0.019469026548672566
7439,ctf,12,0.019469026548672566
1068,assumption,12,0.019469026548672566
2822,discus,12,0.019469026548672566
2579,send,12,0.019469026548672566
2042,habit,12,0.019469026548672566
3373,sun,12,0.019469026548672566
1955,special,12,0.019469026548672566
2589,barrier,12,0.019469026548672566
581,typical,12,0.019469026548672566
2513,jan,12,0.019469026548672566
1115,road,11,0.017699115044247787
1415,rich,11,0.017699115044247787
1663,stand,11,0.017699115044247787
1168,internet,11,0.017699115044247787
1520,initial,11,0.017699115044247787
1131,calculator,11,0.017699115044247787
1172,trip,11,0.017699115044247787
1305,fire,11,0.017699115044247787
1129,play,11,0.017699115044247787
1150,paper,11,0.017699115044247787
1285,agree,11,0.017699115044247787
1839,thanks,11,0.017699115044247787
2255,highly,11,0.017699115044247787
3066,teacher,11,0.017699115044247787
3027,district,11,0.017699115044247787
450,vary,11,0.017699115044247787
474,experience,11,0.017699115044247787
1847,pressure,11,0.017699115044247787
2898,toronto,11,0.017699115044247787
2858,preapproval,11,0.017699115044247787
2855,officer,11,0.017699115044247787
2823,certified,11,0.017699115044247787
2728,au,11,0.017699115044247787
2607,earner,11,0.017699115044247787
2587,previously,11,0.017699115044247787
6024,bail,11,0.017699115044247787
2563,relevant,11,0.017699115044247787
2546,release,11,0.017699115044247787
634,joint,11,0.017699115044247787
2520,sue,11,0.017699115044247787
700,reducing,11,0.017699115044247787
2393,w,11,0.017699115044247787
755,eight,11,0.017699115044247787
2310,checking,11,0.017699115044247787
2299,paycheck,11,0.017699115044247787
2298,deferred,11,0.017699115044247787
416,compare,11,0.017699115044247787
3170,agreed,11,0.017699115044247787
3294,distribution,11,0.017699115044247787
125,true,11,0.017699115044247787
6082,recycling,11,0.017699115044247787
4982,donald,11,0.017699115044247787
25,brought,11,0.017699115044247787
6941,aker,11,0.017699115044247787
39,post,11,0.017699115044247787
4503,proper,11,0.017699115044247787
6693,supplier,11,0.017699115044247787
4196,vice,11,0.017699115044247787
71,paperwork,11,0.017699115044247787
117,seems,11,0.017699115044247787
7277,theological,11,0.017699115044247787
365,rely,11,0.017699115044247787
205,created,11,0.017699115044247787
3644,enroll,11,0.017699115044247787
3607,pensioner,11,0.017699115044247787
240,cause,11,0.017699115044247787
250,fear,11,0.017699115044247787
258,fuel,11,0.017699115044247787
274,entertainment,11,0.017699115044247787
3335,issued,11,0.017699115044247787
3326,design,11,0.017699115044247787
342,landlord,11,0.017699115044247787
2271,stick,11,0.017699115044247787
477,worked,11,0.017699115044247787
1981,institution,11,0.017699115044247787
1967,various,11,0.017699115044247787
920,safety,11,0.017699115044247787
1875,shortfall,11,0.017699115044247787
922,everyone,11,0.017699115044247787
2125,night,11,0.017699115044247787
876,suit,11,0.017699115044247787
1005,â€”,11,0.017699115044247787
1898,sallie,11,0.017699115044247787
2045,born,11,0.017699115044247787
1969,corporation,11,0.017699115044247787
2241,held,11,0.017699115044247787
2063,ahead,11,0.017699115044247787
5174,respondent,10,0.01592920353982301
216,renting,10,0.01592920353982301
2981,music,10,0.01592920353982301
2964,accountant,10,0.01592920353982301
1083,international,10,0.01592920353982301
1084,pretty,10,0.01592920353982301
928,prepared,10,0.01592920353982301
964,flexibility,10,0.01592920353982301
3964,traded,10,0.01592920353982301
3311,christopher,10,0.01592920353982301
2020,editor,10,0.01592920353982301
2852,slow,10,0.01592920353982301
982,willing,10,0.01592920353982301
1636,delay,10,0.01592920353982301
505,showed,10,0.01592920353982301
2810,regardless,10,0.01592920353982301
2804,built,10,0.01592920353982301
2791,gotten,10,0.01592920353982301
280,readiness,10,0.01592920353982301
3010,file,10,0.01592920353982301
1379,decided,10,0.01592920353982301
97,cpp,10,0.01592920353982301
307,webb,10,0.01592920353982301
1907,tip,10,0.01592920353982301
1252,treatment,10,0.01592920353982301
405,10,10,0.01592920353982301
379,smaller,10,0.01592920353982301
3418,aware,10,0.01592920353982301
415,wisconsin,10,0.01592920353982301
1182,park,10,0.01592920353982301
3963,publicly,10,0.01592920353982301
8278,zeises,10,0.01592920353982301
2770,attempt,10,0.01592920353982301
5912,resolution,10,0.01592920353982301
4311,land,10,0.01592920353982301
1749,hurt,10,0.01592920353982301
370,rock,10,0.01592920353982301
141,tfsa,10,0.01592920353982301
3679,launched,10,0.01592920353982301
5246,watson,10,0.01592920353982301
1153,light,10,0.01592920353982301
1304,december,10,0.01592920353982301
24,load,10,0.01592920353982301
2451,spokesman,10,0.01592920353982301
168,spread,10,0.01592920353982301
2438,losing,10,0.01592920353982301
186,forward,10,0.01592920353982301
2220,lend,10,0.01592920353982301
2353,version,10,0.01592920353982301
2238,january,10,0.01592920353982301
3705,filing,10,0.01592920353982301
1100,actual,10,0.01592920353982301
2239,trillion,10,0.01592920353982301
4936,throughout,10,0.01592920353982301
2283,retiring,10,0.01592920353982301
2267,adjusted,10,0.01592920353982301
6838,craft,10,0.01592920353982301
1002,gender,10,0.01592920353982301
3698,modified,10,0.01592920353982301
798,dream,10,0.01592920353982301
848,plenty,10,0.01592920353982301
2689,drive,10,0.01592920353982301
5245,tower,10,0.01592920353982301
2542,reasonable,10,0.01592920353982301
4483,designation,10,0.01592920353982301
1406,disability,10,0.01592920353982301
568,promised,10,0.01592920353982301
1660,pandemic,10,0.01592920353982301
569,calculated,10,0.01592920353982301
6704,tory,10,0.01592920353982301
572,extremely,10,0.01592920353982301
2603,childcare,10,0.01592920353982301
2596,continuing,10,0.01592920353982301
587,correct,10,0.01592920353982301
1782,setting,10,0.01592920353982301
5347,gics,10,0.01592920353982301
588,assuming,10,0.01592920353982301
4555,risen,10,0.01592920353982301
602,twitter,10,0.01592920353982301
4566,default,10,0.01592920353982301
1854,opening,10,0.01592920353982301
2148,worse,10,0.01592920353982301
3704,base,9,0.01415929203539823
3877,click,9,0.01415929203539823
1913,search,9,0.01415929203539823
2253,financing,9,0.01415929203539823
4023,elsewhere,9,0.01415929203539823
4536,copyright,9,0.01415929203539823
4848,journal,9,0.01415929203539823
4929,restriction,9,0.01415929203539823
1824,variety,9,0.01415929203539823
6744,modification,9,0.01415929203539823
1813,win,9,0.01415929203539823
4984,farmer,9,0.01415929203539823
1812,analyst,9,0.01415929203539823
4606,nonprofit,9,0.01415929203539823
1859,adding,9,0.01415929203539823
1340,richard,9,0.01415929203539823
4027,attractive,9,0.01415929203539823
5038,village,9,0.01415929203539823
1897,package,9,0.01415929203539823
4449,eye,9,0.01415929203539823
4390,brake,9,0.01415929203539823
4248,copy,9,0.01415929203539823
1360,explain,9,0.01415929203539823
4219,ncr,9,0.01415929203539823
6640,mary,9,0.01415929203539823
5178,understanding,9,0.01415929203539823
1347,felt,9,0.01415929203539823
3269,tech,9,0.01415929203539823
1781,closely,9,0.01415929203539823
1676,outside,9,0.01415929203539823
3013,development,9,0.01415929203539823
2995,amendment,9,0.01415929203539823
5540,bride,9,0.01415929203539823
2826,becoming,9,0.01415929203539823
1737,democrat,9,0.01415929203539823
2687,pushed,9,0.01415929203539823
2610,communication,9,0.01415929203539823
2085,interested,9,0.01415929203539823
2606,combination,9,0.01415929203539823
1671,potentially,9,0.01415929203539823
1672,exempt,9,0.01415929203539823
2104,switched,9,0.01415929203539823
2562,modest,9,0.01415929203539823
1931,shopping,9,0.01415929203539823
2152,soon,9,0.01415929203539823
2531,owned,9,0.01415929203539823
2478,team,9,0.01415929203539823
2465,failing,9,0.01415929203539823
2439,structured,9,0.01415929203539823
2195,maybe,9,0.01415929203539823
2313,cheap,9,0.01415929203539823
2240,gross,9,0.01415929203539823
2274,planned,9,0.01415929203539823
1715,undergraduate,9,0.01415929203539823
2259,cheaper,9,0.01415929203539823
2258,condition,9,0.01415929203539823
1756,jones,9,0.01415929203539823
3042,virginia,9,0.01415929203539823
3094,comfortably,9,0.01415929203539823
2039,revealed,9,0.01415929203539823
1450,wew,9,0.01415929203539823
1938,campus,9,0.01415929203539823
3576,claimed,9,0.01415929203539823
1779,zero,9,0.01415929203539823
3573,wealthy,9,0.01415929203539823
1943,faster,9,0.01415929203539823
3518,priority,9,0.01415929203539823
3516,operating,9,0.01415929203539823
1464,heart,9,0.01415929203539823
3459,dealing,9,0.01415929203539823
1480,relative,9,0.01415929203539823
3442,calif,9,0.01415929203539823
1501,nine,9,0.01415929203539823
3320,side,9,0.01415929203539823
3309,â€“,9,0.01415929203539823
1987,error,9,0.01415929203539823
2243,remaining,9,0.01415929203539823
3244,pace,9,0.01415929203539823
3217,slightly,9,0.01415929203539823
3192,page,9,0.01415929203539823
3151,catalogue,9,0.01415929203539823
3148,proposed,9,0.01415929203539823
