,word,frequency
1439,applicant,17
1440,serve,17
5608,determined,17
2700,obtain,17
5079,ohio,17
2250,applying,17
8422,mom,17
5072,twice,17
2278,assessment,17
4136,barrier,17
2282,saturday,17
5646,perfect,17
7703,commercial,17
1192,copy,17
2706,multiple,17
5903,allowing,17
8621,mattress,17
1003,field,17
5956,telegraph,17
3407,possibility,17
5968,combination,17
5984,debate,17
2924,consulting,17
2940,conversion,17
971,heard,17
4647,stakeholder,17
7154,eye,17
752,w,17
3063,complicated,17
6085,knew,17
3120,difficulty,17
3153,surcharge,17
6253,houston,17
3203,consultation,17
4477,click,17
6183,music,17
3256,comfortably,17
7224,completely,17
4416,clearly,17
2826,failure,17
226,experienced,17
1488,vulnerable,17
1089,solid,17
4779,alliance,17
1067,colleague,17
6198,hybrid,16
5868,location,16
3546,51,16
4321,except,16
887,sister,16
3102,brokerage,16
4868,newly,16
1392,hill,16
5145,prepare,16
3067,thus,16
5140,possibly,16
414,temporary,16
2588,returned,16
4586,nice,16
5128,replaced,16
4797,spread,16
2162,capped,16
3177,province,16
7338,element,16
9686,trading,16
7328,round,16
3277,appear,16
4017,hmrc,16
3339,fun,16
1463,expand,16
1453,$50000,16
6197,wide,16
4304,length,16
1117,count,16
2020,spring,16
8934,directive,16
3848,tackle,16
4791,kick,16
1152,warn,16
5540,push,16
5582,banker,16
4493,gao,16
2503,unfortunately,16
3809,handle,16
1028,supplemental,16
2777,maternity,16
5659,faster,16
6915,walk,16
12840,150,16
9185,gina,16
4728,0800,16
8664,frozen,16
1072,definedbenefit,16
7809,gics,16
3624,beginning,16
6451,component,16
2811,mum,16
145,encouraged,16
18492,lta,16
2803,obligation,16
3600,widely,16
5657,campus,16
3562,64,16
7160,becomes,16
3790,excellent,16
3397,frank,16
4778,sun,16
4882,barnes,16
3406,85,16
11161,warren,16
4668,critic,16
2561,message,16
792,prove,16
8677,spousal,16
6538,participate,16
3461,met,16
2550,ebay,16
9895,reserved,16
3443,happy,16
3414,wonder,16
5963,carried,16
2586,usual,16
3991,reporter,16
1683,eviction,16
5284,light,16
5285,predict,16
1560,drink,16
1630,fifth,16
5368,authorized,16
1584,welcome,16
5261,dear,16
1537,telling,16
36,sen,16
9614,marginal,16
1736,introduce,16
1818,election,16
8304,band,16
2266,contrast,15
8431,denied,15
6093,slow,15
6,georgia,15
1310,forecast,15
644,approval,15
4767,achieved,15
1452,commitment,15
4594,"""they",15
8175,charles,15
2313,43,15
3136,stamp,15
4769,subsequent,15
3099,treated,15
4457,extremely,15
6187,commissioner,15
138,network,15
7680,aca,15
5440,sooner,15
6980,immigrant,15
1601,vital,15
11428,trial,15
10062,pers,15
3520,closely,15
1433,administrator,15
1253,projection,15
3726,sitting,15
2288,shopper,15
2391,partnership,15
3544,tower,15
4261,2007,15
3733,54,15
6902,driving,15
5242,hear,15
2102,ban,15
347,aug,15
6383,rare,15
6373,exceeding,15
6533,none,15
5537,entitlement,15
4494,creditcard,15
5152,pretax,15
3197,november,15
10979,£10000,15
1496,meal,15
2987,natural,15
1979,joined,15
825,progress,15
3419,weve,15
1573,table,15
1875,61,15
2637,deferred,15
3292,indicates,15
2172,havent,15
3297,tech,15
6696,fine,15
2617,crime,15
3300,grows,15
42,dc,15
7222,danger,15
1529,register,15
8594,uggla,15
510,upfront,15
6273,neither,15
9194,quarterly,15
3978,rating,15
1918,opening,15
1625,twothirds,15
1407,southern,15
5021,rock,15
3356,mary,15
4600,mix,15
5827,season,15
7353,lock,15
3914,watson,15
19047,iraqi,15
3268,deducted,15
5684,barclays,15
1112,implication,15
2474,explained,15
2687,fulltime,15
8011,regional,15
1841,fiveyear,15
1814,candidate,15
2681,lend,15
956,eating,15
2676,suitable,15
3437,46,15
5606,prime,15
4818,mae,15
4240,tariff,15
3911,turning,15
5091,assumed,15
3274,clothing,15
1815,firsttime,15
1709,suffer,15
5035,wisconsin,14
107,scheduled,14
2318,friday,14
3152,tough,14
7388,1995,14
3098,basically,14
7414,pointed,14
14121,buncombe,14
2302,retailer,14
1671,enrolment,14
4514,secret,14
1891,advise,14
5588,ticket,14
767,opened,14
2204,quote,14
781,ended,14
3306,prof,14
1632,optimistic,14
1364,fourth,14
3295,magazine,14
1747,targeted,14
12398,morles,14
5126,spare,14
5279,furniture,14
3453,legacy,14
1326,sept,14
9232,plane,14
3221,municipal,14
4473,steady,14
2138,"""in",14
9579,ruled,14
3207,phase,14
2272,resulting,14
5633,cheque,14
2128,yearly,14
2274,fca,14
7036,freehold,14
3521,followed,14
4280,seminar,14
1865,guideline,14
4263,broad,14
4476,youd,14
1421,behavioral,14
2353,mike,14
4077,guardian,14
425,nursing,14
3834,hardship,14
2448,predicted,14
5192,versus,14
420,topic,14
2766,leaf,14
4113,teach,14
2438,stake,14
3788,flow,14
4120,"it""",14
5927,sue,14
2830,blow,14
1034,lesson,14
5336,birthday,14
1024,respond,14
9447,dad,14
3895,harris,14
6519,politician,14
3905,profile,14
4892,wasnt,14
6647,$2000,14
8346,testamentary,14
1486,disease,14
1939,scale,14
6692,dealer,14
3953,impossible,14
201,austin,14
1156,front,14
2510,oil,14
8473,wsj,14
2657,guidance,14
7712,driven,14
2490,passing,14
1962,ultimately,14
2411,faced,14
1654,foot,14
10569,can’t,14
7537,farm,14
3640,entirely,14
4210,rejected,14
3647,divorced,14
4644,£40000,14
8279,ifs,14
5308,excess,14
5004,math,14
6473,beach,14
7523,scrap,14
7535,donald,14
1628,construction,14
5960,selection,14
5536,ni,14
7559,deduct,14
3720,substantially,14
9604,33,13
5014,ladder,13
7841,experian,13
3164,fort,13
4927,qe,13
9909,corbyn,13
4855,female,13
6203,block,13
4579,path,13
5828,grandparent,13
909,41,13
8798,secondary,13
8519,barbara,13
6075,adopt,13
4612,strategic,13
2356,r,13
4642,appointment,13
4911,lived,13
300,prospective,13
4417,established,13
2209,£100000,13
8512,bell,13
1346,definitely,13
4872,publication,13
12440,wed,13
7795,digital,13
9428,solo,13
5434,organisation,13
1834,morning,13
3045,2005,13
1190,video,13
4815,environment,13
10485,“i,13
5841,truly,13
2439,numerous,13
1230,reviewed,13
1314,straight,13
1240,"""when",13
4475,$200,13
228,nationally,13
8967,voucher,13
2298,centre,13
216,44,13
1754,$100,13
2384,launch,13
4757,represents,13
1063,401ks,13
7536,farmer,13
6128,opposed,13
2392,platform,13
8081,inventory,13
2253,margin,13
17025,1300,13
4788,surprise,13
7274,regulatory,13
135,infrastructure,13
9852,boy,13
10382,flint,13
2418,space,13
1090,red,13
4718,caught,13
7601,francisco,13
2465,supermarket,13
5611,stood,13
5849,writes,13
1215,respect,13
1021,cycle,13
3270,grocery,13
3499,solicitor,13
1417,nhsc,13
1987,awareness,13
5576,jennifer,13
6785,lease,13
13906,freelancer,13
555,chair,13
3449,virginia,13
8710,zone,13
4025,stephen,13
4322,63,13
8233,overhaul,13
2030,compounding,13
3860,decent,13
5156,confusion,13
4350,pull,13
62,purchasing,13
11439,surgery,13
3887,56,13
6697,print,13
5511,similarly,13
3509,rocket,13
339,joe,13
1424,shortage,13
4069,heavily,13
6363,wanting,13
9720,filer,13
6929,tolerance,13
6523,operating,13
1483,served,13
508,urge,13
1727,improvement,13
4098,learned,13
1473,rural,13
20134,2026461880,13
1907,doubt,13
3925,hall,13
12204,wilson,13
1731,avoiding,13
2183,owning,13
3787,determining,13
2093,ed,13
3784,actuary,13
1961,affecting,13
3775,32,13
3412,38,13
4355,replacing,13
4002,sep,13
3660,male,13
6456,welfare,12
1131,kentucky,12
1285,exact,12
4591,valuation,12
3070,switching,12
7411,escape,12
6064,gotten,12
8373,recycling,12
5023,partly,12
6463,ton,12
4221,sit,12
8828,charitable,12
659,ease,12
8667,tier,12
15714,passenger,12
6950,tim,12
3634,liable,12
9568,remove,12
3052,oct,12
1495,restaurant,12
4811,par,12
3651,risky,12
5207,interview,12
2078,readiness,12
1119,scam,12
3908,allocate,12
6037,au,12
3023,noting,12
3635,$50,12
6070,summary,12
3605,machine,12
10580,“we,12
649,"""as",12
3668,counterpart,12
7948,seriously,12
2024,usa,12
7598,karen,12
6568,altogether,12
4137,recovery,12
3770,afraid,12
5876,locked,12
1054,surprised,12
6547,causing,12
2426,rolling,12
1446,nurse,12
4750,payouts,12
2430,internal,12
3796,structured,12
2804,extend,12
2798,chunk,12
12900,flight,12
5190,repaying,12
3806,perspective,12
567,impacted,12
5886,daly,12
1789,boom,12
2407,discussed,12
2869,learning,12
2919,northern,12
2690,permanent,12
4667,comfort,12
5001,donation,12
1111,adequately,12
639,requested,12
1110,extent,12
4677,dan,12
1140,protecting,12
9440,ctf,12
6507,mount,12
139,additionally,12
533,committed,12
5405,sought,12
5681,lockdown,12
989,assistant,12
225,listed,12
5199,careful,12
551,tory,12
1001,luxury,12
3853,onethird,12
687,reliable,12
1524,participating,12
3910,enter,12
278,realtor,12
4323,language,12
1721,aimed,12
3465,valid,12
1941,thank,12
3470,reminder,12
7842,transunion,12
8775,survivor,12
17035,scoliosis,12
3491,loved,12
5259,favour,12
285,expects,12
1381,procedure,12
7735,utilization,12
3210,overtime,12
10323,59,12
5139,task,12
3205,influence,12
5141,imagine,12
202,la,12
2127,cat,12
177,financing,12
9305,pastor,12
1307,reveals,12
6281,briton,12
7180,designation,12
80,requiring,12
6244,freelance,12
5740,switched,12
308,"""for",12
8118,inside,12
5747,properly,12
1926,$15,12
8351,argued,12
1175,contacted,12
1367,rush,12
3396,advised,12
9278,convert,12
38,g,12
6674,conference,12
817,door,12
10296,£100,12
8130,emma,12
3272,expenditure,12
4339,scrapped,12
3201,square,12
9765,instrument,12
1399,"""most",12
8065,34,12
6993,immigration,12
889,shes,12
1160,id,12
8894,diagnosed,12
6095,preapproval,12
2316,peak,12
5391,partially,12
3148,threat,12
1147,preparation,12
2103,unfair,12
1605,playing,12
4554,foreign,12
6995,permit,12
352,mountain,12
6133,weight,12
7364,confirmed,12
1151,governor,12
6081,95,12
3549,hired,12
6994,produce,12
4547,stable,12
702,publicly,12
5808,challenging,12
4496,issuer,12
4495,prevention,12
7027,oklahoma,12
3526,dwp,12
1711,fortune,12
1801,checked,11
506,transport,11
2670,granted,11
5803,stuck,11
1129,beshear,11
6670,atlanta,11
3983,bear,11
2646,borrowed,11
3833,mass,11
6832,ordinary,11
1138,"""my",11
2763,settlement,11
6749,justice,11
3994,"""but",11
8341,assessed,11
6684,science,11
6720,intention,11
7665,wellness,11
1149,illegal,11
9583,legislative,11
20132,0unch,11
6623,jointly,11
5832,color,11
2703,consistent,11
1164,victim,11
2636,normally,11
491,urged,11
3894,bmo,11
1544,ive,11
10317,£20000,11
8905,bush,11
3936,era,11
3960,diego,11
2610,admitted,11
4049,isas,11
5362,williams,11
3964,hire,11
193,metropolitan,11
5408,injured,11
4085,telephone,11
3816,kim,11
3359,lynch,11
4766,payout,11
6389,christopher,11
8769,starter,11
6177,ontario,11
11282,1996,11
6339,projected,11
4283,l,11
4276,manner,11
3189,happened,11
703,traded,11
3184,golden,11
8644,founded,11
4518,criterion,11
10934,taxdeferred,11
6391,edition,11
3143,enjoyed,11
3558,suggesting,11
264,30year,11
255,quick,11
12623,300,11
6406,produced,11
252,representing,11
4563,favor,11
3079,maximize,11
11216,solar,11
1616,severe,11
4111,$25000,11
9303,theological,11
1735,modification,11
3367,scott,11
4382,withdrawing,11
3378,bringing,11
12415,nondeductible,11
6230,engineer,11
3389,encouraging,11
7217,compliance,11
299,spot,11
3410,dementia,11
6215,de,11
10949,½,11
5385,mayor,11
6200,approve,11
3429,apr,11
3271,coffee,11
3439,respectively,11
6303,martin,11
1723,ensuring,11
6196,nature,11
3454,probate,11
8566,believed,11
3573,overcome,11
9028,aker,11
4574,giant,11
4157,cope,11
632,enable,11
16183,pitcher,11
2914,jeff,11
2913,entity,11
3731,linked,11
2890,pro,11
5950,litigation,11
2878,800,11
2870,fundamental,11
4158,suggestion,11
9013,assembly,11
6410,rank,11
5406,perk,11
6526,folk,11
4142,editorial,11
2840,shut,11
1043,equally,11
4127,negotiate,11
8323,bail,11
4754,costing,11
1069,participation,11
19431,9000,11
398,fixing,11
3709,exercise,11
6482,custom,11
25,ev,11
915,inherited,11
683,subsidiary,11
3059,recipient,11
1646,"""thats",11
3601,accepted,11
3602,visa,11
4225,maker,11
925,"retirement""",11
6452,represent,11
14816,vera,11
4213,obviously,11
3638,$500,11
10660,ny,11
3650,39,11
6016,branch,11
4639,glasgow,11
2990,collected,11
8587,valley,11
6006,lloyd,11
974,brace,11
6475,busy,11
2556,paypal,11
9677,lake,11
2004,collector,11
5076,william,11
2409,longevity,11
5100,technical,11
1335,completed,11
1451,twoyear,11
5527,ending,11
5078,miami,11
8374,punitive,11
8955,craft,11
4910,downside,11
1201,refinance,11
9615,triple,11
1317,newsletter,11
8230,levy,11
103,domestic,11
4914,buck,11
5637,sallie,11
122,biden,11
2028,developed,11
19082,killed,11
5115,balanced,11
2085,worldwide,11
2080,48,11
7902,eliminated,11
5147,assist,11
1886,showing,11
4980,tfsa,11
1420,mental,11
5168,seat,11
63,supporting,11
2437,minority,11
2160,demanding,11
2163,supposed,11
5124,intend,11
8948,whittaker,11
2176,dozen,11
2299,anticipated,11
1406,clinician,11
7811,suffered,11
2377,blackrock,11
1479,urban,11
2350,sport,11
13099,studentloan,11
8041,scoring,11
9704,material,11
1292,scotland,11
7802,42,11
1493,eat,11
5214,â€”,11
7109,brake,10
2435,player,10
10066,hayden,10
9255,consult,10
5312,session,10
5443,ran,10
6069,recommended,10
313,realize,10
2989,lowering,10
1637,historically,10
8299,hargreaves,10
5641,explore,10
4584,briaud,10
4351,tracker,10
8124,identified,10
5922,nov,10
13252,carney,10
3405,placed,10
2823,vet,10
4735,perform,10
3061,timing,10
17474,higherrate,10
307,competition,10
10043,patrick,10
1287,entering,10
2837,simon,10
3420,enjoying,10
5135,strongly,10
3471,maintaining,10
4777,owns,10
10116,refugee,10
8658,commerce,10
4247,eliminate,10
14739,hiv,10
1084,island,10
3568,altmann,10
9605,ellen,10
2358,electronic,10
2742,"now""",10
3553,outlook,10
3548,improving,10
13305,alexander,10
2113,tenant,10
2115,£50,10
10474,i’m,10
12273,decedent,10
7660,manifesto,10
1080,database,10
7026,expansion,10
1234,proportion,10
6053,homebuyers,10
5447,girl,10
5311,psychologist,10
14738,awarded,10
2776,shock,10
11222,king,10
6063,tested,10
7923,picking,10
2838,birmingham,10
757,announcement,10
3362,outofpocket,10
1758,rapidly,10
8052,frequently,10
5305,tried,10
4533,retain,10
5979,argument,10
5066,conclusion,10
2909,eric,10
3135,alongside,10
7309,returning,10
5061,addressed,10
4490,arm,10
5317,medicine,10
1864,argue,10
5987,myth,10
3173,transportation,10
3112,administrative,10
851,located,10
271,combat,10
1261,sudden,10
8809,injury,10
4671,2003,10
5635,va,10
4515,hiring,10
3159,£1000,10
5000,wise,10
8055,removed,10
266,doubled,10
4664,complaint,10
3139,forcing,10
3222,delayed,10
4465,bankratecom,10
6252,guy,10
3316,highincome,10
4528,unique,10
4989,bridge,10
9627,east,10
3346,institutional,10
7593,battle,10
1877,julie,10
4991,boosted,10
4722,etc,10
4402,gifting,10
3085,tap,10
11032,<td>20,10
782,uninsured,10
4408,setup,10
4412,attract,10
8048,collection,10
3304,77,10
2216,described,10
5952,regret,10
3593,membership,10
3267,stuff,10
3090,schedule,10
8093,brain,10
10987,£4000,10
3100,splitting,10
4445,loophole,10
224,exception,10
15056,aï,10
1324,defer,10
9470,71,10
9228,ball,10
1911,star,10
6530,defense,10
205,sacramento,10
1538,"""at",10
538,motor,10
4197,unsecured,10
6598,opting,10
6743,modern,10
16132,patent,10
1141,theyve,10
4038,llc,10
8699,thrift,10
448,direction,10
10267,102,10
7780,rep,10
651,ongoing,10
1981,panel,10
6459,apparent,10
5688,funeral,10
434,cancel,10
1676,scrapping,10
1982,witness,10
6518,truth,10
6590,concerning,10
2016,develop,10
14456,interestfree,10
4057,£60000,10
2031,millennial,10
3889,sustainable,10
2600,specified,10
6888,congressional,10
6899,pool,10
8450,vermont,10
6900,primarily,10
610,expecting,10
4172,voice,10
6930,horizon,10
12032,harvey,10
4053,onto,10
10143,zeises,10
8842,uswitch,10
6484,covering,10
1901,standing,10
6517,elected,10
4865,entry,10
4182,federation,10
4083,couldnt,10
5331,shoe,10
3621,terminal,10
497,pricing,10
11881,ukrainian,10
2071,delivered,10
3824,division,10
3620,device,10
2711,consolidation,10
1908,theyd,10
4807,watching,10
1934,examine,10
9607,$5500,10
7855,equifax,10
3975,formula,10
6671,cited,10
5469,apparently,10
8362,practical,10
1204,receipt,10
4235,evening,10
1091,bar,10
3597,commonly,10
5479,caring,10
5508,concept,10
3627,occur,10
6809,diversification,10
1105,theory,10
54,manufacturer,10
8464,aarp,10
3637,legally,10
3630,safeguard,10
1444,discipline,10
2504,realise,10
3859,enabling,9
834,"year""",9
3208,fouryear,9
1681,warns,9
8880,delinquent,9
17043,spine,9
5365,grass,9
90,production,9
3263,socalled,9
6150,bag,9
8280,rpi,9
1657,closed,9
8737,werent,9
1301,selected,9
3185,hoped,9
4450,proposition,9
1977,servicing,9
1459,retention,9
8398,opted,9
5060,occupation,9
6559,mercer,9
7321,sending,9
6174,dinner,9
3827,solely,9
1457,threeyear,9
535,transition,9
5345,discretionary,9
3595,accounting,9
7343,davy,9
4018,58,9
9368,est,9
8520,wallace,9
2,warnock,9
6624,anywhere,9
7408,rarely,9
7409,appreciation,9
8043,surprising,9
19586,rgcz7,9
11890,blake,9
19588,rsiz7,9
7410,favorable,9
8928,emphasis,9
19589,rgcm8,9
3962,voter,9
10736,von,9
14128,figura,9
27,manufacturing,9
9680,crash,9
20133,sandi,9
4598,divide,9
3021,declining,9
19591,rsin8,9
4624,lucky,9
3082,forbes,9
5495,robert,9
4508,license,9
14854,linda,9
3885,sole,9
3886,ebri,9
11627,£2,9
19579,rgcz6,9
8070,winter,9
8712,donate,9
19581,rsiz6,9
19583,rgcm7,9
4051,reluctant,9
19576,rsin6,9
519,journey,9
3140,minimise,9
1956,averaging,9
4043,hoping,9
3922,na,9
3121,climb,9
11917,we’ve,9
6100,dead,9
7387,2001,9
19585,rsin7,9
458,needing,9
4558,hot,9
4560,carefully,9
3264,sheet,9
2014,achievement,9
8399,responded,9
19541,rgcg5,9
15355,gm,9
19544,rsih5,9
3644,abuse,9
7045,shared,9
6336,stretch,9
8155,santa,9
5446,rebecca,9
6019,shareholder,9
8771,lady,9
19562,rgcv5,9
4306,soaring,9
1376,"years""",9
4315,budgeting,9
2123,twobedroom,9
715,clean,9
9061,constitutional,9
19540,rsif5,9
7099,sam,9
648,arrive,9
19564,rsiz5,9
19567,rgcz5,9
6466,cindy,9
722,facebook,9
12374,fixedrate,9
1701,pain,9
1883,deputy,9
5148,staying,9
5162,trap,9
6838,friendly,9
5236,differently,9
6976,ncr,9
3582,plastic,9
3579,dropping,9
6982,software,9
9665,neighborhood,9
3611,grace,9
5555,freeze,9
4249,deciding,9
6404,circulation,9
6447,waste,9
5378,max,9
1714,deep,9
3555,attitude,9
4279,attend,9
19552,rgcm5,9
19555,rsin5,9
19557,rgcq5,9
6388,â€“,9
8663,enacted,9
