,word,frequency,frequency_scaled
4532,wwwguardiancouk/money,1,0.0
4533,virgin,1,0.0
4534,298%,1,0.0
5063,nif,1,0.0
5062,cost?,1,0.0
4537,mbna,1,0.0
4558,bundle,1,0.0
4559,orange,1,0.0
4560,20mb,1,0.0
4578,temptation,1,0.0
4580,``but,1,0.0
4581,want'',1,0.0
5041,appointment,1,0.0
109,on-shoring,1,0.0
5040,order?,1,0.0
5039,thirty,1,0.0
4586,stretching,1,0.0
4587,``it's,1,0.0
5037,glasgow,1,0.0
4589,costs'',1,0.0
4590,maximised,1,0.0
4592,aspire,1,0.0
5036,edinburgh,1,0.0
4594,$48000,1,0.0
4595,broad,1,0.0
4596,leisure,1,0.0
4597,occasional,1,0.0
4598,westpac/association,1,0.0
4599,modest,1,0.0
4579,deciding,1,0.0
5043,£40000,1,0.0
4561,unlimited,1,0.0
5044,start?,1,0.0
5050,ill,1,0.0
4562,download,1,0.0
4563,evening,1,0.0
4564,calls);,1,0.0
4565,(wwwenergyhelplinecom,1,0.0
4566,npower's,1,0.0
5049,remainder,1,0.0
4567,on-line,1,0.0
4568,172,1,0.0
54,squarely,1,0.0
4570,tariff,1,0.0
4571,ovo,1,0.0
5045,£30000,1,0.0
4572,newish,1,0.0
4573,144,1,0.0
4574,bet,1,0.0
4575,service-wise),1,0.0
4576,perisher,1,0.0
4577,eliminate,1,0.0
5071,comfort,1,0.0
4520,insley,1,0.0
5090,snag,1,0.0
4464,912-2506,1,0.0
4455,mailman,1,0.0
4456,'you,1,0.0
4457,stumbled,1,0.0
4458,realized,1,0.0
4459,barrier,1,0.0
4460,recovery,1,0.0
4461,"monumental""",1,0.0
4462,"different""",1,0.0
4463,aball@statesmancom;,1,0.0
4465,editorial,1,0.0
4519,jill,1,0.0
5084,fuss,1,0.0
4469,family-supporting,1,0.0
4470,overcoming,1,0.0
4472,crushing,1,0.0
4473,self-purpose,1,0.0
122,vocal,1,0.0
4475,critically,1,0.0
4477,liaison,1,0.0
4479,somewhere,1,0.0
4454,"""sometimes",1,0.0
4453,threatening,1,0.0
5085,top-performing,1,0.0
4452,avoided,1,0.0
4436,repair,1,0.0
4437,taught,1,0.0
4438,katie,1,0.0
4439,hazekamp,1,0.0
4440,outreach,1,0.0
4441,incorporated,1,0.0
4442,"it""",1,0.0
5089,"view""",1,0.0
4443,she'd,1,0.0
4444,bout,1,0.0
5088,ad,1,0.0
4445,breast,1,0.0
4446,cancer,1,0.0
4447,son,1,0.0
5087,sayles,1,0.0
4448,deeply,1,0.0
4449,negotiate,1,0.0
5086,loomis,1,0.0
4451,scour,1,0.0
121,ga,1,0.0
4481,suggestion,1,0.0
5083,dan,1,0.0
4501,gettelfinger,1,0.0
4503,hoffa,1,0.0
4504,iris,1,0.0
4505,salter,1,0.0
5075,explain,1,0.0
118,2025,1,0.0
4507,federation,1,0.0
4508,e-mail,1,0.0
4509,letters@detnewscom,1,0.0
5074,climbing,1,0.0
4510,fax,1,0.0
4511,(313),1,0.0
4512,496-5253,1,0.0
4513,615,1,0.0
4514,lafayette,1,0.0
4515,mi,1,0.0
4516,48226,1,0.0
4517,det-58263392xml,1,0.0
5073,critic,1,0.0
4518,page,1,0.0
4502,teamster,1,0.0
4500,ron,1,0.0
4482,sharing,1,0.0
4499,rotating,1,0.0
4483,connects,1,0.0
4484,link,1,0.0
5082,mucked,1,0.0
4485,encouragement,1,0.0
5081,"""housing",1,0.0
4486,reschooling,1,0.0
4487,rose,1,0.0
4488,291,1,0.0
4489,800000,1,0.0
5080,calculates,1,0.0
4490,counted,1,0.0
5079,oddly,1,0.0
4492,105,1,0.0
5078,figuring,1,0.0
4494,michigan's,1,0.0
4495,hard-working,1,0.0
5077,tracks?,1,0.0
5076,2003,1,0.0
4498,written,1,0.0
3706,1925,1,0.0
3380,rebuild,1,0.0
270,orleans,1,0.0
3703,decree,1,0.0
885,"like""",1,0.0
2201,"teens""",1,0.0
2202,usa(r),1,0.0
2203,celebrating,1,0.0
2204,centennial,1,0.0
880,"need""",1,0.0
2210,academic,1,0.0
2212,corporate,1,0.0
2213,volunteer,1,0.0
2215,hands-on,1,0.0
2217,kindergarten,1,0.0
2219,entrepreneurship,1,0.0
2221,106,1,0.0
2223,operation,1,0.0
2226,wwwjaorg,1,0.0
868,"before""",1,0.0
2230,wwwlimracom/sri,1,0.0
2231,contenthttp//wwwprnewswirecom/news-releases/new-retire4real-online-game-will-help-teens-understand-the-importance-of-investing-for-retirement-300912398html,1,0.0
866,smoother,1,0.0
2233,/contact,1,0.0
2234,ed,1,0.0
2235,grocholski,1,0.0
2236,(719),1,0.0
887,bennet,1,0.0
2196,kosakowski,1,0.0
2195,e,1,0.0
900,(colorado's,1,0.0
2167,compounding,1,0.0
910,community-based,1,0.0
2169,millennial,1,0.0
908,experts--certified,1,0.0
2171,x,1,0.0
907,year-round,1,0.0
905,(chp+),1,0.0
902,program),1,0.0
2176,initiative,1,0.0
901,medicaid,1,0.0
2179,(sri),1,0.0
2194,jack,1,0.0
2180,allianz,1,0.0
2181,pacific,1,0.0
2182,jp,1,0.0
2183,morgan,1,0.0
2184,raymond,1,0.0
898,60-day,1,0.0
2186,lincoln,1,0.0
2187,sammons,1,0.0
2190,voya,1,0.0
2193,"don't""",1,0.0
2237,540-6165,1,0.0
2238,edgrocholski@jaorg,1,0.0
2239,/web,1,0.0
2298,disadvantaged,1,0.0
2284,darren,1,0.0
2285,baxter,1,0.0
2286,searching,1,0.0
2289,cocker,1,0.0
2290,spaniel,1,0.0
2291,padfoot,1,0.0
2293,exorbitant,1,0.0
2294,damage,1,0.0
2296,reference,1,0.0
2297,"ridiculous""",1,0.0
2301,cleaning,1,0.0
839,ended,1,0.0
818,18000,1,0.0
2305,capped,1,0.0
2308,£240m,1,0.0
813,198412,1,0.0
811,colorado's,1,0.0
2312,karolina,1,0.0
2313,misiukiewicz,1,0.0
2314,elliot,1,0.0
810,applauded,1,0.0
809,colo-today,1,0.0
2283,"agreements""",1,0.0
2280,"""clawed""",1,0.0
2240,http//wwwjaorg,1,0.0
845,disaster,1,0.0
864,sign-up,1,0.0
2242,'pet,1,0.0
2243,rent',1,0.0
858,"coloradan""",1,0.0
853,"""congress",1,0.0
852,"story""",1,0.0
2249,"""pet",1,0.0
2254,enforced,1,0.0
2259,adding,1,0.0
2260,considerably,1,0.0
2263,bicester,1,0.0
2277,fish,1,0.0
2264,oxfordshire,1,0.0
2265,£40,1,0.0
2266,two-bedroom,1,0.0
2267,£995,1,0.0
2268,occupant,1,0.0
842,boulder,1,0.0
2272,£1400,1,0.0
2274,"""four-legged",1,0.0
2275,"friends""",1,0.0
2276,exemption,1,0.0
2166,16%,1,0.0
911,assisters--,1,0.0
916,signing,1,0.0
980,saver',1,0.0
985,sale',1,0.0
2049,crisis;,1,0.0
2050,congresswoman,1,0.0
2051,maxine,1,0.0
2052,(d-ca),1,0.0
2053,chairwoman,1,0.0
2054,gave,1,0.0
984,'garage,1,0.0
2056,$15,1,0.0
2060,"accountable""",1,0.0
975,41,1,0.0
2043,ignore,1,0.0
2063,convenes,1,0.0
974,'i'm,1,0.0
973,gt-r?,1,0.0
2067,ramification,1,0.0
972,nissan,1,0.0
2070,overdue,1,0.0
2071,thank,1,0.0
2072,congressman,1,0.0
2073,al,1,0.0
971,$80k,1,0.0
2046,"reach""",1,0.0
2042,"""critics",1,0.0
2076,investigation,1,0.0
1000,boyfriend,1,0.0
2008,"buyers""",1,0.0
2009,cibc,1,0.0
2011,deputy,1,0.0
2012,benjamin,1,0.0
2013,tal,1,0.0
2015,$25-billion,1,0.0
2017,introduction,1,0.0
2019,maintained,1,0.0
2021,reckless,1,0.0
2022,myopia,1,0.0
2024,tragic,1,0.0
2040,star,1,0.0
2025,"consequences""",1,0.0
2026,cmhc,1,0.0
999,on',1,0.0
996,padding,1,0.0
2031,supported,1,0.0
2034,backed,1,0.0
2036,doubt,1,0.0
991,action?,1,0.0
2038,cavalier,1,0.0
2039,"risk""",1,0.0
970,dream,1,0.0
2077,convening,1,0.0
2157,colo,1,0.0
933,tuesday's,1,0.0
945,esnow@marketwatchcom,1,0.0
944,mlamagna@marketwatchcom,1,0.0
2123,awareness,1,0.0
941,challenge!,1,0.0
940,first-ever,1,0.0
939,finishing,1,0.0
2129,strengthen,1,0.0
938,congratulation,1,0.0
937,books!,1,0.0
936,(almost),1,0.0
2136,strengthening,1,0.0
2119,personally,1,0.0
2138,stopping,1,0.0
2143,https//financialserviceshousegov/news/documentsingleaspx?documentid=404289,1,0.0
2144,"""retire4real""",1,0.0
923,https//wwwhickenloopersenategov/press-releases/hickenlooper-cheers-record-200000-coloradans-enrolled-for-health-insurance-with-connect-for-health/,1,0.0
922,855-752-6749,1,0.0
920,connectforhealthcocom,1,0.0
918,virtually,1,0.0
2153,gen,1,0.0
2154,z,1,0.0
2156,spring,1,0.0
2120,dealt,1,0.0
947,tax-advantaged,1,0.0
967,$22k,1,0.0
2090,$33000,1,0.0
2079,forward,1,0.0
966,$128k,1,0.0
2081,insight,1,0.0
2083,collectively,1,0.0
2084,$16,1,0.0
963,$11m,1,0.0
2086,trailing,1,0.0
962,saved,1,0.0
961,them',1,0.0
960,veteran,1,0.0
958,executor,1,0.0
950,sister's,1,0.0
2094,affecting,1,0.0
2097,nevertheless,1,0.0
2098,trump's,1,0.0
955,do?,1,0.0
2100,betsy,1,0.0
2101,devos,1,0.0
2106,appointee,1,0.0
2108,ombudsman,1,0.0
2110,investigated,1,0.0
953,posted,1,0.0
2317,gerbil,1,0.0
2318,"fish""",1,0.0
2319,dozen,1,0.0
2517,vouchercodes,1,0.0
2506,r,1,0.0
2507,poundworld,1,0.0
2508,electronic,1,0.0
2509,maplin,1,0.0
727,non-payment,1,0.0
2512,chain,1,0.0
2513,spencer,1,0.0
2514,debenhams,1,0.0
2515,jimmy,1,0.0
2516,marketing,1,0.0
2518,"""super",1,0.0
728,expires,1,0.0
726,disconnection,1,0.0
2520,flock,1,0.0
2521,snap,1,0.0
725,moratorium,1,0.0
2523,"""it'll",1,0.0
2524,busiest,1,0.0
2525,brave,1,0.0
2526,"crowds""",1,0.0
724,disruption,1,0.0
723,experiencing,1,0.0
2505,toy,1,0.0
2503,mike,1,0.0
2531,teaming,1,0.0
736,(nyse,1,0.0
2468,£321,1,0.0
2470,laura,1,0.0
2475,update,1,0.0
2477,closing,1,0.0
2478,sunday,1,0.0
737,awk),1,0.0
2482,richardson,1,0.0
2483,frenzied,1,0.0
2484,friday,1,0.0
2485,"""friday",1,0.0
2487,spite,1,0.0
2502,tycoon,1,0.0
2489,fulfilment,1,0.0
2490,fuelled,1,0.0
2491,click-and-collect,1,0.0
2492,promising,1,0.0
2493,fulfil,1,0.0
2494,"itself""",1,0.0
2497,entered,1,0.0
2498,fraser,1,0.0
2499,evans,1,0.0
2500,sport,1,0.0
2529,ordering,1,0.0
721,extension,1,0.0
2466,friday',1,0.0
2589,minority,1,0.0
2574,paycheck,1,0.0
2576,microsoft's,1,0.0
692,anticipates,1,0.0
2580,mccombe,1,0.0
2582,internal,1,0.0
2583,technologist,1,0.0
2584,jpmorgan,1,0.0
2585,money-management,1,0.0
2586,partnering,1,0.0
690,$68,1,0.0
2590,stake,1,0.0
2570,pricier,1,0.0
2591,numerous,1,0.0
2592,financial-technology,1,0.0
2593,icapital,1,0.0
2594,scalable,1,0.0
2596,acorn,1,0.0
2597,envestnet,1,0.0
2598,financial-adviser,1,0.0
2599,legendary,1,0.0
2601,win,1,0.0
2603,opinion,1,0.0
2572,definied,1,0.0
2569,space,1,0.0
719,penalty-free,1,0.0
2550,intuitive,1,0.0
2535,unnamed,1,0.0
717,utilize,1,0.0
715,accrued,1,0.0
714,pre-dated,1,0.0
2541,inked,1,0.0
712,"emergency""",1,0.0
710,ease,1,0.0
707,tilden,1,0.0
2546,spokespeople,1,0.0
2549,user-friendly,1,0.0
2551,ride-hailing,1,0.0
2568,eyeing,1,0.0
705,"financially""",1,0.0
2553,stemmed,1,0.0
2554,larry,1,0.0
2556,satya,1,0.0
2557,nadella,1,0.0
2559,creative,1,0.0
2561,"""one",1,0.0
2563,"today""",1,0.0
2566,$64,1,0.0
697,customers',1,0.0
2467,72,1,0.0
2465,'frenzied,1,0.0
2320,advert,1,0.0
2376,evident,1,0.0
2363,"""comfortable""",1,0.0
785,1347,1,0.0
2366,wide-ranging,1,0.0
2367,£3000,1,0.0
2368,£500,1,0.0
2369,£1980,1,0.0
783,evanjacobs@amwatercom,1,0.0
2371,stance,1,0.0
2372,expressed,1,0.0
781,707-495-6135,1,0.0
2377,cheapest,1,0.0
2358,£5000,1,0.0
2378,£300,1,0.0
2379,£2200,1,0.0
2380,stepping,1,0.0
2381,regulator's,1,0.0
2382,proposal,1,0.0
2385,anecdotally,1,0.0
2386,occurring,1,0.0
2387,responding,1,0.0
2388,fca's,1,0.0
2390,abbie,1,0.0
2360,(£500),1,0.0
788,1348,1,0.0
2394,"""menu-forservice""",1,0.0
2335,english,1,0.0
808,denver,1,0.0
2322,rightmove,1,0.0
2323,zoopla,1,0.0
2325,refusing,1,0.0
807,(d-co),1,0.0
2328,veterinary,1,0.0
2330,pdsa,1,0.0
2331,reaching,1,0.0
2332,16m,1,0.0
2333,double,1,0.0
804,health;,1,0.0
2355,£150000,1,0.0
2338,divergence,1,0.0
796,cheer,1,0.0
2342,traction,1,0.0
2343,conducted,1,0.0
2344,which?,1,0.0
2345,108,1,0.0
794,newswires,1,0.0
2351,approaching,1,0.0
790,fincl,1,0.0
789,bd,1,0.0
2393,notable,1,0.0
2395,involves,1,0.0
2463,springboard,1,0.0
2449,disappointing,1,0.0
2437,descend,1,0.0
752,geographically,1,0.0
751,(nyseawk),1,0.0
2441,£165,1,0.0
750,1886,1,0.0
2443,beleaguered,1,0.0
2444,£268,1,0.0
2445,vouchercodescouk,1,0.0
749,dating,1,0.0
2448,fillip,1,0.0
747,wwwcaliforniaamwatercom,1,0.0
754,publicly,1,0.0
2451,gale,1,0.0
2452,snow,1,0.0
2453,freezing,1,0.0
2454,rain,1,0.0
2455,deirdre,1,0.0
2456,blamed,1,0.0
2457,combined,1,0.0
744,regarding,1,0.0
742,880000,1,0.0
2462,intelligence,1,0.0
753,diverse,1,0.0
755,traded,1,0.0
2396,time-costing,1,0.0
763,drinking,1,0.0
777,jacob,1,0.0
2400,margin,1,0.0
2402,complexity,1,0.0
2403,menubased,1,0.0
775,linkedin,1,0.0
772,amwatercom,1,0.0
2408,irrespective,1,0.0
2409,size,1,0.0
770,flowing,1,0.0
2416,"model""",1,0.0
762,regulated-like,1,0.0
2432,blown,1,0.0
2420,much-publicised,1,0.0
2422,revisiting,1,0.0
761,regulated,1,0.0
2425,assessment,1,0.0
758,6400,1,0.0
2427,craigrickman@ftcom,1,0.0
2428,model',1,0.0
757,approximately,1,0.0
756,employ,1,0.0
2431,£165billion,1,0.0
1004,house?,1,0.0
2006,saucier,1,0.0
2005,julie,1,0.0
1263,unlike,1,0.0
1585,urban,1,0.0
1586,tribal,1,0.0
1588,63000,1,0.0
1590,regardless,1,0.0
1267,contacted,1,0.0
1593,illness,1,0.0
1265,https//studentaidgov/h/manage-loans,1,0.0
1264,"assistance""",1,0.0
1596,nhsc's,1,0.0
1597,nhschrsagov/loan-repayment/,1,0.0
1599,announces,1,0.0
1583,16000-strong,1,0.0
1262,"""your",1,0.0
1261,hutchins,1,0.0
1260,gene,1,0.0
1259,"to""",1,0.0
1258,assigned,1,0.0
1608,flagging,1,0.0
1256,victim,1,0.0
1611,rishi,1,0.0
1613,unveiled,1,0.0
1253,password,1,0.0
1584,serving,1,0.0
1581,pressing,1,0.0
1617,recover,1,0.0
1565,$75000,1,0.0
1549,nurse,1,0.0
1550,practitioner,1,0.0
1551,dentist,1,0.0
1552,behavioral/mental,1,0.0
1554,1),1,0.0
1555,two-year,1,0.0
1286,"baby""",1,0.0
1284,itsmoneykheaacom,1,0.0
1561,disorder,1,0.0
1564,retention,1,0.0
1281,(kees),1,0.0
1268,scammer,1,0.0
1567,opioid,1,0.0
1280,excellence,1,0.0
1570,evidence-based,1,0.0
1571,medication-assisted,1,0.0
1277,kentucky's,1,0.0
1574,overdose,1,0.0
1276,administers,1,0.0
1576,underserved,1,0.0
1578,3),1,0.0
1271,general's,1,0.0
1252,id,1,0.0
1251,fsa,1,0.0
1544,competitive,1,0.0
1229,predatory,1,0.0
1659,sales tax,1,0.0
1232,third-party,1,0.0
1231,"goals""",1,0.0
1663,£4billion,1,0.0
1665,benefiting,1,0.0
1666,150000,1,0.0
1667,everywhere,1,0.0
1669,"jobs""",1,0.0
1670,"""supplies",1,0.0
1671,non-alcoholic,1,0.0
1673,cafés,1,0.0
1657,cut vat on,1,0.0
1228,graduated,1,0.0
1676,"uk""",1,0.0
1678,booze,1,0.0
1679,excluded,1,0.0
1680,welcomed,1,0.0
1219,(kheaa),1,0.0
1684,hostility,1,0.0
1687,wright,1,0.0
1690,catering,1,0.0
1691,disappeared,1,0.0
1658,said the,1,0.0
1650,moment vat on,1,0.0
1619,"""food",1,0.0
1634,participating,1,0.0
1622,and will,1,0.0
1250,student's,1,0.0
1249,forgiveness;,1,0.0
1248,immediate,1,0.0
1247,account;,1,0.0
1246,monitor,1,0.0
1629,mini-budget,1,0.0
1631,announce,1,0.0
1632,"""meals",1,0.0
1633,eaten,1,0.0
1243,skeptical,1,0.0
1648,telling,1,0.0
1636,£10,1,0.0
1638,"""businesses",1,0.0
1639,register,1,0.0
1640,"""each",1,0.0
1642,"days""",1,0.0
1238,providing,1,0.0
1644,cafe,1,0.0
1645,b&bs,1,0.0
1646,"""bustling",1,0.0
1647,"again""",1,0.0
1546,"scores""",1,0.0
1290,publications@kheaacom,1,0.0
1693,'squeezed,1,0.0
1345,336,1,0.0
1430,engineering,1,0.0
1433,massachusetts,1,0.0
1435,$95000,1,0.0
1352,2042,1,0.0
1440,"things""",1,0.0
1351,169,1,0.0
1445,freed,1,0.0
1447,"otherwise""",1,0.0
1346,inretirement,1,0.0
1450,graduating,1,0.0
1344,228,1,0.0
1354,claimant,1,0.0
1454,caused,1,0.0
1455,$30000,1,0.0
1456,$40000,1,0.0
1457,angel,1,0.0
1459,radio-television-film,1,0.0
1460,freshman,1,0.0
1461,fourth,1,0.0
1341,"life""",1,0.0
1465,schooling,1,0.0
1466,pace,1,0.0
1429,aerospace,1,0.0
1427,kyle,1,0.0
1469,"""instead",1,0.0
1374,governmenthas,1,0.0
1393,ageor,1,0.0
1388,most-read,1,0.0
1395,ageoption,1,0.0
1397,input,1,0.0
1398,select,1,0.0
1387,scotland,1,0.0
1386,60-years-old,1,0.0
1381,qualification,1,0.0
1406,govuk,1,0.0
1407,websitehere,1,0.0
1410,inbox,1,0.0
1356,deduction,1,0.0
1373,theuk,1,0.0
1412,newsletter,1,0.0
1372,fortunately,1,0.0
1414,postponement,1,0.0
1371,pensionand,1,0.0
1370,forstate,1,0.0
1417,tx,1,0.0
1360,timetablefor,1,0.0
1359,hasimplemented,1,0.0
1358,pip,1,0.0
1468,"grades""",1,0.0
1472,$60000,1,0.0
1291,corporation,1,0.0
1528,geographic,1,0.0
1305,ext,1,0.0
1516,$800,1,0.0
1304,800-928-8926,1,0.0
1518,program's,1,0.0
1519,50-year,1,0.0
1302,40602;,1,0.0
1301,798,1,0.0
1299,po,1,0.0
1298,kheaacom;,1,0.0
1527,shortage,1,0.0
1297,receipt,1,0.0
1513,administered,1,0.0
1296,lottery,1,0.0
1295,wwwadvantageeducationloancom,1,0.0
1532,"clinicians""",1,0.0
1533,luis,1,0.0
1534,padilla,1,0.0
1293,low-cost,1,0.0
1537,hrsa's,1,0.0
1538,"""every",1,0.0
1292,(kheslc),1,0.0
1541,covid-19's,1,0.0
1306,6-7214,1,0.0
1511,il,1,0.0
1474,"(years)""",1,0.0
1491,hill,1,0.0
1475,mechele,1,0.0
1335,1948,1,0.0
1333,pensions(dwp),1,0.0
1331,thedepartment,1,0.0
1479,procedure,1,0.0
1480,canceling,1,0.0
1329,inretirementthan,1,0.0
1487,large-scale,1,0.0
1323,reviewed,1,0.0
1321,pensionage,1,0.0
1493,cancelling,1,0.0
1510,edwardsville,1,0.0
1495,disproportionate,1,0.0
1496,latinx,1,0.0
1497,"25000""",1,0.0
1500,"debt""",1,0.0
1501,editor's,1,0.0
1313,lifestylemoney,1,0.0
1503,appeared,1,0.0
1504,texan,1,0.0
1507,southern,1,0.0
1509,edwardsville;,1,0.0
1692,overnight,1,0.0
1694,middle',1,0.0
2004,"provinces""",1,0.0
1055,'fully,1,0.0
1903,retire?in,1,0.0
1061,it',1,0.0
1060,sick,1,0.0
1907,[explainer],1,0.0
1908,timetable,1,0.0
1909,[insight],1,0.0
1058,virus,1,0.0
1915,chaos,1,0.0
1916,[analysis],1,0.0
1056,vaccinated,1,0.0
1053,cdc,1,0.0
1063,victoria,1,0.0
1052,vaccinated?,1,0.0
1051,mask,1,0.0
1924,ageyour,1,0.0
1926,2044,1,0.0
1927,2046,1,0.0
1050,wear,1,0.0
1049,consumer',1,0.0
1048,'new,1,0.0
1931,widens,1,0.0
1934,looser,1,0.0
1902,forced,1,0.0
1065,clinical,1,0.0
1046,real-estate,1,0.0
1077,newcomer,1,0.0
1866,(https//wwwmenendezsenategov/news-and-events/press/menendez-will-introduce-bill-to-create-new-75b-housing-assistance-fund-to-keep-nj-families-in-their-homes),1,0.0
1867,$75,1,0.0
1083,midsize,1,0.0
1082,ct5,1,0.0
1871,delinquency,1,0.0
1872,cosponsor,1,0.0
1081,compare,1,0.0
1874,stabilization,1,0.0
1080,field,1,0.0
1078,luxury,1,0.0
1880,rapidly,1,0.0
1068,stanford,1,0.0
1882,to?,1,0.0
1075,better?,1,0.0
1074,ct5-which,1,0.0
1887,massively,1,0.0
1888,changed,1,0.0
1889,steadily,1,0.0
1890,pension?how,1,0.0
1069,pediatrician,1,0.0
1894,poor,1,0.0
1895,redundancy,1,0.0
1935,rules;,1,0.0
1045,overlooked,1,0.0
1086,compact,1,0.0
1989,$750,1,0.0
1977,overheated,1,0.0
1979,calgary,1,0.0
1980,edmonton,1,0.0
1982,nova,1,0.0
1983,scotia,1,0.0
1984,thursday's,1,0.0
1985,coalition,1,0.0
1986,92000,1,0.0
1987,party,1,0.0
1988,reinstate,1,0.0
1990,$2500,1,0.0
1975,underwriting,1,0.0
1991,non-refundable,1,0.0
1992,argue,1,0.0
1009,'he,1,0.0
1994,enforces,1,0.0
1995,"""one-size-fits-all",1,0.0
1996,"solution""",1,0.0
1997,detriment,1,0.0
1998,"""quebec's",1,0.0
2001,census,1,0.0
2003,61,1,0.0
1976,cool,1,0.0
1974,shore,1,0.0
1044,heard,1,0.0
1953,"rates""",1,0.0
1941,election,1,0.0
1043,florida,1,0.0
1040,emerging,1,0.0
1038,idaho,1,0.0
1036,rocky,1,0.0
1035,traversed,1,0.0
1949,flexible,1,0.0
1950,adjust,1,0.0
1034,incorporates,1,0.0
1032,median-priced,1,0.0
1030,$35000,1,0.0
1013,house',1,0.0
1028,"""sustainable""",1,0.0
1026,deliberate,1,0.0
1025,promotion,1,0.0
1024,complain,1,0.0
1960,demonstrate,1,0.0
1021,'pro-planet',1,0.0
1968,benchmark,1,0.0
1969,whichever,1,0.0
1970,stricter,1,0.0
1972,superintendent,1,0.0
1865,cosponsored,1,0.0
1862,federally-assisted,1,0.0
1696,enthusiastically,1,0.0
1750,optimistic,1,0.0
1737,(27%),1,0.0
1175,magnitude,1,0.0
1173,red,1,0.0
1741,(67%),1,0.0
1743,money;,1,0.0
1744,(62%),1,0.0
1746,preparing,1,0.0
1747,retirement;,1,0.0
1748,fifth,1,0.0
1749,(18%),1,0.0
1166,caribbean,1,0.0
1178,one-percentage-point,1,0.0
1755,historically,1,0.0
1756,pessimistic,1,0.0
1164,(ppd),1,0.0
1163,database,1,0.0
1759,pete,1,0.0
1162,plan-level,1,0.0
1762,"""long-term",1,0.0
1161,(sipp),1,0.0
1766,transformed,1,0.0
1159,individual-level,1,0.0
1176,tiny,1,0.0
1734,5000,1,0.0
1769,"living""",1,0.0
1719,playing,1,0.0
1697,welcome,1,0.0
1698,chancellor's,1,0.0
1699,slash,1,0.0
1705,"costs""",1,0.0
1201,locality,1,0.0
1198,no-nonsense,1,0.0
1196,funded;,1,0.0
1715,vital,1,0.0
1716,"businesses""",1,0.0
1188,theory,1,0.0
1720,catch-up,1,0.0
1733,widows',1,0.0
1722,"""playing",1,0.0
1723,"catch-up""",1,0.0
1724,insurer,1,0.0
1185,poorly,1,0.0
1184,striped,1,0.0
1182,baseline,1,0.0
1729,struck,1,0.0
1730,severe,1,0.0
1181,019-percentage-point,1,0.0
1732,widespread,1,0.0
1158,merged,1,0.0
1771,12-18,1,0.0
1861,hud,1,0.0
1102,predicts,1,0.0
1827,"recovery""",1,0.0
1831,displaced,1,0.0
1113,retirement?,1,0.0
1833,wiped,1,0.0
1834,scar,1,0.0
1835,deep,1,0.0
1837,heal,1,0.0
1838,"wounds""",1,0.0
1842,aimed,1,0.0
1843,stabilizing,1,0.0
1098,economist's,1,0.0
1825,fighting,1,0.0
1849,(https//wwwmenendezsenategov/search?q=housing+counseling&access=p&as_dt=i&as_epq=&as_eq=&as_lq=&as_occt=any&as_oq=&as_q=&as_sitesearch=&client=wyden&sntsp=0&filter=0&getfields=&lr=&num=15&numgm=3&oe=utf8&output=xml_no_dtd&partialfields=&proxycustom=&proxyreload=0&proxystylesheet=default_frontend&requiredfields=&sitesearch=&sort=date%3ad%3as%3ad1&start=0&ud=1),1,0.0
1094,elsewhere;,1,0.0
1852,avoiding,1,0.0
1091,cut?,1,0.0
1854,score,1,0.0
1856,modification,1,0.0
1857,introduce,1,0.0
1088,commentary,1,0.0
1087,encore,1,0.0
1860,$12,1,0.0
1826,harder,1,0.0
1819,brewing,1,0.0
1772,foot,1,0.0
1794,penalises,1,0.0
1777,hardworking,1,0.0
1154,accumulation,1,0.0
1781,(24%),1,0.0
1148,403(b)s,1,0.0
1147,401(a)s,1,0.0
1146,401(k)s,1,0.0
1145,457s,1,0.0
1144,namely,1,0.0
1141,augment,1,0.0
1793,unfairly,1,0.0
1795,low-paid,1,0.0
1817,"""[a]n",1,0.0
1796,scrapping,1,0.0
1797,multi-jobbers,1,0.0
1799,"overdue""",1,0.0
1134,retire?,1,0.0
1805,(d-nj),1,0.0
1806,ranking,1,0.0
1808,senate's,1,0.0
1124,equally,1,0.0
1812,floor,1,0.0
1115,lesson,1,0.0
2604,bi,1,0.0
2605,insider!,1,0.0
2607,steamer,1,0.0
3367,borrower's,1,0.0
3353,together,1,0.0
3354,paragon,1,0.0
3357,threat,1,0.0
3358,sell-off,1,0.0
3359,landlords',1,0.0
3360,downturn,1,0.0
3361,drastic,1,0.0
359,savannah,1,0.0
3363,surcharge,1,0.0
3366,osborne,1,0.0
3368,ratio,1,0.0
3350,slowdown,1,0.0
3369,125,1,0.0
3370,£1000,1,0.0
3371,£1250,1,0.0
3372,post-fire,1,0.0
3373,frustrates,1,0.0
3374,leadership,1,0.0
3376,mcmurray's,1,0.0
3377,seniors',1,0.0
3378,advocacy,1,0.0
3379,longterm,1,0.0
3352,enjoyed,1,0.0
3349,minimise,1,0.0
3381,"""goes",1,0.0
3326,implemented,1,0.0
3312,cnbc,1,0.0
3313,"""about",1,0.0
3315,45,1,0.0
3316,fidelity,1,0.0
3317,sophistication,1,0.0
3318,administrative,1,0.0
3319,standpoint,1,0.0
3320,"on""",1,0.0
3322,booming,1,0.0
371,aug,1,0.0
3327,difficulty,1,0.0
3348,forcing,1,0.0
3328,climb,1,0.0
3331,criticised,1,0.0
3335,prosecute,1,0.0
3336,rein,1,0.0
3337,"hard""",1,0.0
3339,charcol,1,0.0
3342,hometrack,1,0.0
