,word,frequency
5158,determined,11
1636,2013,11
6064,recycling,11
2453,vast,11
943,doctor,11
11874,ev,11
2972,spare,11
654,30year,11
3890,predicted,10
2008,fine,10
4185,assessment,10
4226,onto,10
2002,wouldnt,10
11924,ukrainian,10
1999,kick,10
1909,extend,10
323,amendment,10
4386,careful,10
2093,tackle,10
4178,specifically,10
4437,perfect,10
3938,prove,10
4086,67,10
369,j,10
3901,space,10
367,sick,10
1370,definitely,10
1814,warn,10
3301,applying,10
1287,combination,10
4528,projected,10
5794,unlikely,10
2480,rock,10
5828,sharing,10
5845,bob,10
5860,<td>20,10
1290,father,10
8675,oklahoma,10
5928,partially,10
5932,par,10
8612,vet,10
3282,denied,10
2521,â€”,10
519,pick,10
5731,nondeductible,10
690,prospective,10
5437,sue,10
6938,video,10
6735,houston,10
1414,ongoing,10
3385,election,10
281,opposed,10
3368,assessed,10
5446,requested,10
10758,aï,10
5481,ruling,10
502,lesson,10
120,treated,10
6897,bmo,10
2447,millennial,10
2451,slow,10
5971,apr,10
5980,refinance,10
3266,advise,10
2960,structured,10
6791,grandchild,10
6274,compliance,10
3153,locked,10
2643,environment,10
6468,reliable,10
1001,wonder,10
3040,park,10
6019,completed,10
3032,retailer,10
3029,rush,10
3028,anticipated,10
2970,pointed,10
67,profile,10
2677,doubled,10
12591,briaud,10
6792,grandparent,10
2598,ed,10
1082,request,10
2589,campus,10
6126,llc,10
882,prepare,10
6105,permanent,10
1105,purchasing,10
6076,clinician,10
6070,patient,10
3191,guideline,10
3233,properly,10
2551,noting,10
3251,affecting,10
1157,approval,10
1159,tim,10
197,hill,10
3430,valuation,10
5259,touch,10
11903,hiv,10
7319,region,10
4895,mom,10
4905,tenant,10
1668,commissioner,10
4919,mix,10
7302,season,10
3684,municipal,10
418,network,10
4932,gics,10
3665,square,10
2252,collector,10
697,encouraged,10
4975,allowing,10
1609,terminal,10
2794,trading,10
390,thursday,10
4852,thank,10
2799,27,10
4817,carney,10
4808,chairman,10
387,win,10
2188,voucher,10
4742,steady,10
3784,pull,10
1756,serve,10
4622,i’m,10
3843,spring,10
1792,faced,10
4592,hear,10
182,broad,10
181,closely,10
2276,emma,10
9191,harvey,10
3606,boom,10
7066,immigration,10
1540,participate,10
5013,utilization,10
5081,draw,10
5084,29,10
1508,62,10
5111,scam,10
1482,90,10
5076,l,10
3510,payout,10
2758,caused,10
1463,decent,10
12326,uswitch,10
10410,solar,10
12038,tory,10
7134,infrastructure,10
6688,topic,10
3563,nice,10
426,fit,10
3579,2000,10
5024,copy,10
20,sufficient,10
5029,levy,10
771,morning,10
2776,interestfree,10
1545,creating,10
9922,prepayment,9
2032,debate,9
2834,$2000,9
2819,vermont,9
2022,sole,9
11654,hayden,9
2944,field,9
2913,federation,9
2923,manufacturing,9
2761,contacted,9
2024,failed,9
2931,division,9
2933,operation,9
2866,partnership,9
2473,appear,9
172,settlement,9
2233,repaying,9
3526,internal,9
3544,bankruptcy,9
2101,intention,9
3559,suggestion,9
3564,traded,9
3577,axa,9
3668,consultation,9
2218,"""they",9
2343,restaurant,9
3751,protecting,9
2208,karen,9
2199,£50,9
3792,expectancy,9
3800,passing,9
3868,spike,9
3869,combat,9
3929,expects,9
3465,unfair,9
3021,preparation,9
2576,edition,9
3023,48,9
2645,remained,9
3098,metropolitan,9
11400,barnes,9
11870,warnock,9
2593,closing,9
3188,grows,9
11330,figura,9
3448,message,9
3291,surprise,9
3950,2008,9
2435,francisco,9
3361,von,9
3436,yesterday,9
3442,wide,9
3445,catalogue,9
1769,served,9
2812,vermonter,9
1381,eat,9
974,ad,9
6059,teach,9
6062,regarding,9
5390,twobedroom,9
1836,balanced,9
5349,2007,9
4455,sooner,9
582,implication,9
8330,firefighter,9
5344,afraid,9
8316,differently,9
8214,georgia,9
5285,legislative,9
6173,versus,9
5275,adkins,9
4390,cited,9
4384,$20,9
8209,diploma,9
6223,harris,9
5241,"""you",9
6324,sept,9
4310,ticket,9
21,aim,9
5187,shelter,9
4307,perform,9
5151,wanting,9
5146,donate,9
1479,scotland,9
6554,agi,9
982,improvement,9
489,respond,9
4483,facebook,9
1151,donation,9
1780,aarp,9
1308,meal,9
5636,ontario,9
5683,projection,9
5724,splitting,9
1741,jennifer,9
4669,civil,9
5792,£4000,9
1765,appointment,9
4657,didn’t,9
1331,retain,9
5565,conversion,9
1254,respect,9
1776,we’ve,9
5546,solicitor,9
1821,we’re,9
5866,<td>£0,9
536,participation,9
5515,13,9
4594,consequence,9
8639,ncr,9
5968,fixedrate,9
5460,mobile,9
11934,blake,9
8552,successful,9
1364,art,9
8519,usa,9
6023,advised,9
8508,regulatory,9
634,enter,9
5626,northern,9
4285,music,9
5037,lockdown,9
6873,rpi,9
871,proper,9
870,suggested,9
1520,granted,9
1959,onethird,9
1646,vote,9
845,vital,9
6952,oil,9
1929,comprehensive,9
1537,failure,9
7050,costly,9
433,stable,9
5058,block,9
7101,secret,9
665,forcing,9
7110,reverse,9
4167,writes,9
4166,dc,9
775,discussed,9
770,confirmed,9
1994,united,9
766,abc,9
1607,device,9
7383,diversification,9
4107,68,9
7403,brake,9
5004,maximize,9
2009,print,9
1951,uninsured,9
1535,greatest,9
922,suffer,9
6704,virginia,9
5129,math,9
647,usual,9
6719,returned,9
4928,ordinary,9
5093,$200,9
4244,â€“,9
1656,disabled,9
7879,trial,9
11925,refugee,9
4925,quarterly,9
909,modest,9
8962,gotten,8
5522,straight,8
5107,administrator,8
3600,direction,8
3349,deborah,8
3485,martin,8
10684,realty,8
269,talking,8
3598,subsequent,8
2444,staying,8
1425,outlook,8
8884,ended,8
5014,develop,8
2431,heard,8
2345,hospitality,8
1584,widely,8
1585,accepted,8
2284,assistant,8
1326,receipt,8
1325,normally,8
3609,owns,8
5133,air,8
5594,waiting,8
1451,hoping,8
3596,averaging,8
2314,£5,8
5342,buck,8
10452,julia,8
3443,body,8
5271,bevin,8
2377,ive,8
1512,unfortunately,8
5373,exit,8
2403,table,8
1390,clothes,8
3393,justice,8
5256,drawing,8
3549,publicly,8
3551,entity,8
3360,mayor,8
5080,becomes,8
491,decrease,8
2416,announcement,8
3451,campaign,8
1438,"""in",8
2363,participating,8
2307,contains,8
149,accredited,8
5452,recovery,8
5049,thrift,8
10702,underwriter,8
2325,worried,8
1450,blow,8
5986,convert,8
2475,experian,8
6675,aug,8
2917,stephen,8
7826,valve,8
12177,consignment,8
201,au,8
2702,catholic,8
925,carefully,8
6761,negatively,8
11504,cindy,8
6652,ron,8
7638,legacy,8
6578,modification,8
3046,friday,8
3058,"""as",8
6536,itemized,8
8081,£100000,8
3075,mike,8
995,linked,8
3101,msa,8
7690,minimise,8
838,placed,8
5749,freelance,8
7138,hiring,8
2806,resolution,8
740,expansion,8
7399,driver,8
720,"money""",8
7537,brief,8
7279,numerous,8
2784,furniture,8
2781,incur,8
780,quick,8
2744,newswires,8
712,marginal,8
2874,task,8
7582,covering,8
193,telegraph,8
11791,achievement,8
814,withdrawing,8
2753,birmingham,8
2745,et,8
3110,2011,8
3118,listed,8
3146,jisa,8
5948,heavily,8
2541,assembly,8
4992,discipline,8
558,red,8
5974,wise,8
5970,issuer,8
2519,upfront,8
1208,defer,8
10955,wallace,8
1231,id,8
1036,tough,8
13132,himmelman,8
3300,rejected,8
1251,leaf,8
5844,avoiding,8
5829,impacted,8
2481,followed,8
8759,pretax,8
1284,parttime,8
3254,worrying,8
3241,relying,8
3216,subsidiary,8
574,theory,8
618,element,8
6246,predict,8
611,morrison,8
6230,helpline,8
1059,negotiate,8
1064,door,8
158,refinancing,8
6188,jumped,8
2596,hall,8
1077,oct,8
6165,williams,8
6161,26,8
6088,digital,8
580,adequately,8
12776,circulation,8
12957,ellen,8
3205,highincome,8
5002,mountain,8
7498,manifesto,8
4930,allocate,8
3725,neither,8
4267,diego,8
2067,g,8
4011,carried,8
3715,matrimonial,8
2191,tv,8
2133,adopt,8
10262,ni,8
15,childrens,8
1733,disease,8
4731,located,8
3788,2005,8
3877,scheduled,8
4205,actively,8
2182,£100,8
4198,chunk,8
4950,$100,8
4053,male,8
3891,scale,8
4271,basically,8
9682,whittaker,8
3729,fairly,8
1887,cope,8
1883,standing,8
2099,fundamental,8
4339,brother,8
1877,consolidation,8
1686,hospital,8
3750,assist,8
3940,wrote,8
4308,tour,8
9398,strike,8
9360,coffee,8
2107,influence,8
4394,posted,8
9546,iverson,8
4904,tolerance,8
3732,determining,8
4825,believed,8
2143,criterion,8
4872,assumed,8
4966,aimed,8
4580,valid,8
4171,governance,8
4165,valueformoney,8
4088,optimistic,8
3801,widow,8
10104,collective,8
4604,yorkshire,8
2259,shed,8
4177,pathway,8
9791,microsoft,8
4066,frequently,8
4567,risky,8
4703,personally,8
2030,fofa,8
9260,$15,8
3654,happened,8
4976,obligation,8
4649,welfare,8
8311,divorced,7
4418,biden,7
12731,dore,7
3856,enjoyed,7
4434,milestone,7
6145,studentloan,7
6143,sa,7
2581,mass,7
255,"""thats",7
2597,chair,7
3275,app,7
2110,margin,7
8685,mercer,7
3156,picked,7
2485,johnson,7
4610,marshall,7
6260,organisation,7
1880,rolling,7
13139,berman,7
1870,•,7
3294,laptop,7
5902,iht,7
8643,kiosk,7
5910,janet,7
4355,eliminated,7
4372,nature,7
8210,legitimate,7
1094,etc,7
3895,admitted,7
6118,ultimately,7
8585,cheapest,7
2546,minority,7
106,achieved,7
4485,session,7
3860,checked,7
4519,emerging,7
11090,connect,7
10348,christopher,7
1097,operating,7
5990,climb,7
8576,rank,7
2140,shall,7
2532,fulltime,7
4548,forum,7
1190,0800,7
3239,rating,7
538,accumulation,7
8430,boosting,7
1224,deciding,7
3229,jamie,7
3285,hurdle,7
2556,stopped,7
1136,candidate,7
2129,title,7
5926,indexed,7
3213,morningstar,7
3212,blanchett,7
3203,"""most",7
4471,technical,7
579,extent,7
12768,ironside,7
4453,tap,7
9506,limra,7
6538,summary,7
6355,loved,7
625,governor,7
9929,coupon,7
7058,reviewing,7
7597,software,7
4063,telephone,7
817,abi,7
2049,happy,7
7671,exclusive,7
6928,amelia,7
11661,mcpherson,7
681,rba,7
1958,reporter,7
2729,negotiating,7
6890,prnewswire,7
4028,substantially,7
4210,manner,7
2927,competition,7
7792,jill,7
7819,they’re,7
6767,amy,7
7071,domestic,7
7074,worldwide,7
4068,concept,7
96,rapidly,7
4101,foot,7
7532,similarly,7
2005,jeff,7
7386,downside,7
1997,transition,7
7382,represent,7
2793,misleading,7
2789,wasnt,7
4130,initiative,7
7077,stretch,7
7224,hired,7
4087,preparing,7
7173,selfemployed,7
7169,physical,7
4175,bingo,7
7088,ted,7
4070,advertising,7
788,affordability,7
2941,headed,7
4229,concerning,7
7836,temperature,7
3834,urge,7
6592,scrap,7
3025,delivered,7
6583,perspective,7
9630,julie,7
9610,fiveyear,7
3039,footfall,7
3044,peak,7
1914,extending,7
6511,recommended,7
8056,39,7
8083,confusion,7
11465,myth,7
1894,unsecured,7
3112,primarily,7
4319,introduction,7
6421,voluntary,7
225,partly,7
6408,inherit,7
6600,remove,7
6604,lga,7
911,showing,7
6741,stood,7
4241,photo,7
4005,volume,7
4003,reluctant,7
932,complaint,7
2694,lived,7
6751,overcome,7
7923,cpe,7
7950,topshop,7
11561,homesitters,7
6650,voice,7
946,critic,7
10000,weather,7
2986,thirty,7
643,matched,7
6700,needing,7
7951,shut,7
8002,respectively,7
4273,grocery,7
1267,generated,7
9834,comparing,7
1763,nurse,7
5483,mental,7
1626,liable,7
4800,timing,7
3779,selection,7
5273,rep,7
3717,inherited,7
5265,argument,7
5057,alternatively,7
1559,plastic,7
5115,joined,7
5042,servicemembers,7
4961,edmc,7
5478,brit,7
5488,retention,7
1346,miller,7
4790,described,7
3521,surprising,7
5496,wind,7
8809,deblasio,7
1573,unpaid,7
1725,medication,7
3582,costing,7
436,ensuring,7
2294,shes,7
5017,evaluate,7
297,manages,7
5528,front,7
494,supplemental,7
11793,ja,7
3777,underlying,7
5444,voted,7
309,$4000,7
3407,expenditure,7
5377,truth,7
5379,newspaper,7
3400,glasgow,7
1391,shoe,7
2204,cheque,7
9266,greg,7
389,approve,7
8835,deblasios,7
3383,improving,7
4844,weve,7
2326,female,7
5393,cat,7
3680,provincial,7
4946,objective,7
449,outofpocket,7
3667,preferred,7
5065,mentioned,7
9851,kells,7
2415,welcome,7
1423,fallen,7
1377,opened,7
5276,collecting,7
4887,wellness,7
3343,austin,7
3590,54,7
1620,occur,7
2264,committed,7
1445,stamp,7
3826,boosted,7
399,ky,7
10228,benz,7
3458,wider,7
1602,carrying,7
3820,19,7
1598,grace,7
289,actuary,7
5640,fla,7
10910,nebraska,7
5205,sit,7
521,surprised,7
4990,truly,7
5686,sudden,7
9357,library,7
3318,delinquent,7
5707,reveals,7
2467,financing,7
3325,consistent,7
3324,river,7
9075,star,7
2228,picking,7
9485,iri,7
3611,alliance,7
5770,treat,7
5535,enable,7
9483,proof,7
1613,beginning,7
5005,somewhere,7
2449,pushing,7
5123,formula,7
4677,indication,7
3455,favour,7
4728,norwich,7
3718,pool,7
9307,unique,7
8945,arrest,7
5609,snl,7
3711,established,6
7740,ruled,6
7780,kim,6
9045,quit,6
3475,permission,6
4272,affluent,6
5186,animal,6
9342,watching,6
8982,marquart,6
7778,pro,6
7799,obviously,6
2946,pilot,6
2937,requiring,6
5157,disaster,6
2961,appreciation,6
4258,refused,6
8955,improved,6
7892,bridge,6
3520,ride,6
7882,cancelled,6
5124,completing,6
3726,argued,6
6727,dallas,6
3989,exercise,6
4228,somewhat,6
8913,alongside,6
5174,sending,6
4240,bell,6
7888,promotion,6
4923,diversify,6
5175,$10,6
3530,alimony,6
9285,columbus,6
10406,mile,6
6874,wale,6
6981,fargo,6
3541,kmart,6
7709,ethical,6
9230,oak,6
3607,bust,6
7196,njmoneyhelp,6
4134,opted,6
4979,litigation,6
7202,watford,6
2849,electronic,6
4981,brown,6
4998,totally,6
4995,ok,6
7542,illinois,6
7361,deferral,6
7381,anywhere,6
3620,transferred,6
3623,fort,6
3626,advocacy,6
4090,historically,6
10352,science,6
7388,component,6
4103,closed,6
9086,accumulated,6
7400,dealership,6
2818,launch,6
4099,recognise,6
7432,friendly,6
7505,introduce,6
2815,achieving,6
4075,playing,6
7106,selffunded,6
4071,packaged,6
4953,massive,6
3542,deemed,6
3688,excuse,6
3546,sears,6
3548,emerged,6
6921,coconut,6
7680,lucky,6
7679,teen,6
4933,producing,6
4200,rolled,6
3554,fortune,6
7626,implement,6
4187,obvious,6
7622,creditcard,6
7094,suggesting,6
4282,developed,6
6990,1000,6
2887,lowcost,6
7001,wary,6
7600,isas,6
9687,vandre,6
9776,uncle,6
9053,rrif,6
7053,learning,6
9066,oas,6
7546,behavioral,6
5019,appliance,6
8845,servicer,6
6496,slashed,6
10409,efficient,6
4475,supporting,6
5560,chartered,6
5988,proceed,6
6015,grab,6
6030,insight,6
3882,gallon,6
3261,amazing,6
4754,brisbourne,6
3250,demanding,6
4765,targeted,6
8482,tested,6
8472,architect,6
4480,transport,6
8463,cross,6
6048,learned,6
6066,bid,6
3873,usage,6
5474,reply,6
4797,reduces,6
8338,recognize,6
9532,carter,6
3208,theyd,6
13081,ftb,6
4473,urging,6
3893,successfully,6
3193,takehome,6
5434,cheboygan,6
4448,manageable,6
4442,upromise,6
5424,advert,6
12008,collectible,6
3793,solely,6
8522,switching,6
6610,delivery,6
4678,51,6
8756,8606,6
4676,graf,6
5832,caught,6
4628,fortnightly,6
13222,ccrc,6
5850,20p,6
10125,flow,6
5746,imagine,6
8684,overwhelming,6
3807,inside,6
3858,calculation,6
5650,homebuyers,6
11871,automaker,6
5943,busy,6
4602,guardian,6
8528,forbes,6
4590,attend,6
11045,powerful,6
5632,denver,6
4587,mill,6
5955,volatile,6
8613,feehelp,6
4585,strongly,6
8774,ex,6
5622,beach,6
5969,025,6
5618,portland,6
8562,abbey,6
5972,exception,6
4710,proposition,6
6119,dust,6
11342,realestate,6
6134,de,6
9582,ireland,6
3116,winston,6
10141,heir,6
6422,chose,6
6423,sought,6
11858,patterson,6
3094,nov,6
8111,gifting,6
3749,conclusion,6
4651,andy,6
3748,discretionary,6
10082,rohnert,6
3062,finish,6
3947,historic,6
3747,entitlement,6
4303,waste,6
4838,shortage,6
5234,steadily,6
6542,403b,6
8844,servicing,6
3041,43,6
4295,recall,6
8079,£60000,6
3972,shock,6
8065,66,6
3462,accused,6
5229,heath,6
5224,lock,6
4292,recorded,6
6603,submission,6
6605,sam,6
3117,salem,6
8172,scoring,6
3435,watchdog,6
3759,ward,6
4839,war,6
3377,replacing,6
6147,performed,6
4433,salliemae,6
11359,stanley,6
4429,explore,6
3382,maintaining,6
4417,abuse,6
4864,61,6
6205,simon,6
4345,suffered,6
4868,supplement,6
5370,realise,6
6266,noel,6
8204,downturn,6
2811,pearce,6
4869,recipient,6
3155,tracking,6
6287,noload,6
3411,44,6
3150,essentially,6
12514,ofgem,6
4323,enhanced,6
4886,63,6
12151,craigslist,6
5326,branch,6
3141,hargreaves,6
6401,considerable,6
5319,floor,6
10302,noncontributory,6
6739,arm,6
1280,involves,6
1630,legally,6
1577,membership,6
2497,competitor,6
803,safeguard,6
1579,accounting,6
799,danger,6
1582,commonly,6
407,appeal,6
1603,arrival,6
1388,love,6
403,enabling,6
578,appreciate,6
2352,vat,6
1627,$50,6
2505,ranging,6
167,excess,6
2471,creditor,6
2347,sunak,6
2179,east,6
2037,storm,6
1079,permitted,6
604,windfall,6
2540,seemed,6
2198,£1000,6
1809,none,6
1697,argue,6
1710,daytoday,6
2749,probate,6
2752,impossible,6
2548,r,6
303,tied,6
1827,represents,6
1569,club,6
1801,chapter,6
2684,seriously,6
1458,pulled,6
2083,anyway,6
2410,overnight,6
1481,95,6
2079,apparent,6
2406,manufacturer,6
496,prediction,6
1852,that’s,6
1427,slowdown,6
510,equally,6
523,exist,6
2665,dropping,6
1498,scrapped,6
2105,chain,6
885,produce,6
841,shoulder,6
872,urgently,6
1422,entering,6
1507,opting,6
1521,mostly,6
864,altmann,6
2469,demonstrate,6
1006,jim,6
2135,directive,6
548,database,6
1556,regret,6
2144,procedure,6
1565,express,6
1403,fun,6
2703,priest,6
1142,payday,6
1454,struggled,6
1226,payable,6
1246,attending,6
2297,£200,6
1248,travelling,6
2778,apart,6
1312,transportation,6
635,caution,6
1774,unfortunate,6
1745,deputy,6
2249,desperate,6
1253,limitation,6
1191,544644,6
2566,leadership,6
1795,eliminate,6
709,"years""",6
1796,“there,6
2565,payouts,6
1307,incurred,6
1313,storage,6
1718,doesn’t,6
1172,ca,6
2582,faculty,6
2292,deep,6
36,injury,6
39,diagnosed,6
1262,removed,6
1322,applicable,6
1221,consult,6
328,unusual,6
1960,democrat,6
688,cautious,6
716,shouldnt,6
6385,bear,5
4161,holmes,5
5904,remuneration,5
1019,lag,5
4013,meaningful,5
2584,divinity,5
6455,brings,5
6450,watering,5
9721,workshop,5
6410,respective,5
1243,returning,5
6051,favor,5
3327,documentation,5
3346,forever,5
1955,folk,5
3362,hagn,5
3968,consistently,5
1276,columbia,5
3976,custom,5
5789,flexibly,5
8969,possibly,5
973,"""when",5
5800,pcls,5
4189,helpful,5
8991,kiel,5
6591,parliament,5
5846,decides,5
5851,<td>£40000,5
2438,stepping,5
6550,sep,5
9020,trap,5
5848,contributes,5
9039,luxury,5
1969,undermine,5
2591,century,5
9048,kelowna,5
3998,moneyfacts,5
9171,allocated,5
9074,cable,5
6518,scandal,5
2450,coupled,5
4157,innovative,5
9186,halifax,5
3258,stepchange,5
2529,unanimously,5
9620,scotia,5
2536,preserve,5
2538,ease,5
2035,apparently,5
9619,nova,5
9617,representing,5
359,64,5
4081,severe,5
6153,$60000,5
3259,nervous,5
4139,declining,5
9392,shorter,5
6189,$800,5
3255,mess,5
9399,ucu,5
2544,oliver,5
9573,compensated,5
1093,desk,5
6117,complication,5
5993,meantime,5
9476,kelly,5
5996,tony,5
1993,renew,5
3237,devastating,5
1163,cpa,5
2039,hang,5
8911,cell,5
2056,detriment,5
6276,recommending,5
