,word,frequency
569,implication,12
6298,sept,12
5729,possibility,12
7603,sen,12
2529,noting,12
7612,legacy,12
2534,stopped,12
5769,unlikely,12
5773,designation,12
6135,26,12
2024,dealer,12
1967,forecast,12
2454,transunion,12
5803,impacted,12
6147,versus,12
1974,united,12
575,count,12
7456,switched,12
6079,permanent,12
1880,worst,12
6649,aug,12
621,enter,12
7276,season,12
5992,gao,12
195,au,12
7362,component,12
605,element,12
20,aim,12
6442,reliable,12
8936,gotten,12
5601,calif,12
509,pick,12
175,closely,12
360,sick,12
176,broad,12
345,rural,12
2167,voucher,12
3168,guideline,12
64,profile,12
3968,depend,12
2949,spare,12
4952,obligation,12
2947,pointed,12
1236,respect,12
3924,52,12
1526,creating,12
1774,advocate,12
3890,warning,12
797,hardship,12
3243,advise,12
3874,location,12
3868,ladder,12
103,achieved,12
894,modest,12
1290,meal,12
1490,62,12
1485,turning,12
3987,carried,12
76,reviewed,12
5034,block,12
3259,denied,12
3300,tom,12
1600,declined,12
868,prepare,12
4895,mix,12
3260,preapproval,12
3319,newly,12
4848,assumed,12
1737,serve,12
3095,listed,12
4004,substantially,12
13360,daly,12
3006,rush,12
3347,“we,12
3354,replacing,12
3362,election,12
3105,ctf,12
2998,preparation,12
2975,lease,12
4430,faster,12
3853,scheduled,12
5105,math,12
3530,stake,12
5083,administrator,12
3698,reminder,12
5087,scam,12
4706,supermarket,12
1667,hospital,12
5164,dog,12
722,capped,12
1435,exceeding,12
987,deficit,12
4550,realtor,12
9023,readiness,12
3647,construction,12
3645,phase,12
985,havent,12
2817,owning,12
980,additionally,12
3574,subsequent,12
3638,november,12
5071,filer,12
4880,tolerance,12
4645,civil,12
3727,protecting,12
5060,29,12
3819,spring,12
4486,prevention,12
936,23,12
3768,expectancy,12
1794,damage,12
2451,appear,11
3228,affecting,11
1649,commissioner,11
6038,recycling,11
12012,tory,11
4247,basically,11
2458,rock,11
1087,purchasing,11
4456,transport,11
1615,entirely,11
6092,ultimately,11
4362,careful,11
4504,projected,11
481,respond,11
3210,properly,11
5954,refinance,11
5261,legislative,11
9764,blackrock,11
4394,biden,11
4483,vera,11
4399,sallie,11
5960,convert,11
8019,tier,11
5997,advised,11
5993,completed,11
3216,rating,11
2499,â€”,11
1583,carrying,11
6197,harris,11
3474,farmer,11
6662,topic,11
2304,worried,11
2112,adopt,11
3487,payout,11
7108,infrastructure,11
6678,virginia,11
3760,pull,11
3755,selection,11
2122,criterion,11
7066,weight,11
7040,immigration,11
1382,craft,11
3517,publication,11
3526,publicly,11
2231,collector,11
6766,grandparent,11
2212,repaying,11
3541,traded,11
3641,square,11
1427,stamp,11
1307,normally,11
3834,calculation,11
6552,modification,11
4134,spokeswoman,11
1132,charitable,11
2445,financing,11
6205,frank,11
1133,donation,11
6220,predict,11
6234,organisation,11
4142,dc,11
6248,compliance,11
1572,machine,11
2436,nationally,11
2351,telling,11
3345,assessed,11
4062,67,11
4061,twothirds,11
984,wonder,11
3955,secondary,11
1272,father,11
3866,predicted,11
3857,commercial,11
1493,unfortunately,11
10384,solar,11
5056,becomes,11
4980,maximize,11
2903,foreign,11
5013,lockdown,11
1773,faced,11
5552,bail,11
790,completely,11
761,discussed,11
1940,democrat,11
4908,gics,11
2590,theological,11
1750,served,11
5457,ruling,11
3004,centre,11
4871,mom,11
1795,warn,11
5498,straight,11
5428,recovery,11
1930,indicates,11
5413,sue,11
5672,exact,11
5065,½,11
3023,friday,11
4901,quarterly,11
2739,contacted,11
11848,ev,11
5659,projection,11
8482,regulatory,11
4904,ordinary,11
8649,oklahoma,11
5724,freelance,11
2772,trading,11
5268,beshear,11
4718,steady,11
4820,weve,11
11690,paypal,11
9656,whittaker,11
958,ad,11
4568,hear,11
8188,georgia,11
907,suffer,11
5522,solicitor,11
4543,risky,11
1889,extend,11
5902,partially,11
5906,par,11
1979,kick,11
4741,targeted,11
8911,aker,11
3009,retailer,11
2844,partnership,11
5228,tfsa,11
5200,lock,11
641,30year,11
5504,front,10
12300,uswitch,10
7253,numerous,10
3836,checked,10
2921,field,10
5422,requested,10
5052,l,10
2908,division,10
2321,restaurant,10
6485,recommended,10
3764,2005,10
5426,urban,10
5500,newsletter,10
3810,urge,10
5005,levy,10
6512,summary,10
6574,remove,10
3726,assist,10
5420,voted,10
6912,video,10
10732,aï,10
6765,grandchild,10
3648,overtime,10
2762,furniture,10
2767,wasnt,10
8858,ended,10
5217,"""you",10
3528,entity,10
2187,karen,10
3559,costing,10
5232,drawing,10
3576,direction,10
3582,boom,10
6871,bmo,10
3660,municipal,10
2754,interestfree,10
7075,secret,10
2263,assistant,10
3503,internal,10
9165,harvey,10
5069,$200,10
2723,et,10
6709,houston,10
3723,entitlement,10
5357,ban,10
3521,bankruptcy,10
3708,determining,10
2255,emma,10
5355,newspaper,10
5353,truth,10
5127,wanting,10
7027,learning,10
5511,enable,10
8057,confusion,10
7357,diversification,10
3867,scale,10
2480,equifax,10
2567,campus,10
2576,ed,10
6100,llc,10
4348,nature,10
5706,nondeductible,10
4283,perform,10
3089,primarily,10
5682,reveals,10
3268,surprise,10
6139,williams,10
4243,diego,10
10099,flow,10
4862,63,10
3075,metropolitan,10
4828,thank,10
6050,clinician,10
6044,patient,10
5818,avoiding,10
8085,gifting,10
2519,assembly,10
2526,r,10
3165,grows,10
5834,<td>20,10
4598,i’m,10
5814,collected,10
8285,divorced,10
6022,learned,10
3130,locked,10
6025,favor,10
6033,teach,10
4793,carney,10
4801,believed,10
4202,onto,10
3302,consistent,10
11899,refugee,10
3425,message,10
4942,aimed,10
8586,vet,10
5945,apr,10
3407,valuation,10
3413,yesterday,10
3419,wide,10
3905,expects,10
6397,sought,10
10531,illegal,10
4989,utilization,10
2722,newswires,10
2393,welcome,10
2937,structured,10
3877,space,10
4926,$100,10
3384,expenditure,10
4174,chunk,10
2655,doubled,10
11898,ukrainian,10
2621,environment,10
4881,tenant,10
11877,hiv,10
3021,peak,10
3320,austin,10
4083,68,10
4035,pa,10
10322,christopher,10
8496,switching,10
3005,anticipated,10
5626,homebuyers,10
8526,successful,10
2425,millennial,10
2797,vermont,10
3556,2000,10
1042,negotiate,10
1722,jennifer,10
13853,zeises,10
567,adequately,10
1746,appointment,10
1266,parttime,10
1501,granted,10
14901,decedent,10
757,morning,10
1875,unsecured,10
756,confirmed,10
1308,receipt,10
1461,scotland,10
1790,none,10
12565,briaud,10
652,forcing,10
1445,decent,10
1359,opened,10
1363,eat,10
2089,margin,10
1565,widely,10
1372,clothes,10
2080,intention,10
1982,wouldnt,10
1019,tough,10
1989,print,10
493,lesson,10
2012,debate,10
965,improvement,10
1060,oct,10
191,hill,10
511,surprised,10
1079,operating,10
425,stable,10
1594,beginning,10
1590,terminal,10
1938,reporter,10
1141,tim,10
538,database,10
1714,disease,10
728,youd,10
1546,express,10
1985,jeff,10
1396,ongoing,10
274,opposed,10
4674,osborne,9
1566,accepted,9
3573,averaging,9
11410,minor,9
2623,remained,9
3338,von,9
1931,uninsured,9
3337,mayor,9
1420,"""in",9
5745,treat,9
2384,manufacturer,9
3644,consultation,9
2085,drug,9
11374,barnes,9
4707,located,9
4077,foot,9
399,appeal,9
8290,differently,9
546,red,9
2394,announcement,9
11908,blake,9
6240,noel,9
4143,writes,9
2078,fundamental,9
5767,£4000,9
7664,minimise,9
4776,timing,9
7596,creditcard,9
3585,owns,9
2796,launch,9
2672,lived,9
4906,allocate,9
1203,consult,9
4029,male,9
5602,northern,9
2510,fulltime,9
1550,club,9
1190,defer,9
824,placed,9
11844,warnock,9
5612,ontario,9
4039,telephone,9
7506,similarly,9
4042,frequently,9
831,vital,9
9334,coffee,9
856,suggested,9
8493,usa,9
4863,wellness,9
3370,justice,9
3035,"""as",9
4051,playing,9
3052,mike,9
896,showing,9
4064,optimistic,9
3360,improving,9
5699,splitting,9
2071,politician,9
1939,onethird,9
1213,id,9
2413,francisco,9
7853,trial,9
3630,happened,9
11304,figura,9
4286,ticket,9
2543,payouts,9
7866,bridge,9
6847,rpi,9
4299,enhanced,9
1637,disabled,9
5942,fixedrate,9
5944,issuer,9
4360,$20,9
4366,cited,9
6062,digital,9
5320,afraid,9
978,linked,9
3218,relying,9
7925,shut,9
9896,prepayment,9
2002,sole,9
4459,facebook,9
4451,supporting,9
2812,$2000,9
4447,technical,9
1407,outlook,9
486,supplemental,9
3193,subsidiary,9
2459,followed,9
1613,$500,9
1076,etc,9
3277,rejected,9
1118,candidate,9
526,participation,9
1588,device,9
5840,<td>£0,9
4186,manner,9
2422,staying,9
8183,diploma,9
2178,£50,9
4205,concerning,9
2575,chair,9
4220,â€“,9
2574,hall,9
8146,scoring,9
2554,edition,9
428,ensuring,9
249,"""thats",9
2571,closing,9
4633,didn’t,9
2047,g,9
11313,davy,9
14147,bride,9
4249,grocery,9
4625,welfare,9
517,definedcontribution,9
1696,75,9
2559,mass,9
3002,delivered,9
3705,fairly,9
612,governor,9
2243,committed,9
1858,consolidation,9
6964,1000,9
2197,"""they",9
6626,ron,9
6624,voice,9
5074,jointly,9
3796,19,9
10600,except,9
5461,dwp,9
2910,operation,9
3000,48,9
5241,argument,9
1868,cope,9
9161,hsbc,9
3844,spike,9
6566,scrap,9
3845,combat,9
752,abc,9
3687,established,9
2274,borrowed,9
2730,impossible,9
6557,perspective,9
3462,martin,9
13570,wew,9
2727,probate,9
2904,competition,9
7112,hiring,9
12931,ellen,9
5099,formula,9
2852,task,9
11628,hayden,9
5181,sit,9
3724,discretionary,9
5399,dozen,9
1802,we’re,9
5163,shelter,9
3536,suggestion,9
1432,blow,9
6715,stood,9
726,expansion,9
5366,twobedroom,9
3701,neither,9
2890,federation,9
8733,pretax,9
162,excess,9
5122,donate,9
1817,balanced,9
3554,axa,9
2894,stephen,9
1346,art,9
10649,entry,9
5109,air,9
2238,shed,9
2900,manufacturing,9
2790,vermonter,9
1313,retain,9
8559,cheapest,9
3432,favour,9
11050,counterpart,9
3442,unfair,9
5011,band,9
9234,$15,9
9281,unique,9
1233,leaf,9
5251,adkins,9
7377,brake,9
5025,thrift,9
3420,body,9
3422,catalogue,9
3980,pricing,9
1757,we’ve,9
8613,ncr,9
167,settlement,9
1761,aarp,9
634,usual,9
5249,rep,9
6528,agi,9
4978,mountain,9
1516,greatest,9
4561,strongly,8
14414,lyon,8
4985,budgeting,8
2756,apart,8
4966,truly,8
4556,valid,8
5922,heavily,8
598,morrison,8
2759,incur,8
4968,discipline,8
4586,marshall,8
4580,yorkshire,8
11478,cindy,8
11671,defensive,8
500,equally,8
187,telegraph,8
5946,exception,8
5948,wise,8
8980,voter,8
5349,exit,8
9019,quit,8
4429,tap,8
488,prediction,8
8872,nil,8
8542,expire,8
5388,reference,8
1977,transition,8
1744,nurse,8
5179,urged,8
5318,buck,8
3182,highincome,8
4461,session,8
2680,catholic,8
1659,ending,8
8748,ex,8
9765,microsoft,8
3170,takehome,8
146,accredited,8
800,withdrawing,8
4524,forum,8
785,danger,8
8055,£100000,8
4589,freeze,8
597,scott,8
706,"money""",8
14142,bridal,8
8658,overwhelming,8
1864,standing,8
2939,favorable,8
561,theory,8
3118,hargreaves,8
2914,requiring,8
11765,achievement,8
4653,indication,8
4766,described,8
1833,that’s,8
5806,caught,8
154,refinancing,8
4679,personally,8
5252,collecting,8
8825,counselor,8
2731,birmingham,8
5033,alternatively,8
5346,realise,8
3078,msa,8
2918,headed,8
1896,soaring,8
9520,iverson,8
5247,bevin,8
1894,extending,8
1892,bringing,8
766,quick,8
8184,legitimate,8
1691,daytoday,8
520,401ks,8
4990,develop,8
9372,strike,8
5450,reply,8
5041,mentioned,8
5900,indexed,8
5454,brit,8
12947,kiwisaver,8
1702,hire,8
3127,essentially,8
698,marginal,8
4814,shortage,8
8404,boosting,8
2582,institutional,8
13106,himmelman,8
1861,rolling,8
4993,evaluate,8
5283,33,8
910,carefully,8
8153,theyll,8
9604,julie,8
1944,divide,8
3123,jisa,8
566,extent,8
5464,retention,8
4815,war,8
5150,sending,8
7976,respectively,8
12151,consignment,8
483,decrease,8
2341,participating,8
7479,introduce,8
7472,manifesto,8
6395,voluntary,8
1540,plastic,8
1537,regret,8
1206,deciding,8
10426,julia,8
2323,hospitality,8
2108,title,8
7406,friendly,8
3952,custom,8
7360,downside,8
7356,represent,8
1244,removed,8
1267,practical,8
7511,brief,8
1554,unpaid,8
7311,path,8
7516,illinois,8
4147,governance,8
6232,starter,8
4141,valueformoney,8
10236,ni,8
3326,deborah,8
4115,declining,8
4110,opted,8
2086,influence,8
393,"it""",8
1154,ca,8
7574,isas,8
381,approve,8
7556,covering,8
6329,loved,8
2355,ive,8
7532,$50000,8
219,partly,8
6510,itemized,8
6516,403b,8
4153,pathway,8
3531,fortune,8
1433,hoping,8
7045,domestic,8
6725,overcome,8
3725,conclusion,8
10929,wallace,8
6735,negatively,8
10676,underwriter,8
7032,reviewing,8
1370,love,8
1373,shoe,8
2207,picking,8
282,actuary,8
3691,matrimonial,8
1385,fun,8
6908,fruit,8
2183,cheque,8
2161,£100,8
7051,stretch,8
296,tied,8
2293,£5,8
10658,realty,8
3871,admitted,8
2286,contains,8
11019,powerful,8
2123,procedure,8
1294,transportation,8
2273,shes,8
12320,flower,8
2271,deep,8
3475,lynch,8
1304,applicable,8
3832,enjoyed,8
3802,boosted,8
13511,eia,8
3498,surprising,8
7147,selfemployed,8
6674,needing,8
7089,sheet,8
6204,helpline,8
4044,concept,8
5300,enacted,8
6126,ran,8
6029,spark,8
7766,jill,8
5302,branch,8
7773,obviously,8
2010,fofa,8
4217,photo,8
4370,posted,8
7800,valve,8
1601,occur,8
2483,ranging,8
6134,isaac,8
1047,door,8
12750,circulation,8
6129,couldnt,8
9974,weather,8
3203,powell,8
4331,eliminated,8
3231,worrying,8
2449,creditor,8
37,diagnosed,8
4315,brother,8
4295,introduction,8
1607,liable,8
10044,centrelink,8
4284,tour,8
3266,tried,8
10078,collective,8
441,outofpocket,8
7856,cancelled,8
1608,$50,8
4405,explore,8
4269,supposed,8
2504,christie,8
4181,actively,8
1112,approaching,8
3702,argued,7
10000,£2,7
1295,storage,7
2823,empowering,7
13486,miguel,7
8892,ssa,7
3625,golden,7
13113,berman,7
3587,alliance,7
3490,fortunate,7
3617,advisory,7
3584,selected,7
3643,preferred,7
3190,morningstar,7
8919,arrest,7
3783,inside,7
1463,95,7
8929,improved,7
3594,proportion,7
1404,entering,7
4563,mill,7
1328,miller,7
3599,fort,7
3146,altogether,7
3875,preference,7
8885,cell,7
1489,opting,7
3254,speaking,7
3452,permission,7
1486,signing,7
9193,500,7
10544,literacy,7
3252,app,7
4566,attend,7
5295,floor,7
1289,incurred,7
13759,grass,7
1678,argue,7
3849,usage,7
3778,deceased,7
3227,demanding,7
4410,milestone,7
10635,funeral,7
5151,$10,7
9060,accumulated,7
5162,animal,7
9808,comparing,7
3214,devastating,7
9825,kells,7
9049,star,7
2847,chosen,7
9048,cable,7
3180,"""most",7
3694,pool,7
3206,jamie,7
4449,urging,7
11635,mcpherson,7
3716,acting,7
1808,represents,7
3185,theyd,7
4495,emerging,7
9903,coupon,7
10884,nebraska,7
3515,installment,7
3763,$6000,7
3656,provincial,7
3189,blanchett,7
13697,phaseout,7
3753,underlying,7
10826,solve,7
3567,54,7
3682,corner,7
3693,inherited,7
3684,ave,7
3519,deemed,7
8943,possibly,7
4424,manageable,7
1020,spot,7
1776,eliminate,7
1440,pulled,7
3525,emerged,7
9584,fiveyear,7
1502,mostly,7
10326,science,7
4106,initiative,7
917,complaint,7
1560,accounting,7
4773,reduces,7
4774,everybody,7
3348,"year""",7
4079,closed,7
1558,membership,7
3295,delinquent,7
9461,aspect,7
3359,maintaining,7
871,produce,7
93,rapidly,7
9459,iri,7
11439,myth,7
9457,proof,7
4643,taxing,7
3050,sport,7
1556,specified,7
4063,preparing,7
3043,arrive,7
1172,0800,7
9480,limra,7
3301,river,7
1706,medication,7
4725,bump,7
1712,dementia,7
1124,payday,7
1579,grace,7
10202,benz,7
4686,proposition,7
4699,convenience,7
11333,stanley,7
4151,bingo,7
4704,norwich,7
931,critic,7
90,modern,7
11316,realestate,7
3304,documentation,7
15042,sweeney,7
4646,engineer,7
4133,innovative,7
925,calculating,7
4176,rolled,7
4131,engage,7
3119,lansdown,7
4112,looming,7
4195,agenda,7
4840,61,7
5018,servicemembers,7
774,affordability,7
789,safeguard,7
3979,reluctant,7
9280,material,7
3974,moneyfacts,7
4955,litigation,7
1228,attending,7
1756,progress,7
4971,ok,7
950,dan,7
2963,thirty,7
4981,somewhere,7
4844,supplement,7
4258,developed,7
1249,generated,7
3923,historic,7
1262,involves,7
4654,51,7
3435,wider,7
4995,appliance,7
9240,greg,7
3262,hurdle,7
3889,journey,7
4937,edmc,7
11535,homesitters,7
803,abi,7
9316,watching,7
4845,recipient,7
4046,advertising,7
4216,bell,7
858,urgently,7
4234,refused,7
3018,43,7
3016,footfall,7
4896,addressed,7
3377,glasgow,7
827,shoulder,7
4245,attitude,7
3271,laptop,7
3388,44,7
3132,tracking,7
3133,picked,7
817,strict,7
4248,affluent,7
1225,returning,7
3981,volume,7
4922,objective,7
11064,connect,7
2953,doubt,7
3608,municipality,7
8550,rank,7
7653,teen,7
6280,chart,7
391,ky,7
2681,priest,7
6270,constantly,7
8536,abbey,7
5594,portland,7
5598,beach,7
395,enabling,7
7645,exclusive,7
2662,seriously,7
7771,clean,7
5616,fla,7
8504,schedule,7
6229,85,7
7714,ruled,7
7721,discrimination,7
7737,permit,7
6179,simon,7
7752,pro,7
12705,dore,7
5585,snl,7
7571,software,7
7520,behavioral,7
6359,bear,7
8659,mercer,7
323,language,7
7262,serving,7
7335,deferral,7
2302,"""my",7
2719,twice,7
630,matched,7
2305,female,7
7355,anywhere,7
11767,ja,7
2710,wsj,7
7386,mechanic,7
2707,negotiating,7
6429,brings,7
8617,kiosk,7
8604,pursue,7
622,caution,7
11785,promote,7
6382,inherit,7
2062,anyway,7
2427,pushing,7
5472,wind,7
8044,caring,7
2516,ease,7
2518,seemed,7
2524,minority,7
5964,climb,7
528,accumulation,7
5962,proceed,7
8030,39,7
11985,marked,7
8039,66,7
8212,giant,7
2059,apparent,7
8178,downturn,7
5943,025,7
2544,leadership,7
5884,janet,7
8069,theyve,7
2548,org,7
1955,attract,7
2560,faculty,7
5917,busy,7
7980,moneysupermarket,7
2603,founded,7
6034,constitutional,7
547,bar,7
7793,they’re,7
12742,ironside,7
5662,sudden,7
2643,dropping,7
7810,temperature,7
6119,studentloan,7
6117,sa,7
8437,cross,7
2035,loophole,7
2029,happy,7
8376,nearing,7
5721,imagine,7
7862,promotion,7
5725,reuters,7
2019,hang,7
452,widespread,7
7897,cpe,7
2017,storm,7
7924,topshop,7
2276,£200,7
513,exist,7
6935,overlooked,7
302,$4000,7
8729,threat,7
6578,lga,7
6741,amy,7
2763,$5500,7
7143,physical,7
5369,cat,7
2771,misleading,7
6584,delivery,7
6731,charles,7
1851,•,7
7198,hired,7
6676,iowa,7
8809,deblasios,7
6902,amelia,7
8820,servicers,7
11711,fraud,7
290,manages,7
7152,administrative,7
6577,submission,7
8783,deblasio,7
5459,mental,7
2127,registration,7
7062,ted,7
2228,desperate,7
6864,prnewswire,7
651,$25000,7
668,rba,7
6713,arm,7
8818,servicing,7
13008,wilson,7
8819,servicer,7
7048,worldwide,7
675,cautious,7
671,"""for",7
7878,pm,6
1061,permitted,6
3232,mess,6
4303,expressed,6
7872,panel,6
2475,competitor,6
4321,suffered,6
3238,amazing,6
6093,dust,6
6955,fargo,6
10855,moratorium,6
12488,ofgem,6
3683,franklin,6
7252,daunting,6
4279,waste,6
2039,disappear,6
4204,somewhat,6
