,word,frequency
3895,location,12
1898,worst,12
2969,spare,12
2623,boston,12
2473,transunion,12
182,broad,12
3125,ctf,12
2967,pointed,12
617,element,12
2611,pastor,12
1543,creating,12
79,reviewed,12
3320,tom,12
2995,lease,12
3889,ladder,12
5751,possibility,12
3668,construction,12
7385,component,12
2022,failed,12
3115,listed,12
2796,27,12
1252,respect,12
6158,26,12
1451,exceeding,12
5354,driven,12
1992,united,12
6869,ifs,12
2255,dad,12
6949,oil,12
7299,season,12
67,profile,12
3789,expectancy,12
3874,scheduled,12
1985,forecast,12
3188,guideline,12
810,hardship,12
950,23,12
6903,tower,12
689,prospective,12
3748,protecting,12
4451,faster,12
5346,2007,12
9046,readiness,12
3263,advise,12
181,closely,12
4507,prevention,12
6170,versus,12
3280,preapproval,12
3279,denied,12
633,enter,12
1506,62,12
352,rural,12
1501,turning,12
2319,round,12
3666,phase,12
5307,kentucky,12
2803,resolution,12
3719,reminder,12
5622,calif,12
3840,spring,12
3018,preparation,12
7626,sen,12
2767,knew,12
3367,“we,12
7047,costly,12
1791,advocate,12
7031,2010,12
13383,daly,12
908,modest,12
4008,carried,12
3989,depend,12
5055,block,12
3026,rush,12
4901,tolerance,12
1811,damage,12
2836,owning,12
3945,52,12
5081,29,12
4727,supermarket,12
3659,november,12
3374,replacing,12
4025,substantially,12
1002,deficit,12
2142,register,12
518,pick,12
6015,gao,12
1754,serve,12
4916,mix,12
6465,reliable,12
881,prepare,12
21,aim,12
6026,strategic,12
4869,assumed,12
2548,noting,12
4973,obligation,12
735,capped,12
2553,stopped,12
3595,subsequent,12
538,definedbenefit,12
3382,election,12
1684,hospital,12
201,au,12
8959,gotten,12
995,additionally,12
106,achieved,12
6672,aug,12
5126,math,12
2188,tv,12
6321,sept,12
7479,switched,12
5796,designation,12
2504,enrolment,12
3911,warning,12
7635,legacy,12
367,sick,12
4666,civil,12
5104,administrator,12
1306,meal,12
2185,voucher,12
5108,scam,12
2042,dealer,12
3550,stake,12
3339,newly,12
1617,declined,12
5826,impacted,12
5791,unlikely,12
1000,havent,12
5092,filer,12
5185,dog,12
581,implication,12
3781,pull,11
2370,telling,11
9679,whittaker,11
11871,ev,11
7089,weight,11
4082,twothirds,11
3546,publicly,11
3537,publication,11
3776,selection,11
2130,adopt,11
4083,67,11
2863,partnership,11
4268,basically,11
7063,immigration,11
3887,predicted,11
6685,topic,11
3662,square,11
12035,tory,11
7131,infrastructure,11
6257,organisation,11
3878,commercial,11
2230,repaying,11
1103,purchasing,11
3855,calculation,11
999,wonder,11
2322,worried,11
973,ad,11
2923,foreign,11
3976,secondary,11
3561,traded,11
2140,criterion,11
4163,dc,11
1997,kick,11
2249,collector,11
6789,grandparent,11
11713,paypal,11
6701,virginia,11
4155,spokeswoman,11
6271,compliance,11
6575,modification,11
9787,blackrock,11
921,suffer,11
1398,craft,11
4383,careful,11
8211,georgia,11
5221,lock,11
5746,freelance,11
1790,faced,11
3043,friday,11
5249,tfsa,11
2518,â€”,11
3029,retailer,11
4762,targeted,11
4739,steady,11
1812,warn,11
488,respond,11
5694,exact,11
3230,properly,11
3024,centre,11
1510,unfortunately,11
5282,legislative,11
5680,projection,11
6061,recycling,11
5289,beshear,11
653,30year,11
5543,solicitor,11
3248,affecting,11
3236,rating,11
774,discussed,11
4841,weve,11
2609,theological,11
8505,regulatory,11
1767,served,11
5034,lockdown,11
1666,commissioner,11
5929,par,11
5001,maximize,11
8672,oklahoma,11
6243,predict,11
5925,partially,11
1288,father,11
5077,becomes,11
1632,entirely,11
2758,contacted,11
4929,gics,11
5086,½,11
4925,ordinary,11
4922,quarterly,11
5977,refinance,11
5983,convert,11
6016,completed,11
6020,advised,11
1600,carrying,11
1589,machine,11
4892,mom,11
1323,normally,11
8042,tier,11
3365,assessed,11
6228,frank,11
2470,appear,11
5434,sue,11
1907,extend,11
1948,indicates,11
1443,stamp,11
803,completely,11
4525,projected,11
8934,aker,11
2477,rock,11
1148,charitable,11
2464,financing,11
1149,donation,11
5519,straight,11
2455,nationally,11
10407,solar,11
1958,democrat,11
4420,sallie,11
2791,trading,11
5478,ruling,11
4415,biden,11
3507,payout,11
5449,recovery,11
4477,transport,11
4564,risky,11
4504,vera,11
5573,bail,11
6220,harris,11
6115,ultimately,11
4589,hear,11
3494,farmer,11
3926,expects,10
5090,$200,10
1461,decent,10
1611,beginning,10
8519,switching,10
2340,restaurant,10
2595,ed,10
197,hill,10
579,adequately,10
5148,wanting,10
1582,widely,10
1607,terminal,10
2586,campus,10
8549,successful,10
5073,l,10
5026,levy,10
5532,enable,10
5525,front,10
5521,newsletter,10
547,database,10
3744,entitlement,10
8609,vet,10
6597,remove,10
2742,et,10
3340,austin,10
2741,newswires,10
1412,ongoing,10
10554,illegal,10
5857,<td>20,10
5841,avoiding,10
13876,zeises,10
11900,hiv,10
5837,collected,10
10345,christopher,10
1563,express,10
1388,clothes,10
2273,emma,10
3857,checked,10
1379,eat,10
3785,2005,10
11921,ukrainian,10
5647,homebuyers,10
2674,doubled,10
12588,briaud,10
2640,environment,10
8108,gifting,10
11922,refugee,10
3831,urge,10
6788,grandchild,10
8080,confusion,10
3150,locked,10
1375,opened,10
1477,scotland,10
5374,truth,10
664,forcing,10
5376,newspaper,10
3729,determining,10
5378,ban,10
5010,utilization,10
6732,houston,10
3322,consistent,10
1518,granted,10
1324,receipt,10
2281,assistant,10
3898,space,10
6935,video,10
2205,karen,10
3185,grows,10
3095,metropolitan,10
3669,overtime,10
3109,primarily,10
5238,"""you",10
3888,scale,10
3681,municipal,10
5447,urban,10
5443,requested,10
5253,drawing,10
5441,voted,10
8308,divorced,10
980,improvement,10
3288,surprise,10
5728,nondeductible,10
6894,bmo,10
5704,reveals,10
3747,assist,10
4104,68,10
1095,operating,10
2773,interestfree,10
3041,peak,10
3576,2000,10
2941,field,10
1892,unsecured,10
4814,carney,10
3579,costing,10
6045,learned,10
4822,believed,10
501,lesson,10
7380,diversification,10
7098,secret,10
3445,message,10
3597,direction,10
4849,thank,10
8881,ended,10
6162,williams,10
4883,63,10
1763,appointment,10
10755,aï,10
1075,oct,10
6048,favor,10
3439,wide,10
769,confirmed,10
9188,harvey,10
770,morning,10
4619,i’m,10
3548,entity,10
6073,clinician,10
2957,structured,10
3541,bankruptcy,10
14925,decedent,10
2786,wasnt,10
2412,welcome,10
6056,teach,10
6067,patient,10
2499,equifax,10
2030,debate,10
4195,chunk,10
2781,furniture,10
4264,diego,10
6123,llc,10
3025,anticipated,10
1807,none,10
2098,intention,10
4223,onto,10
1057,negotiate,10
3523,internal,10
1731,disease,10
6508,recommended,10
741,youd,10
4947,$100,10
5968,apr,10
1157,tim,10
2928,division,10
1034,tough,10
3404,expenditure,10
4056,pa,10
4963,aimed,10
2444,millennial,10
281,opposed,10
10122,flow,10
7276,numerous,10
2545,r,10
1956,reporter,10
6535,summary,10
7050,learning,10
2538,assembly,10
520,surprised,10
3603,boom,10
1282,parttime,10
2007,print,10
12323,uswitch,10
4304,perform,10
6420,sought,10
2003,jeff,10
2816,vermont,10
2107,margin,10
432,stable,10
4902,tenant,10
2000,wouldnt,10
4369,nature,10
3433,yesterday,10
3427,valuation,10
1739,jennifer,10
2441,staying,9
3020,48,9
3238,relying,9
3726,fairly,9
2809,vermonter,9
2691,lived,9
2831,$2000,9
2432,francisco,9
2815,launch,9
2413,announcement,9
2478,followed,9
3213,subsidiary,9
11336,davy,9
10672,entry,9
11327,figura,9
11651,hayden,9
3022,delivered,9
3482,martin,9
2562,payouts,9
3708,established,9
3722,neither,9
167,excess,9
2930,operation,9
2594,chair,9
2593,hall,9
3606,owns,9
2590,closing,9
3055,"""as",9
10623,except,9
3745,discretionary,9
11433,minor,9
2920,manufacturing,9
3072,mike,9
3357,mayor,9
2578,mass,9
2924,competition,9
3358,von,9
3651,happened,9
2749,impossible,9
2573,edition,9
3380,improving,9
11397,barnes,9
3665,consultation,9
2529,fulltime,9
2910,federation,9
2871,task,9
172,settlement,9
11073,counterpart,9
2642,remained,9
3462,unfair,9
2403,manufacturer,9
9919,prepayment,9
255,"""thats",9
3452,favour,9
3440,body,9
2914,stephen,9
11867,warnock,9
2746,probate,9
3556,suggestion,9
3574,axa,9
3297,rejected,9
3593,averaging,9
3442,catalogue,9
3390,justice,9
5420,dozen,9
7687,minimise,9
1249,leaf,9
1819,we’re,9
4207,manner,9
739,expansion,9
4226,concerning,9
5967,issuer,9
5965,fixedrate,9
14171,bride,9
1533,greatest,9
624,governor,9
4241,â€“,9
8313,differently,9
7619,creditcard,9
4695,osborne,9
9184,hsbc,9
5863,<td>£0,9
2065,g,9
4728,located,9
4270,grocery,9
7529,similarly,9
2103,drug,9
6085,digital,9
4098,foot,9
2096,fundamental,9
4797,timing,9
1206,defer,9
2089,politician,9
1219,consult,9
765,abc,9
5387,twobedroom,9
1567,club,9
1229,id,9
12954,ellen,9
4164,writes,9
5202,sit,9
5262,argument,9
2020,sole,9
7400,brake,9
4387,cited,9
1957,onethird,9
1949,uninsured,9
5341,afraid,9
7876,trial,9
1875,consolidation,9
5482,dwp,9
1423,outlook,9
4468,technical,9
4472,supporting,9
4480,facebook,9
1436,"""in",9
7889,bridge,9
435,ensuring,9
1885,cope,9
1448,blow,9
646,usual,9
4381,$20,9
1834,balanced,9
8169,scoring,9
5270,rep,9
5789,£4000,9
1329,retain,9
406,appeal,9
5272,adkins,9
4654,didn’t,9
4307,ticket,9
5767,treat,9
5721,splitting,9
4320,enhanced,9
4646,welfare,9
1362,art,9
8206,diploma,9
5633,ontario,9
5623,northern,9
493,supplemental,9
5184,shelter,9
4085,optimistic,9
1092,etc,9
6551,agi,9
5032,band,9
3865,spike,9
5046,thrift,9
3866,combat,9
1654,disabled,9
2215,"""they",9
869,suggested,9
557,red,9
1713,75,9
8582,cheapest,9
9304,unique,9
2196,£50,9
1630,$500,9
844,vital,9
9357,coffee,9
6580,perspective,9
11931,blake,9
8636,ncr,9
2292,borrowed,9
6870,rpi,9
4999,mountain,9
6987,1000,9
535,participation,9
6738,stood,9
2261,committed,9
6589,scrap,9
993,linked,9
6649,ron,9
2256,shed,9
6647,voice,9
910,showing,9
3817,19,9
4927,allocate,9
7948,shut,9
526,definedcontribution,9
13593,wew,9
9257,$15,9
4884,wellness,9
1134,candidate,9
4050,male,9
837,placed,9
4060,telephone,9
5143,donate,9
5120,formula,9
8516,usa,9
4063,frequently,9
1774,we’ve,9
1778,aarp,9
1583,accepted,9
4072,playing,9
4001,pricing,9
5130,air,9
7135,hiring,9
1605,device,9
5095,jointly,9
6263,noel,9
8756,pretax,9
609,scott,8
5268,bevin,8
1676,ending,8
3251,worrying,8
8078,£100000,8
5367,realise,8
578,extent,8
5014,evaluate,8
1625,$50,8
1624,liable,8
5370,exit,8
2601,institutional,8
5011,develop,8
7999,respectively,8
3223,powell,8
158,refinancing,8
3346,deborah,8
1571,unpaid,8
1554,regret,8
5171,sending,8
573,theory,8
8427,boosting,8
1557,plastic,8
12343,flower,8
3286,tried,8
8207,legitimate,8
5054,alternatively,8
610,morrison,8
5273,collecting,8
5339,buck,8
8176,theyll,8
8565,expire,8
10259,ni,8
5200,urged,8
5304,33,8
5321,enacted,8
5323,branch,8
193,telegraph,8
5062,mentioned,8
3746,conclusion,8
3202,highincome,8
7334,path,8
6255,starter,8
10699,underwriter,8
7170,selfemployed,8
10681,realty,8
813,withdrawing,8
1128,approaching,8
798,danger,8
6227,helpline,8
6157,isaac,8
13534,eia,8
1170,ca,8
6152,couldnt,8
6149,ran,8
7379,represent,8
7383,downside,8
779,quick,8
7429,friendly,8
12970,kiwisaver,8
13129,himmelman,8
39,diagnosed,8
7495,manifesto,8
6533,itemized,8
6931,fruit,8
10952,wallace,8
6758,negatively,8
6748,overcome,8
924,carefully,8
6697,needing,8
7055,reviewing,8
6539,403b,8
7068,domestic,8
2959,favorable,8
7074,stretch,8
2934,requiring,8
1062,door,8
2938,headed,8
6418,voluntary,8
11042,powerful,8
6352,loved,8
7112,sheet,8
1222,deciding,8
2778,incur,8
1449,hoping,8
7823,valve,8
3143,jisa,8
3147,essentially,8
10449,julia,8
7789,jill,8
7796,obviously,8
1386,love,8
2699,catholic,8
1389,shoe,8
1401,fun,8
5006,budgeting,8
12773,circulation,8
5485,retention,8
5475,brit,8
5471,reply,8
7879,cancelled,8
3190,takehome,8
5409,reference,8
149,accredited,8
3138,hargreaves,8
711,marginal,8
6052,spark,8
5969,exception,8
2775,apart,8
7502,introduce,8
7534,brief,8
7539,illinois,8
7555,$50000,8
7579,covering,8
1260,removed,8
5971,wise,8
5945,heavily,8
3098,msa,8
2750,birmingham,8
7597,isas,8
1283,practical,8
5923,indexed,8
5829,caught,8
1310,transportation,8
719,"money""",8
1320,applicable,8
11501,cindy,8
1618,occur,8
1914,soaring,8
8848,counselor,8
4450,tap,8
3495,lynch,8
4065,concept,8
4482,session,8
9627,julie,8
2126,title,8
448,outofpocket,8
1912,extending,8
2468,creditor,8
1910,bringing,8
2360,participating,8
8895,nil,8
2141,procedure,8
1881,standing,8
4674,indication,8
1878,rolling,8
4545,forum,8
3973,custom,8
14438,lyon,8
4577,valid,8
2342,hospitality,8
4582,strongly,8
9543,iverson,8
4601,yorkshire,8
2179,£100,8
4607,marshall,8
4610,freeze,8
1850,that’s,8
2104,influence,8
4426,explore,8
1962,divide,8
2374,ive,8
2028,fofa,8
4202,actively,8
388,approve,8
3551,fortune,8
11788,achievement,8
4290,supposed,8
4174,pathway,8
400,"it""",8
4305,tour,8
1995,transition,8
4316,introduction,8
303,tied,8
4168,governance,8
9042,quit,8
4162,valueformoney,8
225,partly,8
9003,voter,8
4336,brother,8
3518,surprising,8
289,actuary,8
4352,eliminated,8
4136,declining,8
4131,opted,8
9788,microsoft,8
11694,defensive,8
12174,consignment,8
4391,posted,8
2201,cheque,8
4238,photo,8
2304,contains,8
2523,christie,8
9997,weather,8
8681,overwhelming,8
10067,centrelink,8
490,decrease,8
2289,deep,8
4836,war,8
4787,described,8
1719,hire,8
4987,truly,8
4835,shortage,8
10101,collective,8
495,prediction,8
1708,daytoday,8
529,401ks,8
3712,matrimonial,8
2225,picking,8
3823,boosted,8
3853,enjoyed,8
4989,discipline,8
1761,nurse,8
2502,ranging,8
509,equally,8
8771,ex,8
2311,£5,8
4700,personally,8
14166,bridal,8
3892,admitted,8
9395,strike,8
2291,shes,8
4100,closed,7
3799,deceased,7
4127,initiative,7
4133,looming,7
11790,ja,7
6736,arm,7
9484,aspect,7
6699,iowa,7
3605,selected,7
4152,engage,7
3784,$6000,7
3036,footfall,7
3587,54,7
6057,constitutional,7
6405,inherit,7
3737,acting,7
4154,innovative,7
3063,arrive,7
3545,emerged,7
5966,025,7
4237,bell,7
4216,agenda,7
6887,prnewswire,7
6925,amelia,7
4197,rolled,7
9482,iri,7
5985,proceed,7
5987,climb,7
9216,500,7
7543,behavioral,7
6958,overlooked,7
4172,bingo,7
10907,nebraska,7
6764,amy,7
3774,underlying,7
10658,funeral,7
3038,43,7
7409,mechanic,7
6754,charles,7
12008,marked,7
3804,inside,7
6601,lga,7
6607,delivery,7
9503,limra,7
3995,moneyfacts,7
3070,sport,7
6252,85,7
2973,doubt,7
9303,material,7
3870,usage,7
9607,fiveyear,7
3944,historic,7
7071,worldwide,7
6293,constantly,7
3705,ave,7
3703,corner,7
3723,argued,7
9339,watching,7
11087,connect,7
7085,ted,7
3677,provincial,7
6303,chart,7
3664,preferred,7
3910,journey,7
13136,berman,7
13509,miguel,7
6382,bear,7
10849,solve,7
7166,physical,7
3646,golden,7
7175,administrative,7
3638,advisory,7
6140,sa,7
6142,studentloan,7
3608,alliance,7
4084,preparing,7
3615,proportion,7
3896,preference,7
7378,anywhere,7
4067,advertising,7
3620,fort,7
7358,deferral,7
6600,submission,7
3715,pool,7
3629,municipality,7
3714,inherited,7
13031,wilson,7
6202,simon,7
11808,promote,7
2983,thirty,7
7285,serving,7
4002,volume,7
4000,reluctant,7
6452,brings,7
7221,hired,7
9263,greg,7
8640,kiosk,7
3539,deemed,7
3321,river,7
3315,delinquent,7
8460,cross,7
4725,norwich,7
4720,convenience,7
9926,coupon,7
8399,nearing,7
4707,proposition,7
4675,51,7
3291,laptop,7
3455,wider,7
8235,giant,7
4667,engineer,7
3282,hurdle,7
4664,taxing,7
8201,downturn,7
3274,speaking,7
3272,app,7
10349,science,7
4587,attend,7
4584,mill,7
5316,floor,7
8806,deblasio,7
8092,theyve,7
3472,permission,7
8832,deblasios,7
11356,stanley,7
3247,demanding,7
8067,caring,7
8841,servicing,7
4746,bump,7
4794,reduces,7
7594,software,7
3324,documentation,7
3379,maintaining,7
5002,somewhere,7
3368,"year""",7
4992,ok,7
5016,appliance,7
5039,servicemembers,7
8627,pursue,7
3397,glasgow,7
4976,litigation,7
11462,myth,7
8682,mercer,7
4958,edmc,7
8573,rank,7
10225,benz,7
3408,44,7
11558,homesitters,7
4943,objective,7
8559,abbey,7
9480,proof,7
8527,schedule,7
8752,threat,7
4917,addressed,7
4866,recipient,7
4865,supplement,7
10023,£2,7
4861,61,7
5172,$10,7
5183,animal,7
4795,everybody,7
8062,66,7
8053,39,7
3234,devastating,7
8003,moneysupermarket,7
5615,portland,7
3153,picked,7
3152,tracking,7
5619,beach,7
7775,pro,7
7760,permit,7
8966,possibly,7
5637,fla,7
3139,lansdown,7
7744,discrimination,7
7737,ruled,7
13782,grass,7
5743,imagine,7
5747,reuters,7
9071,cable,7
7676,teen,7
9072,star,7
9083,accumulated,7
7668,exclusive,7
4279,developed,7
4269,affluent,7
3535,installment,7
13720,phaseout,7
5907,janet,7
4266,attitude,7
10567,literacy,7
4255,refused,7
5940,busy,7
11734,fraud,7
7794,clean,7
5606,snl,7
7816,they’re,7
8915,ssa,7
8842,servicer,7
3226,jamie,7
8843,servicers,7
4516,emerging,7
11339,realestate,7
3210,morningstar,7
3209,blanchett,7
3205,theyd,7
7947,topshop,7
5390,cat,7
8908,cell,7
3200,"""most",7
12728,dore,7
7920,cpe,7
3510,fortunate,7
7885,promotion,7
11658,mcpherson,7
9848,kells,7
12765,ironside,7
4470,urging,7
4445,manageable,7
8942,arrest,7
5493,wind,7
4431,milestone,7
9831,comparing,7
7833,temperature,7
3166,altogether,7
8952,improved,7
5683,sudden,7
5480,mental,7
522,exist,7
1723,medication,7
2037,hang,7
663,$25000,7
2047,happy,7
2053,loophole,7
1729,dementia,7
642,matched,7
634,caution,7
2077,apparent,7
2080,anyway,7
1035,spot,7
1695,argue,7
402,enabling,7
2145,registration,7
558,bar,7
1140,payday,7
537,accumulation,7
459,widespread,7
2246,desperate,7
1596,grace,7
1188,0800,7
2662,dropping,7
2842,empowering,7
2035,storm,7
680,rba,7
683,"""for",7
687,cautious,7
840,shoulder,7
830,strict,7
1825,represents,7
2790,misleading,7
871,urgently,7
884,produce,7
816,abi,7
1868,•,7
802,safeguard,7
931,complaint,7
15066,sweeney,7
787,affordability,7
2782,$5500,7
939,calculating,7
945,critic,7
1420,entering,7
1973,attract,7
1793,eliminate,7
965,dan,7
2681,seriously,7
1773,progress,7
2294,£200,7
2700,priest,7
398,ky,7
330,language,7
2738,twice,7
2866,chosen,7
2622,founded,7
1519,mostly,7
1278,involves,7
1505,opting,7
1502,signing,7
2446,pushing,7
1305,incurred,7
297,manages,7
1311,storage,7
1479,95,7
1344,miller,7
1456,pulled,7
2535,ease,7
2537,seemed,7
2729,wsj,7
2543,minority,7
2563,leadership,7
96,rapidly,7
93,modern,7
2567,org,7
2579,faculty,7
1265,generated,7
309,$4000,7
1577,accounting,7
1244,attending,7
1573,specified,7
2320,"""my",7
1575,membership,7
1241,returning,7
