,word,frequency,frequency_scaled
2156,spent,14,0.023008849557522124
1419,passed,14,0.023008849557522124
996,gap,14,0.023008849557522124
202,allowed,14,0.023008849557522124
1182,son,14,0.023008849557522124
2343,released,14,0.023008849557522124
1007,remains,14,0.023008849557522124
897,isa,14,0.023008849557522124
1192,room,14,0.023008849557522124
6040,testamentary,14,0.023008849557522124
3039,aside,14,0.023008849557522124
1087,improve,14,0.023008849557522124
2210,reality,14,0.023008849557522124
1488,running,14,0.023008849557522124
2444,statement,14,0.023008849557522124
356,final,14,0.023008849557522124
796,lead,14,0.023008849557522124
1447,join,14,0.023008849557522124
616,stage,14,0.023008849557522124
3537,political,14,0.023008849557522124
2677,concern,14,0.023008849557522124
7133,thompson,14,0.023008849557522124
3552,automatic,14,0.023008849557522124
2632,prudential,14,0.023008849557522124
3446,list,14,0.023008849557522124
367,grown,14,0.023008849557522124
2760,success,14,0.023008849557522124
2475,entire,14,0.023008849557522124
2688,street,14,0.023008849557522124
3457,priced,14,0.023008849557522124
1381,noted,14,0.023008849557522124
1690,resource,14,0.023008849557522124
1709,training,14,0.023008849557522124
3411,corporate,14,0.023008849557522124
3496,finally,14,0.023008849557522124
1765,economy,14,0.023008849557522124
458,approach,14,0.023008849557522124
787,suggest,14,0.023008849557522124
1665,transfer,14,0.023008849557522124
325,fail,14,0.023008849557522124
585,rest,14,0.023008849557522124
3634,degree,14,0.023008849557522124
707,sound,14,0.023008849557522124
340,assume,14,0.023008849557522124
84,wish,13,0.021238938053097345
4976,farm,13,0.021238938053097345
1797,rose,13,0.021238938053097345
506,generous,13,0.021238938053097345
2803,existing,13,0.021238938053097345
3810,section,13,0.021238938053097345
1503,went,13,0.021238938053097345
1320,actually,13,0.021238938053097345
2833,helped,13,0.021238938053097345
5389,fico,13,0.021238938053097345
504,valuable,13,0.021238938053097345
5779,homeownership,13,0.021238938053097345
3123,concerned,13,0.021238938053097345
2135,original,13,0.021238938053097345
1901,deadline,13,0.021238938053097345
1759,economist,13,0.021238938053097345
1772,follow,13,0.021238938053097345
684,split,13,0.021238938053097345
479,depending,13,0.021238938053097345
466,variable,13,0.021238938053097345
1135,break,13,0.021238938053097345
705,effective,13,0.021238938053097345
3646,knowledge,13,0.021238938053097345
450,police,13,0.021238938053097345
817,withdrawal,13,0.021238938053097345
4330,kiplinger,13,0.021238938053097345
1294,gone,13,0.021238938053097345
1188,lifestyle,13,0.021238938053097345
2558,directly,13,0.021238938053097345
848,limited,13,0.021238938053097345
2539,david,13,0.021238938053097345
8173,pers,13,0.021238938053097345
1014,piece,13,0.021238938053097345
1999,barclays,13,0.021238938053097345
1475,population,13,0.021238938053097345
884,unless,13,0.021238938053097345
2982,agreement,13,0.021238938053097345
853,trend,13,0.021238938053097345
1991,reporting,13,0.021238938053097345
2955,lawyer,13,0.021238938053097345
1983,ten,13,0.021238938053097345
2547,provided,13,0.021238938053097345
2772,j,13,0.021238938053097345
899,upon,13,0.021238938053097345
1171,regular,13,0.021238938053097345
2522,marriage,13,0.021238938053097345
1449,negative,13,0.021238938053097345
1838,along,13,0.021238938053097345
3500,leader,13,0.021238938053097345
3321,holding,13,0.021238938053097345
1032,alone,13,0.021238938053097345
2070,toward,13,0.021238938053097345
2050,catch,13,0.021238938053097345
1157,category,13,0.021238938053097345
1459,involved,13,0.021238938053097345
7989,corbyn,13,0.021238938053097345
906,overdraft,13,0.021238938053097345
452,equivalent,12,0.019469026548672566
153,reduction,12,0.019469026548672566
3364,sun,12,0.019469026548672566
1696,burden,12,0.019469026548672566
2246,determine,12,0.019469026548672566
2193,increasingly,12,0.019469026548672566
1521,helping,12,0.019469026548672566
728,equal,12,0.019469026548672566
158,withdraw,12,0.019469026548672566
181,allocation,12,0.019469026548672566
200,generate,12,0.019469026548672566
5953,ifs,12,0.019469026548672566
439,roughly,12,0.019469026548672566
7430,ctf,12,0.019469026548672566
2841,beyond,12,0.019469026548672566
1061,assumption,12,0.019469026548672566
5532,jersey,12,0.019469026548672566
1970,america,12,0.019469026548672566
576,typical,12,0.019469026548672566
1725,summer,12,0.019469026548672566
2034,habit,12,0.019469026548672566
2922,depends,12,0.019469026548672566
7969,minnesota,12,0.019469026548672566
2521,relationship,12,0.019469026548672566
1947,special,12,0.019469026548672566
2571,send,12,0.019469026548672566
538,size,12,0.019469026548672566
4152,falling,12,0.019469026548672566
2581,barrier,12,0.019469026548672566
3061,recession,12,0.019469026548672566
2510,prior,12,0.019469026548672566
2505,jan,12,0.019469026548672566
76,explains,12,0.019469026548672566
2610,kind,12,0.019469026548672566
2131,began,12,0.019469026548672566
2136,easily,12,0.019469026548672566
675,vehicle,12,0.019469026548672566
686,encourage,12,0.019469026548672566
113,ltd,12,0.019469026548672566
3104,significantly,12,0.019469026548672566
473,yield,12,0.019469026548672566
1448,despite,12,0.019469026548672566
2486,immediate,12,0.019469026548672566
1593,exactly,12,0.019469026548672566
1891,mae,12,0.019469026548672566
2433,daly,12,0.019469026548672566
2342,published,12,0.019469026548672566
911,towards,12,0.019469026548672566
821,serious,12,0.019469026548672566
3309,designed,12,0.019469026548672566
2814,discus,12,0.019469026548672566
2312,written,12,0.019469026548672566
379,medium,12,0.019469026548672566
2708,affair,12,0.019469026548672566
2309,effort,12,0.019469026548672566
2731,happen,12,0.019469026548672566
933,certainly,12,0.019469026548672566
401,gov,12,0.019469026548672566
7270,pastor,12,0.019469026548672566
2411,ownership,12,0.019469026548672566
1644,complete,12,0.019469026548672566
2797,nest,12,0.019469026548672566
3294,rare,12,0.019469026548672566
2714,strong,12,0.019469026548672566
2798,egg,12,0.019469026548672566
3668,whose,12,0.019469026548672566
366,bottom,12,0.019469026548672566
3859,regularly,12,0.019469026548672566
2764,worry,12,0.019469026548672566
1879,surveyed,12,0.019469026548672566
2254,congress,12,0.019469026548672566
852,leading,12,0.019469026548672566
3707,link,12,0.019469026548672566
890,charged,12,0.019469026548672566
628,joint,11,0.017699115044247787
2291,paycheck,11,0.017699115044247787
1121,play,11,0.017699115044247787
1831,thanks,11,0.017699115044247787
3285,distribution,11,0.017699115044247787
1959,various,11,0.017699115044247787
7268,theological,11,0.017699115044247787
1297,fire,11,0.017699115044247787
2302,checking,11,0.017699115044247787
1108,road,11,0.017699115044247787
2720,au,11,0.017699115044247787
1961,corporation,11,0.017699115044247787
337,landlord,11,0.017699115044247787
255,fuel,11,0.017699115044247787
2290,deferred,11,0.017699115044247787
869,suit,11,0.017699115044247787
117,seems,11,0.017699115044247787
694,reducing,11,0.017699115044247787
1973,institution,11,0.017699115044247787
2850,preapproval,11,0.017699115044247787
247,fear,11,0.017699115044247787
2555,relevant,11,0.017699115044247787
1123,calculator,11,0.017699115044247787
39,post,11,0.017699115044247787
25,brought,11,0.017699115044247787
2037,born,11,0.017699115044247787
1164,trip,11,0.017699115044247787
1407,rich,11,0.017699115044247787
2055,ahead,11,0.017699115044247787
1160,internet,11,0.017699115044247787
4187,vice,11,0.017699115044247787
3019,district,11,0.017699115044247787
1655,stand,11,0.017699115044247787
913,safety,11,0.017699115044247787
4973,donald,11,0.017699115044247787
6932,aker,11,0.017699115044247787
915,everyone,11,0.017699115044247787
2385,w,11,0.017699115044247787
2579,previously,11,0.017699115044247787
1839,pressure,11,0.017699115044247787
472,worked,11,0.017699115044247787
3058,teacher,11,0.017699115044247787
2512,sue,11,0.017699115044247787
271,entertainment,11,0.017699115044247787
2538,release,11,0.017699115044247787
4494,proper,11,0.017699115044247787
360,rely,11,0.017699115044247787
2890,toronto,11,0.017699115044247787
71,paperwork,11,0.017699115044247787
2599,earner,11,0.017699115044247787
1142,paper,11,0.017699115044247787
2117,night,11,0.017699115044247787
125,true,11,0.017699115044247787
1512,initial,11,0.017699115044247787
1277,agree,11,0.017699115044247787
998,â€”,11,0.017699115044247787
3326,issued,11,0.017699115044247787
6015,bail,11,0.017699115044247787
749,eight,11,0.017699115044247787
2233,held,11,0.017699115044247787
411,compare,11,0.017699115044247787
3161,agreed,11,0.017699115044247787
3598,pensioner,11,0.017699115044247787
6684,supplier,11,0.017699115044247787
1867,shortfall,11,0.017699115044247787
2263,stick,11,0.017699115044247787
1890,sallie,11,0.017699115044247787
2815,certified,11,0.017699115044247787
445,vary,11,0.017699115044247787
3317,design,11,0.017699115044247787
2247,highly,11,0.017699115044247787
6073,recycling,11,0.017699115044247787
237,cause,11,0.017699115044247787
469,experience,11,0.017699115044247787
3635,enroll,11,0.017699115044247787
2847,officer,11,0.017699115044247787
203,created,11,0.017699115044247787
214,renting,10,0.01592920353982301
2345,version,10,0.01592920353982301
5165,respondent,10,0.01592920353982301
1174,park,10,0.01592920353982301
5236,tower,10,0.01592920353982301
365,rock,10,0.01592920353982301
995,gender,10,0.01592920353982301
2956,accountant,10,0.01592920353982301
6829,craft,10,0.01592920353982301
1371,decided,10,0.01592920353982301
4302,land,10,0.01592920353982301
2230,january,10,0.01592920353982301
3954,publicly,10,0.01592920353982301
2259,adjusted,10,0.01592920353982301
410,wisconsin,10,0.01592920353982301
4557,default,10,0.01592920353982301
3955,traded,10,0.01592920353982301
2783,gotten,10,0.01592920353982301
184,forward,10,0.01592920353982301
563,promised,10,0.01592920353982301
2231,trillion,10,0.01592920353982301
5237,watson,10,0.01592920353982301
596,twitter,10,0.01592920353982301
2012,editor,10,0.01592920353982301
582,correct,10,0.01592920353982301
1628,delay,10,0.01592920353982301
2762,attempt,10,0.01592920353982301
4927,throughout,10,0.01592920353982301
583,assuming,10,0.01592920353982301
1296,december,10,0.01592920353982301
24,load,10,0.01592920353982301
1741,hurt,10,0.01592920353982301
2681,drive,10,0.01592920353982301
303,webb,10,0.01592920353982301
1244,treatment,10,0.01592920353982301
8269,zeises,10,0.01592920353982301
3409,aware,10,0.01592920353982301
841,plenty,10,0.01592920353982301
3002,file,10,0.01592920353982301
2973,music,10,0.01592920353982301
2534,reasonable,10,0.01592920353982301
3689,modified,10,0.01592920353982301
3696,filing,10,0.01592920353982301
564,calculated,10,0.01592920353982301
567,extremely,10,0.01592920353982301
2443,spokesman,10,0.01592920353982301
2595,childcare,10,0.01592920353982301
97,cpp,10,0.01592920353982301
1093,actual,10,0.01592920353982301
2588,continuing,10,0.01592920353982301
1652,pandemic,10,0.01592920353982301
2140,worse,10,0.01592920353982301
3302,christopher,10,0.01592920353982301
2275,retiring,10,0.01592920353982301
975,willing,10,0.01592920353982301
5903,resolution,10,0.01592920353982301
6695,tory,10,0.01592920353982301
5338,gics,10,0.01592920353982301
2430,losing,10,0.01592920353982301
2802,regardless,10,0.01592920353982301
3670,launched,10,0.01592920353982301
2212,lend,10,0.01592920353982301
1899,tip,10,0.01592920353982301
500,showed,10,0.01592920353982301
4546,risen,10,0.01592920353982301
140,tfsa,10,0.01592920353982301
2796,built,10,0.01592920353982301
167,spread,10,0.01592920353982301
791,dream,10,0.01592920353982301
400,10,10,0.01592920353982301
4474,designation,10,0.01592920353982301
1077,pretty,10,0.01592920353982301
1774,setting,10,0.01592920353982301
1145,light,10,0.01592920353982301
1076,international,10,0.01592920353982301
1398,disability,10,0.01592920353982301
957,flexibility,10,0.01592920353982301
374,smaller,10,0.01592920353982301
921,prepared,10,0.01592920353982301
2844,slow,10,0.01592920353982301
277,readiness,10,0.01592920353982301
1846,opening,10,0.01592920353982301
1442,wew,9,0.01415929203539823
1729,democrat,9,0.01415929203539823
1816,variety,9,0.01415929203539823
1905,search,9,0.01415929203539823
1664,exempt,9,0.01415929203539823
1663,potentially,9,0.01415929203539823
1339,felt,9,0.01415929203539823
1456,heart,9,0.01415929203539823
5169,understanding,9,0.01415929203539823
4920,restriction,9,0.01415929203539823
4381,brake,9,0.01415929203539823
1771,zero,9,0.01415929203539823
1923,shopping,9,0.01415929203539823
1237,stopped,9,0.01415929203539823
1352,explain,9,0.01415929203539823
4975,farmer,9,0.01415929203539823
4527,copyright,9,0.01415929203539823
1332,richard,9,0.01415929203539823
1773,closely,9,0.01415929203539823
1472,relative,9,0.01415929203539823
1889,package,9,0.01415929203539823
4839,journal,9,0.01415929203539823
4440,eye,9,0.01415929203539823
4597,nonprofit,9,0.01415929203539823
1851,adding,9,0.01415929203539823
1707,undergraduate,9,0.01415929203539823
1935,faster,9,0.01415929203539823
1668,outside,9,0.01415929203539823
1930,campus,9,0.01415929203539823
5029,village,9,0.01415929203539823
1805,win,9,0.01415929203539823
1493,nine,9,0.01415929203539823
1804,analyst,9,0.01415929203539823
1748,jones,9,0.01415929203539823
0,british,9,0.01415929203539823
5531,bride,9,0.01415929203539823
6167,oregon,9,0.01415929203539823
3868,click,9,0.01415929203539823
968,remember,9,0.01415929203539823
2598,combination,9,0.01415929203539823
2602,communication,9,0.01415929203539823
3450,dealing,9,0.01415929203539823
6114,extended,9,0.01415929203539823
3433,calif,9,0.01415929203539823
483,method,9,0.01415929203539823
454,academic,9,0.01415929203539823
2679,pushed,9,0.01415929203539823
2266,planned,9,0.01415929203539823
6631,mary,9,0.01415929203539823
990,picture,9,0.01415929203539823
2251,cheaper,9,0.01415929203539823
2250,condition,9,0.01415929203539823
3300,â€“,9,0.01415929203539823
2245,financing,9,0.01415929203539823
2235,remaining,9,0.01415929203539823
2232,gross,9,0.01415929203539823
376,jumped,9,0.01415929203539823
1043,man,9,0.01415929203539823
3260,tech,9,0.01415929203539823
2187,maybe,9,0.01415929203539823
6143,denied,9,0.01415929203539823
2305,cheap,9,0.01415929203539823
297,assessment,9,0.01415929203539823
3507,operating,9,0.01415929203539823
732,representative,9,0.01415929203539823
2470,team,9,0.01415929203539823
2457,failing,9,0.01415929203539823
755,harder,9,0.01415929203539823
2436,global,9,0.01415929203539823
774,identify,9,0.01415929203539823
1979,error,9,0.01415929203539823
2431,structured,9,0.01415929203539823
6735,modification,9,0.01415929203539823
3567,claimed,9,0.01415929203539823
802,column,9,0.01415929203539823
3564,wealthy,9,0.01415929203539823
824,please,9,0.01415929203539823
640,sacrifice,9,0.01415929203539823
634,regarding,9,0.01415929203539823
2523,owned,9,0.01415929203539823
611,nation,9,0.01415929203539823
838,offset,9,0.01415929203539823
847,contributed,9,0.01415929203539823
3695,base,9,0.01415929203539823
875,qualified,9,0.01415929203539823
2554,modest,9,0.01415929203539823
3509,priority,9,0.01415929203539823
3235,pace,9,0.01415929203539823
3311,side,9,0.01415929203539823
5895,levy,9,0.01415929203539823
3098,organization,9,0.01415929203539823
2818,becoming,9,0.01415929203539823
