,word,frequency,frequency_scaled
4248,reporter,1,0.0
4241,privatesector,1,0.0
4242,contain,1,0.0
4243,promised,1,0.0
4244,indendent,1,0.0
4896,path,1,0.0
4245,experties,1,0.0
4246,"""yes",1,0.0
4247,"perfection""",1,0.0
4883,"""we're",1,0.0
4881,style,1,0.0
4294,factbased,1,0.0
4879,tide,1,0.0
4281,43,1,0.0
4867,"compliance""",1,0.0
4866,[regulatory],1,0.0
4283,matthew,1,0.0
4284,stephen,1,0.0
4285,prudential's,1,0.0
4286,"""pension",1,0.0
4864,stable,1,0.0
4863,disrupt,1,0.0
4862,departure,1,0.0
4288,"planning""",1,0.0
4289,limiting,1,0.0
4290,gbp50000,1,0.0
4291,dented,1,0.0
4292,unaware,1,0.0
4861,succession,1,0.0
4293,keywords,1,0.0
4860,clients',1,0.0
4859,oversee,1,0.0
4280,gbp58541,1,0.0
4279,noncontributory,1,0.0
4868,narrow,1,0.0
4873,"say""",1,0.0
4876,upsetting,1,0.0
4264,prudential*,1,0.0
4265,equates,1,0.0
4266,216000,1,0.0
4875,hot,1,0.0
4267,gbp42275,1,0.0
4874,slumping,1,0.0
4268,gbp149999,1,0.0
4872,knitting,1,0.0
4277,900000,1,0.0
4269,contributing,1,0.0
4270,gbp425,1,0.0
4271,receives,1,0.0
4272,gbp85,1,0.0
4871,foreign,1,0.0
4870,class,1,0.0
4869,consistency,1,0.0
4276,58,1,0.0
4651,'can,1,0.0
2641,contains,1,0.0
3622,339%,1,0.0
1627,"""each",1,0.0
1606,"""food",1,0.0
1609,and will,1,0.0
1616,minibudget,1,0.0
1618,announce,1,0.0
1619,"""meals",1,0.0
1620,eaten,1,0.0
1621,participating,1,0.0
1623,£10,1,0.0
1625,"""businesses",1,0.0
1626,register,1,0.0
1629,"days""",1,0.0
1600,unveiled,1,0.0
1631,cafe,1,0.0
1632,b&bs,1,0.0
1633,"""bustling",1,0.0
1634,"again""",1,0.0
1635,telling,1,0.0
1637,moment vat on,1,0.0
1644,cut vat on,1,0.0
1645,said the,1,0.0
1646,sales tax,1,0.0
1650,£4billion,1,0.0
1604,recover,1,0.0
1598,rishi,1,0.0
1653,150000,1,0.0
1563,underserved,1,0.0
1540,dentist,1,0.0
1541,behavioralmental,1,0.0
1543,twoyear,1,0.0
1548,disorder,1,0.0
1551,retention,1,0.0
1552,$75000,1,0.0
1554,opioid,1,0.0
1557,evidencebased,1,0.0
1558,medicationassisted,1,0.0
1561,overdose,1,0.0
1568,pressing,1,0.0
1595,flagging,1,0.0
1570,16000strong,1,0.0
1571,serving,1,0.0
1572,urban,1,0.0
1573,tribal,1,0.0
1575,63000,1,0.0
1577,regardless,1,0.0
1580,illness,1,0.0
1583,nhsc's,1,0.0
1584,nhschrsagovloanrepayment,1,0.0
1586,announces,1,0.0
1652,benefiting,1,0.0
1654,everywhere,1,0.0
1538,nurse,1,0.0
1736,18%,1,0.0
1716,struck,1,0.0
1717,severe,1,0.0
1719,widespread,1,0.0
1720,widows',1,0.0
1721,5000,1,0.0
1728,67%,1,0.0
1730,money;,1,0.0
1733,preparing,1,0.0
1734,retirement;,1,0.0
1735,fifth,1,0.0
1737,optimistic,1,0.0
1710,"catchup""",1,0.0
1742,historically,1,0.0
1743,pessimistic,1,0.0
1746,pete,1,0.0
1749,"""longterm",1,0.0
1753,transformed,1,0.0
1756,"living""",1,0.0
1758,1218,1,0.0
1759,foot,1,0.0
1768,24%,1,0.0
1779,unfairly,1,0.0
1711,insurer,1,0.0
1709,"""playing",1,0.0
1656,"jobs""",1,0.0
1678,disappeared,1,0.0
1657,"""supplies",1,0.0
1658,nonalcoholic,1,0.0
1660,cafés,1,0.0
1663,"uk""",1,0.0
1665,booze,1,0.0
1666,excluded,1,0.0
1667,welcomed,1,0.0
1671,hostility,1,0.0
1674,wright,1,0.0
1677,catering,1,0.0
1679,overnight,1,0.0
1707,catchup,1,0.0
1680,'squeezed,1,0.0
1681,middle',1,0.0
1683,enthusiastically,1,0.0
1684,welcome,1,0.0
1685,chancellor's,1,0.0
1686,slash,1,0.0
1692,"costs""",1,0.0
1702,vital,1,0.0
1703,"businesses""",1,0.0
1706,playing,1,0.0
1539,practitioner,1,0.0
1535,"scores""",1,0.0
1781,lowpaid,1,0.0
1377,60yearsold,1,0.0
1347,deduction,1,0.0
1349,pip,1,0.0
1350,hasimplemented,1,0.0
1351,timetablefor,1,0.0
1361,forstate,1,0.0
1362,pensionand,1,0.0
1363,fortunately,1,0.0
1364,theuk,1,0.0
1365,governmenthas,1,0.0
1372,qualification,1,0.0
1378,scotland,1,0.0
1343,2042,1,0.0
1379,mostread,1,0.0
1383,yourstate,1,0.0
1384,ageor,1,0.0
1386,ageoption,1,0.0
1388,input,1,0.0
1389,select,1,0.0
1397,govuk,1,0.0
1398,websitehere,1,0.0
1401,inbox,1,0.0
1403,newsletter,1,0.0
1345,claimant,1,0.0
1342,169,1,0.0
1408,tx,1,0.0
1296,ext,1,0.0
1283,kheslc,1,0.0
1284,lowcost,1,0.0
1286,wwwadvantageeducationloancom,1,0.0
1287,lottery,1,0.0
1288,receipt,1,0.0
1289,kheaacom;,1,0.0
1290,po,1,0.0
1292,798,1,0.0
1293,40602;,1,0.0
1295,8009288926,1,0.0
1297,67214,1,0.0
1337,inretirement,1,0.0
1304,lifestylemoney,1,0.0
1312,pensionage,1,0.0
1314,reviewed,1,0.0
1320,inretirementthan,1,0.0
1322,thedepartment,1,0.0
1324,pensionsdwp,1,0.0
1326,1948,1,0.0
1332,"life""",1,0.0
1335,228,1,0.0
1336,336,1,0.0
1405,postponement,1,0.0
1418,kyle,1,0.0
1533,competitive,1,0.0
1502,administered,1,0.0
1486,latinx,1,0.0
1487,"25000""",1,0.0
1490,"debt""",1,0.0
1491,editor's,1,0.0
1493,appeared,1,0.0
1494,texan,1,0.0
1497,southern,1,0.0
1499,edwardsville;,1,0.0
1500,edwardsville,1,0.0
1501,il,1,0.0
1505,$800,1,0.0
1483,cancelling,1,0.0
1507,program's,1,0.0
1508,50year,1,0.0
1516,shortage,1,0.0
1517,geographic,1,0.0
1521,"clinicians""",1,0.0
1522,luis,1,0.0
1523,padilla,1,0.0
1526,hrsa's,1,0.0
1527,"""every",1,0.0
1530,covid19's,1,0.0
1485,disproportionate,1,0.0
1481,hill,1,0.0
1420,aerospace,1,0.0
1447,angel,1,0.0
1421,engineering,1,0.0
1424,massachusetts,1,0.0
1426,$95000,1,0.0
1430,"things""",1,0.0
1435,freed,1,0.0
1437,"otherwise""",1,0.0
1440,graduating,1,0.0
1444,caused,1,0.0
1445,$30000,1,0.0
1446,$40000,1,0.0
1449,radiotelevisionfilm,1,0.0
1477,largescale,1,0.0
1450,freshman,1,0.0
1451,fourth,1,0.0
1455,schooling,1,0.0
1456,pace,1,0.0
1458,"grades""",1,0.0
1459,"""instead",1,0.0
1462,$60000,1,0.0
1465,mechele,1,0.0
1469,procedure,1,0.0
1470,canceling,1,0.0
1780,penalises,1,0.0
1782,scrapping,1,0.0
3621,moneyfacts,1,0.0
2094,investigated,1,0.0
2069,$16,1,0.0
2071,trailing,1,0.0
2074,$33000,1,0.0
2078,affecting,1,0.0
2081,nevertheless,1,0.0
2082,trump's,1,0.0
2084,betsy,1,0.0
2085,devos,1,0.0
2090,appointee,1,0.0
2092,ombudsman,1,0.0
2103,personally,1,0.0
2066,insight,1,0.0
2104,dealt,1,0.0
2107,awareness,1,0.0
2113,strengthen,1,0.0
2120,strengthening,1,0.0
2122,stopping,1,0.0
2127,httpsfinancialserviceshousegovnewsdocumentsingleaspx?documentid=404289,1,0.0
2128,"""retire4real""",1,0.0
2137,gen,1,0.0
2138,z,1,0.0
2140,spring,1,0.0
2068,collectively,1,0.0
2064,forward,1,0.0
2150,16%,1,0.0
2037,dca,1,0.0
2021,doubt,1,0.0
2023,cavalier,1,0.0
2024,"risk""",1,0.0
2025,star,1,0.0
2027,"""critics",1,0.0
2028,ignore,1,0.0
2031,"reach""",1,0.0
2034,crisis;,1,0.0
2035,congresswoman,1,0.0
2036,maxine,1,0.0
2038,chairwoman,1,0.0
2062,convening,1,0.0
2039,gave,1,0.0
2041,$15,1,0.0
2045,"accountable""",1,0.0
2048,convenes,1,0.0
2052,ramification,1,0.0
2055,overdue,1,0.0
2056,thank,1,0.0
2057,congressman,1,0.0
2058,al,1,0.0
2061,investigation,1,0.0
2141,colo,1,0.0
2151,compounding,1,0.0
2016,supported,1,0.0
2224,'pet,1,0.0
2206,operation,1,0.0
2209,wwwjaorg,1,0.0
2213,wwwlimracomsri,1,0.0
2214,contenthttpwwwprnewswirecomnewsreleasesnewretire4realonlinegamewillhelpteensunderstandtheimportanceofinvestingforretirement300912398html,1,0.0
2216,ed,1,0.0
2217,grocholski,1,0.0
2218,719,1,0.0
2219,5406165,1,0.0
2220,edgrocholski@jaorg,1,0.0
2222,httpwwwjaorg,1,0.0
2225,rent',1,0.0
2202,entrepreneurship,1,0.0
2231,"""pet",1,0.0
2236,enforced,1,0.0
2241,adding,1,0.0
2242,considerably,1,0.0
2245,bicester,1,0.0
2246,oxfordshire,1,0.0
2247,£40,1,0.0
2248,twobedroom,1,0.0
2249,£995,1,0.0
2250,occupant,1,0.0
2204,106,1,0.0
2200,kindergarten,1,0.0
2153,millennial,1,0.0
2174,voya,1,0.0
2155,x,1,0.0
2160,initiative,1,0.0
2163,sri,1,0.0
2164,allianz,1,0.0
2165,pacific,1,0.0
2166,jp,1,0.0
2167,morgan,1,0.0
2168,raymond,1,0.0
2170,lincoln,1,0.0
2171,sammons,1,0.0
2177,"don't""",1,0.0
2198,handson,1,0.0
2178,jack,1,0.0
2179,e,1,0.0
2180,kosakowski,1,0.0
2184,"teens""",1,0.0
2185,usar,1,0.0
2186,celebrating,1,0.0
2187,centennial,1,0.0
2193,academic,1,0.0
2195,corporate,1,0.0
2196,volunteer,1,0.0
2019,backed,1,0.0
2011,cmhc,1,0.0
1783,multijobbers,1,0.0
1875,steadily,1,0.0
1851,cosponsored,1,0.0
1852,httpswwwmenendezsenategovnewsandeventspressmenendezwillintroducebilltocreatenew75bhousingassistancefundtokeepnjfamiliesintheirhomes,1,0.0
1853,$75,1,0.0
1857,delinquency,1,0.0
1858,cosponsor,1,0.0
1860,stabilization,1,0.0
1866,rapidly,1,0.0
1868,to?,1,0.0
1873,massively,1,0.0
1874,changed,1,0.0
1876,pension?how,1,0.0
1847,hud,1,0.0
1880,poor,1,0.0
1881,redundancy,1,0.0
1888,forced,1,0.0
1889,retire?in,1,0.0
1893,[explainer],1,0.0
1894,timetable,1,0.0
1895,[insight],1,0.0
1901,chaos,1,0.0
1902,[analysis],1,0.0
1910,ageyour,1,0.0
1848,federallyassisted,1,0.0
1846,$12,1,0.0
1913,2046,1,0.0
1817,displaced,1,0.0
1785,"overdue""",1,0.0
1791,dnj,1,0.0
1792,ranking,1,0.0
1794,senate's,1,0.0
1798,floor,1,0.0
1803,"""[a]n",1,0.0
1805,brewing,1,0.0
1811,fighting,1,0.0
1812,harder,1,0.0
1813,"recovery""",1,0.0
1819,wiped,1,0.0
1843,introduce,1,0.0
1820,scar,1,0.0
1821,deep,1,0.0
1823,heal,1,0.0
1824,"wounds""",1,0.0
1828,aimed,1,0.0
1829,stabilizing,1,0.0
1835,httpswwwmenendezsenategovsearch?q=housing+counseling&access=p&as_dt=i&as_epq=&as_eq=&as_lq=&as_occt=any&as_oq=&as_q=&as_sitesearch=&client=wyden&sntsp=0&filter=0&getfields=&lr=&num=15&numgm=3&oe=utf8&output=xml_no_dtd&partialfields=&proxycustom=&proxyreload=0&proxystylesheet=default_frontend&requiredfields=&sitesearch=&sort=date%3ad%3as%3ad1&start=0&ud=1,1,0.0
1838,avoiding,1,0.0
1840,score,1,0.0
1842,modification,1,0.0
1912,2044,1,0.0
1917,widens,1,0.0
2010,"consequences""",1,0.0
1991,saucier,1,0.0
1977,argue,1,0.0
1979,enforces,1,0.0
1980,"""onesizefitsall",1,0.0
1981,"solution""",1,0.0
1982,detriment,1,0.0
1983,"""quebec's",1,0.0
1986,census,1,0.0
1988,61,1,0.0
1989,"provinces""",1,0.0
1990,julie,1,0.0
1993,"buyers""",1,0.0
1975,$2500,1,0.0
1994,cibc,1,0.0
1996,deputy,1,0.0
1997,benjamin,1,0.0
1998,tal,1,0.0
2000,$25billion,1,0.0
2002,introduction,1,0.0
2004,maintained,1,0.0
2006,reckless,1,0.0
2007,myopia,1,0.0
2009,tragic,1,0.0
1976,nonrefundable,1,0.0
1974,$750,1,0.0
1920,looser,1,0.0
1959,shore,1,0.0
1921,rules;,1,0.0
1927,election,1,0.0
1935,flexible,1,0.0
1936,adjust,1,0.0
1939,"rates""",1,0.0
1946,demonstrate,1,0.0
1953,benchmark,1,0.0
1954,whichever,1,0.0
1955,stricter,1,0.0
1957,superintendent,1,0.0
1960,underwriting,1,0.0
1973,reinstate,1,0.0
1961,cool,1,0.0
1962,overheated,1,0.0
1964,calgary,1,0.0
1965,edmonton,1,0.0
1967,nova,1,0.0
1968,scotia,1,0.0
1969,thursday's,1,0.0
1970,coalition,1,0.0
1971,92000,1,0.0
1972,party,1,0.0
1282,corporation,1,0.0
1281,publications@kheaacom,1,0.0
1277,"baby""",1,0.0
542,£7billion,1,0.0
479,"way""",1,0.0
503,£35bn,1,0.0
519,'conversation',1,0.0
527,£35billion,1,0.0
528,shortfall,1,0.0
531,spell,1,0.0
533,transport,1,0.0
537,'upfront,1,0.0
538,conversation',1,0.0
540,£28billion,1,0.0
545,distance,1,0.0
460,preston,1,0.0
546,travelled,1,0.0
547,duration,1,0.0
551,armslength,1,0.0
554,regime,1,0.0
556,petrol,1,0.0
557,diesel,1,0.0
559,2030,1,0.0
562,committed,1,0.0
565,'affordable,1,0.0
566,consumers',1,0.0
471,"all""",1,0.0
459,"more""",1,0.0
570,trader,1,0.0
395,pell,1,0.0
355,conrad,1,0.0
357,savannah,1,0.0
358,shook,1,0.0
369,aug,1,0.0
372,"""finally",1,0.0
373,crawl,1,0.0
378,finally,1,0.0
382,"business""",1,0.0
388,$125000,1,0.0
389,$250000,1,0.0
401,cancellation,1,0.0
458,cancel,1,0.0
411,whereas,1,0.0
417,mixed,1,0.0
420,dumb,1,0.0
422,underlying,1,0.0
427,"place""",1,0.0
428,marypatt,1,0.0
439,solution,1,0.0
445,jared,1,0.0
447,psychology,1,0.0
449,wholeheartedly,1,0.0
569,motor,1,0.0
572,plugin,1,0.0
353,mississippi,1,0.0
683,2020,1,0.0
633,chancellor',1,0.0
634,'drivers,1,0.0
636,deserve,1,0.0
639,permile,1,0.0
652,furious,1,0.0
653,backlash,1,0.0
656,money',1,0.0
667,diegobusiness,1,0.0
668,wirejanuary,1,0.0
679,pastdue,1,0.0
686,$68,1,0.0
629,motoring,1,0.0
688,anticipates,1,0.0
693,customers',1,0.0
701,"financially""",1,0.0
703,tilden,1,0.0
706,ease,1,0.0
708,"emergency""",1,0.0
710,predated,1,0.0
711,accrued,1,0.0
713,utilize,1,0.0
715,penaltyfree,1,0.0
630,wrapped,1,0.0
628,zerocarbon,1,0.0
573,accounted,1,0.0
597,'that's,1,0.0
579,urgent',1,0.0
581,'work,1,0.0
583,delay',1,0.0
584,tory,1,0.0
586,huw,1,0.0
587,merriman,1,0.0
588,chair,1,0.0
590,'£35,1,0.0
592,hole,1,0.0
595,now',1,0.0
600,taxtake,1,0.0
627,lining,1,0.0
601,£7,1,0.0
603,roads;,1,0.0
609,'innovative,1,0.0
614,used',1,0.0
616,'netzero,1,0.0
619,zero,1,0.0
620,revenue',1,0.0
621,rac,1,0.0
625,gooding,1,0.0
626,'silver,1,0.0
354,alyssa,1,0.0
348,biden's,1,0.0
1275,itsmoneykheaacom,1,0.0
167,httpswwwwarnocksenategovnewsroompressreleasessenatorreverendwarnockintroducesbilltoensuregeorgiacarbuyersautomakersfullybenefitfromcostcuttingtaxcredits,1,0.0
134,"""maximum",1,0.0
135,"flexibility""",1,0.0
140,$20,1,0.0
143,bipartisan,1,0.0
147,georgia's,1,0.0
153,manufacturer's,1,0.0
156,encouraged,1,0.0
159,bolster,1,0.0
161,presenceas,1,0.0
163,generalin,1,0.0
190,financing,1,0.0
126,reliance,1,0.0
192,weighing,1,0.0
194,195%,1,0.0
195,realtorcom's,1,0.0
197,reporta,1,0.0
200,11%,1,0.0
201,barron's,1,0.0
203,operates,1,0.0
221,dallas;,1,0.0
222,tampa,1,0.0
224,nashville,1,0.0
127,fossil,1,0.0
120,vocal,1,0.0
227,ore;,1,0.0
86,manufactured,1,0.0
3,introduces,1,0.0
14,credits;,1,0.0
35,ira;,1,0.0
38,g,1,0.0
47,jobcreating,1,0.0
53,squarely,1,0.0
61,actwill,1,0.0
67,goodpaying,1,0.0
70,bolstering,1,0.0
76,"line""",1,0.0
88,america;,1,0.0
119,ga,1,0.0
91,domestically;,1,0.0
92,mandating,1,0.0
94,mineral,1,0.0
96,production,1,0.0
97,sourced,1,0.0
98,domestically,1,0.0
107,onshoring,1,0.0
110,domestic,1,0.0
113,forthcoming,1,0.0
116,2025,1,0.0
225,tenn;,1,0.0
229,fla,1,0.0
347,react,1,0.0
324,wiggle,1,0.0
294,freddie,1,0.0
295,mac,1,0.0
302,existinghome,1,0.0
304,2023,1,0.0
307,slump,1,0.0
308,slowest,1,0.0
313,foresees,1,0.0
317,gloomy,1,0.0
319,bright,1,0.0
320,spot,1,0.0
327,sideline,1,0.0
287,doubled,1,0.0
328,competition,1,0.0
331,grappling,1,0.0
333,bargaining,1,0.0
335,realize,1,0.0
337,"rising""",1,0.0
338,danielle,1,0.0
339,hale,1,0.0
343,shaina,1,0.0
344,mishkin,1,0.0
345,shainamishkin@dowjonescom,1,0.0
289,tightened,1,0.0
282,pullback,1,0.0
230,ranged,1,0.0
259,nashville;,1,0.0
231,44%,1,0.0
232,phoenix,1,0.0
233,257%,1,0.0
235,illustrates,1,0.0
236,reset,1,0.0
240,exception,1,0.0
248,typical,1,0.0
255,raleigh,1,0.0
257,charlotte,1,0.0
258,riverside,1,0.0
260,orlando,1,0.0
281,affordabilitydriven,1,0.0
264,remained,1,0.0
265,yearago,1,0.0
268,orleans,1,0.0
269,$427000,1,0.0
271,139%,1,0.0
272,illustrate,1,0.0
273,market's,1,0.0
274,quick,1,0.0
277,pandemic's,1,0.0
279,frenzy,1,0.0
717,extension,1,0.0
719,experiencing,1,0.0
720,disruption,1,0.0
1080,commentary,1,0.0
1066,ct5which,1,0.0
1067,better?,1,0.0
1069,newcomer,1,0.0
1070,luxury,1,0.0
1072,field,1,0.0
1073,compare,1,0.0
1074,ct5,1,0.0
1075,midsize,1,0.0
1078,compact,1,0.0
1079,encore,1,0.0
1083,cut?,1,0.0
1060,stanford,1,0.0
1086,elsewhere;,1,0.0
1090,economist's,1,0.0
1094,predicts,1,0.0
1105,retirement?,1,0.0
1107,lesson,1,0.0
1116,equally,1,0.0
1126,retire?,1,0.0
1133,augment,1,0.0
1136,namely,1,0.0
1137,457s,1,0.0
1061,pediatrician,1,0.0
1057,clinical,1,0.0
1139,401as,1,0.0
1038,realestate,1,0.0
1020,"""sustainable""",1,0.0
1022,$35000,1,0.0
1024,medianpriced,1,0.0
1026,incorporates,1,0.0
1027,traversed,1,0.0
1028,rocky,1,0.0
1030,idaho,1,0.0
1032,emerging,1,0.0
1035,florida,1,0.0
1036,heard,1,0.0
1040,'new,1,0.0
1055,victoria,1,0.0
1041,consumer',1,0.0
1042,wear,1,0.0
1043,mask,1,0.0
1044,vaccinated?,1,0.0
1045,cdc,1,0.0
1047,'fully,1,0.0
1048,vaccinated,1,0.0
1050,virus,1,0.0
1052,sick,1,0.0
1053,it',1,0.0
1138,401ks,1,0.0
1140,403bs,1,0.0
721,moratorium,1,0.0
1252,hutchins,1,0.0
1239,immediate,1,0.0
1240,forgiveness;,1,0.0
1241,student's,1,0.0
1242,fsa,1,0.0
1243,id,1,0.0
1244,password,1,0.0
1247,victim,1,0.0
1249,assigned,1,0.0
1250,"to""",1,0.0
1251,gene,1,0.0
1253,"""your",1,0.0
1237,monitor,1,0.0
1254,unlike,1,0.0
1255,"assistance""",1,0.0
1256,httpsstudentaidgovhmanageloans,1,0.0
1258,contacted,1,0.0
1259,scammer,1,0.0
1262,general's,1,0.0
1267,administers,1,0.0
1268,kentucky's,1,0.0
1271,excellence,1,0.0
1272,kees,1,0.0
1238,account;,1,0.0
1234,skeptical,1,0.0
1146,accumulation,1,0.0
1173,019percentagepoint,1,0.0
1150,merged,1,0.0
1151,individuallevel,1,0.0
1154,planlevel,1,0.0
1155,database,1,0.0
1156,ppd,1,0.0
1158,caribbean,1,0.0
1165,red,1,0.0
1167,magnitude,1,0.0
1168,tiny,1,0.0
1170,onepercentagepoint,1,0.0
1174,baseline,1,0.0
1230,providing,1,0.0
1176,striped,1,0.0
1177,poorly,1,0.0
1180,theory,1,0.0
1188,funded;,1,0.0
1190,nononsense,1,0.0
1193,locality,1,0.0
1220,graduated,1,0.0
1221,predatory,1,0.0
1223,"goals""",1,0.0
1224,thirdparty,1,0.0
1018,deliberate,1,0.0
1017,promotion,1,0.0
1016,complain,1,0.0
804,colotoday,1,0.0
779,evanjacobs@amwatercom,1,0.0
781,1347,1,0.0
784,1348,1,0.0
785,bd,1,0.0
786,fincl,1,0.0
789,newswires,1,0.0
791,cheer,1,0.0
799,health;,1,0.0
802,dco,1,0.0
803,denver,1,0.0
805,applauded,1,0.0
773,jacob,1,0.0
808,198412,1,0.0
813,18000,1,0.0
834,ended,1,0.0
837,boulder,1,0.0
840,disaster,1,0.0
847,"story""",1,0.0
848,"""congress",1,0.0
853,"coloradan""",1,0.0
859,signup,1,0.0
861,smoother,1,0.0
777,7074956135,1,0.0
771,linkedin,1,0.0
1013,'proplanet',1,0.0
747,nyseawk,1,0.0
722,disconnection,1,0.0
723,nonpayment,1,0.0
724,expires,1,0.0
732,nyse,1,0.0
733,awk,1,0.0
738,880000,1,0.0
740,regarding,1,0.0
743,wwwcaliforniaamwatercom,1,0.0
745,dating,1,0.0
746,1886,1,0.0
748,geographically,1,0.0
768,amwatercom,1,0.0
749,diverse,1,0.0
750,publicly,1,0.0
751,traded,1,0.0
752,employ,1,0.0
753,approximately,1,0.0
754,6400,1,0.0
757,regulated,1,0.0
758,regulatedlike,1,0.0
759,drinking,1,0.0
766,flowing,1,0.0
863,"before""",1,0.0
875,"need""",1,0.0
880,"like""",1,0.0
966,'i'm,1,0.0
952,veteran,1,0.0
953,them',1,0.0
954,saved,1,0.0
955,$11m,1,0.0
958,$128k,1,0.0
959,$22k,1,0.0
962,dream,1,0.0
963,$80k,1,0.0
964,nissan,1,0.0
965,gtr?,1,0.0
967,41,1,0.0
882,bennet,1,0.0
972,saver',1,0.0
976,'garage,1,0.0
977,sale',1,0.0
983,action?,1,0.0
988,padding,1,0.0
991,on',1,0.0
992,boyfriend,1,0.0
996,house?,1,0.0
1001,'he,1,0.0
1005,house',1,0.0
950,executor,1,0.0
947,do?,1,0.0
945,posted,1,0.0
942,sister's,1,0.0
892,60day,1,0.0
894,medicaid,1,0.0
897,chp+,1,0.0
899,yearround,1,0.0
900,expertscertified,1,0.0
902,communitybased,1,0.0
903,assisters,1,0.0
908,signing,1,0.0
910,virtually,1,0.0
912,connectforhealthcocom,1,0.0
914,8557526749,1,0.0
915,httpswwwhickenloopersenategovpressreleaseshickenloopercheersrecord200000coloradansenrolledforhealthinsurancewithconnectforhealth,1,0.0
925,tuesday's,1,0.0
929,books!,1,0.0
930,congratulation,1,0.0
931,finishing,1,0.0
932,firstever,1,0.0
933,challenge!,1,0.0
936,mlamagna@marketwatchcom,1,0.0
937,esnow@marketwatchcom,1,0.0
939,taxadvantaged,1,0.0
2254,£1400,1,0.0
2256,"""fourlegged",1,0.0
2257,"friends""",1,0.0
3217,shale,1,0.0
3204,"""and",1,0.0
3205,crude,1,0.0
3206,overtook,1,0.0
3207,coal's,1,0.0
3209,stack,1,0.0
3211,greenhouse,1,0.0
3212,dioxide,1,0.0
3214,obama,1,0.0
3215,defended,1,0.0
3216,unconventional,1,0.0
3218,played,1,0.0
3201,petroleum,1,0.0
3219,climate,1,0.0
3221,javascript,1,0.0
3222,enabled,1,0.0
3224,180,1,0.0
3226,roundup,1,0.0
3227,recipient,1,0.0
3233,"""medicare",1,0.0
3234,paralyzed,1,0.0
3235,thus,1,0.0
3236,"nothing""",1,0.0
3202,generating,1,0.0
3198,"markets""",1,0.0
3241,"""terrific",1,0.0
3178,generator,1,0.0
3161,"""residential",1,0.0
3162,124,1,0.0
3164,07%,1,0.0
3167,nominal,1,0.0
3168,19%,1,0.0
3171,"inflation""",1,0.0
3172,ratepayer,1,0.0
3173,availability,1,0.0
3176,"""over",1,0.0
3177,weighted,1,0.0
3179,$258mmbtu,1,0.0
3195,consequently,1,0.0
3180,28%,1,0.0
3181,"2015""",1,0.0
3182,wholesale,1,0.0
3184,192,1,0.0
3185,"""improved",1,0.0
3187,region's,1,0.0
3188,declining,1,0.0
3191,2h2016,1,0.0
3192,1h2016,1,0.0
3193,upward,1,0.0
3239,dec,1,0.0
3242,"over""",1,0.0
3159,"""today",1,0.0
3294,implemented,1,0.0
3278,broader,1,0.0
3280,cnbc,1,0.0
3281,"""about",1,0.0
3283,45,1,0.0
3284,fidelity,1,0.0
3285,sophistication,1,0.0
3286,administrative,1,0.0
3287,standpoint,1,0.0
3288,"on""",1,0.0
3290,booming,1,0.0
3295,difficulty,1,0.0
3273,window',1,0.0
3296,climb,1,0.0
3299,criticised,1,0.0
3303,prosecute,1,0.0
3304,rein,1,0.0
3305,"hard""",1,0.0
3307,charcol,1,0.0
3310,hometrack,1,0.0
3312,alongside,1,0.0
3315,nobrainer,1,0.0
3316,forcing,1,0.0
3275,employer's,1,0.0
3272,'brokerage,1,0.0
3243,defuse,1,0.0
3256,markettime,1,0.0
3244,bomb,1,0.0
3245,minimize,1,0.0
3246,bite,1,0.0
3247,maximize,1,0.0
3248,aftertax,1,0.0
3249,contract,1,0.0
3250,forbes,1,0.0
3251,dividend,1,0.0
3253,tap,1,0.0
3255,taxdeductible,1,0.0
3258,strategy?,1,0.0
3271,"half""",1,0.0
3259,saver,1,0.0
3260,schedule,1,0.0
3261,motley,1,0.0
3262,fool,1,0.0
3264,huge,1,0.0
3265,dumping,1,0.0
3266,"that?""",1,0.0
3267,"""you've",1,0.0
3269,treated,1,0.0
3270,splitting,1,0.0
3160,"energy""",1,0.0
3157,trending,1,0.0
2988,failure,1,0.0
3049,worthwhile,1,0.0
3036,valued,1,0.0
3037,broaden,1,0.0
3038,precious,1,0.0
3039,diploma,1,0.0
3041,800,1,0.0
3044,extensive,1,0.0
3045,monitoring,1,0.0
3046,evaluation,1,0.0
3047,legitimate,1,0.0
3048,undertake,1,0.0
3050,valueformoney,1,0.0
3033,fundamental,1,0.0
3054,presenting,1,0.0
3055,"""ready",1,0.0
3058,"clients""",1,0.0
3060,washingtonbusiness,1,0.0
3061,wireoctober,1,0.0
3062,todayr,1,0.0
3063,webcasts,1,0.0
3064,educating,1,0.0
3068,pm,1,0.0
3069,kerry,1,0.0
3034,21st,1,0.0
3031,postschool,1,0.0
3071,supervisory,1,0.0
3011,tarnish,1,0.0
2990,prey,1,0.0
2992,blow,1,0.0
2993,$325,1,0.0
2994,$18,1,0.0
2996,$29,1,0.0
3004,restriction,1,0.0
3006,engagement,1,0.0
3007,littered,1,0.0
3008,rorting,1,0.0
3009,shonky,1,0.0
3012,reputation,1,0.0
3029,rightly,1,0.0
3014,integrity,1,0.0
3015,winwin,1,0.0
3016,showed,1,0.0
3017,5300,1,0.0
3018,2009,1,0.0
3019,321000,1,0.0
3020,highlighting,1,0.0
3021,runaway,1,0.0
3022,initial,1,0.0
3027,dont,1,0.0
3070,hawkins,1,0.0
