,word,frequency
3722,reminder,12
6018,gao,12
2188,voucher,12
201,au,12
2556,stopped,12
2551,noting,12
2258,dad,12
1756,serve,12
7302,season,12
5058,block,12
7638,legacy,12
951,23,12
2507,enrolment,12
3671,construction,12
3669,phase,12
6324,sept,12
3266,advise,12
7629,sen,12
1987,forecast,12
3662,november,12
3191,guideline,12
9049,readiness,12
582,implication,12
1619,declined,12
1900,worst,12
3118,listed,12
3792,expectancy,12
1508,62,12
2626,boston,12
6029,strategic,12
8962,gotten,12
3128,ctf,12
2614,pastor,12
539,definedbenefit,12
882,prepare,12
5310,kentucky,12
690,prospective,12
1453,exceeding,12
6468,reliable,12
3751,protecting,12
909,modest,12
4510,prevention,12
5829,impacted,12
2476,transunion,12
1994,united,12
5625,calif,12
7388,component,12
4730,supermarket,12
1545,creating,12
21,aim,12
588,count,12
5188,dog,12
5129,math,12
3370,“we,12
6105,permanent,12
5799,designation,12
182,broad,12
5794,unlikely,12
3377,replacing,12
3385,election,12
3553,stake,12
4454,faster,12
5107,administrator,12
3598,subsequent,12
2322,round,12
5754,possibility,12
181,closely,12
7482,switched,12
3282,denied,12
5095,filer,12
3283,preapproval,12
634,enter,12
13386,daly,12
5111,scam,12
3323,tom,12
4574,realtor,12
5084,29,12
997,additionally,12
618,element,12
1002,havent,12
1004,deficit,12
2024,failed,12
3342,newly,12
2145,register,12
6173,versus,12
519,pick,12
6161,26,12
1254,respect,12
2044,dealer,12
1503,turning,12
4028,substantially,12
3843,spring,12
1686,hospital,12
6675,aug,12
736,capped,12
1813,damage,12
7034,2010,12
352,rural,12
2770,knew,12
67,profile,12
6719,returned,12
5357,driven,12
1793,advocate,12
6872,ifs,12
3992,depend,12
4011,carried,12
2839,owning,12
4872,assumed,12
2998,lease,12
4976,obligation,12
3898,location,12
106,achieved,12
4919,mix,12
1308,meal,12
3892,ladder,12
2806,resolution,12
2972,spare,12
2970,pointed,12
3914,warning,12
6952,oil,12
3948,52,12
79,reviewed,12
6906,tower,12
3021,preparation,12
7050,costly,12
3029,rush,12
2799,27,12
811,hardship,12
367,sick,12
3877,scheduled,12
5349,2007,12
4904,tolerance,12
1001,wonder,11
1151,donation,11
5252,tfsa,11
4386,careful,11
3368,assessed,11
5080,becomes,11
3890,predicted,11
1814,warn,11
1150,charitable,11
3027,centre,11
5089,½,11
6223,harris,11
4895,mom,11
4765,targeted,11
4423,sallie,11
3881,commercial,11
11874,ev,11
6231,frank,11
6118,ultimately,11
6578,modification,11
2373,telling,11
6792,grandparent,11
4742,steady,11
5697,exact,11
5452,recovery,11
804,completely,11
1400,craft,11
4418,biden,11
5683,projection,11
5749,freelance,11
5932,par,11
5986,convert,11
5980,refinance,11
3549,publicly,11
2133,adopt,11
1445,stamp,11
2233,repaying,11
4567,risky,11
2143,criterion,11
5928,partially,11
2252,collector,11
9790,blackrock,11
4592,hear,11
9682,whittaker,11
3979,secondary,11
3540,publication,11
1769,served,11
2926,foreign,11
3497,farmer,11
1105,purchasing,11
12038,tory,11
2325,worried,11
1512,unfortunately,11
4480,transport,11
5224,lock,11
2866,partnership,11
6246,predict,11
6064,recycling,11
4925,quarterly,11
5437,sue,11
4507,vera,11
1792,faced,11
775,discussed,11
8508,regulatory,11
4928,ordinary,11
6023,advised,11
6019,completed,11
3564,traded,11
4932,gics,11
1290,father,11
4528,projected,11
2794,trading,11
3239,rating,11
2761,contacted,11
10410,solar,11
3784,pull,11
654,30year,11
6688,topic,11
8675,oklahoma,11
8045,tier,11
2458,nationally,11
8937,aker,11
1950,indicates,11
1909,extend,11
5285,legislative,11
922,suffer,11
1668,commissioner,11
3251,affecting,11
3779,selection,11
3032,retailer,11
8214,georgia,11
5546,solicitor,11
1602,carrying,11
3858,calculation,11
3046,friday,11
2612,theological,11
7066,immigration,11
2521,â€”,11
3233,properly,11
7134,infrastructure,11
5292,beshear,11
5004,maximize,11
1960,democrat,11
1591,machine,11
7092,weight,11
4158,spokeswoman,11
6274,compliance,11
6260,organisation,11
4166,dc,11
2467,financing,11
5037,lockdown,11
6704,virginia,11
11716,paypal,11
1999,kick,11
2473,appear,11
489,respond,11
5522,straight,11
4085,twothirds,11
1634,entirely,11
4086,67,11
5576,bail,11
3510,payout,11
5481,ruling,11
3665,square,11
1325,normally,11
4271,basically,11
974,ad,11
2480,rock,11
4844,weve,11
6511,recommended,10
3834,urge,10
1059,negotiate,10
3442,wide,10
3153,locked,10
3436,yesterday,10
2589,campus,10
3430,valuation,10
3750,assist,10
2598,ed,10
4226,onto,10
2789,wasnt,10
3551,entity,10
7101,secret,10
3098,metropolitan,10
6938,video,10
3526,internal,10
2931,division,10
5860,<td>20,10
6600,remove,10
8884,ended,10
2944,field,10
2677,doubled,10
433,stable,10
3929,expects,10
8083,confusion,10
3112,primarily,10
2643,environment,10
1077,oct,10
2208,karen,10
4198,chunk,10
742,youd,10
2960,structured,10
6538,summary,10
3544,bankruptcy,10
3448,message,10
3579,2000,10
6897,bmo,10
770,confirmed,10
3788,2005,10
771,morning,10
5971,apr,10
13879,zeises,10
3747,entitlement,10
6070,patient,10
6423,sought,10
12326,uswitch,10
4307,perform,10
12591,briaud,10
6126,llc,10
521,surprised,10
3860,checked,10
6791,grandchild,10
3672,overtime,10
6735,houston,10
4059,pa,10
2819,vermont,10
2502,equifax,10
6165,williams,10
8612,vet,10
2415,welcome,10
3582,costing,10
3343,austin,10
2776,interestfree,10
4372,nature,10
9191,harvey,10
7383,diversification,10
502,lesson,10
2784,furniture,10
3028,anticipated,10
7053,learning,10
3325,consistent,10
3291,surprise,10
2447,millennial,10
982,improvement,10
3684,municipal,10
8552,successful,10
281,opposed,10
3891,scale,10
2276,emma,10
3732,determining,10
3407,expenditure,10
4107,68,10
580,adequately,10
6048,learned,10
2284,assistant,10
6051,favor,10
3901,space,10
6059,teach,10
3188,grows,10
2744,newswires,10
2745,et,10
6076,clinician,10
665,forcing,10
4267,diego,10
8311,divorced,10
8522,switching,10
3600,direction,10
3044,peak,10
2548,r,10
3606,boom,10
2541,assembly,10
7279,numerous,10
2343,restaurant,10
1036,tough,10
4622,i’m,10
8111,gifting,10
548,database,10
2002,wouldnt,10
4825,believed,10
1520,granted,10
2110,margin,10
4966,aimed,10
11924,ukrainian,10
4905,tenant,10
11925,refugee,10
1809,none,10
2032,debate,10
5013,utilization,10
1414,ongoing,10
5731,nondeductible,10
5241,"""you",10
5029,levy,10
5650,homebuyers,10
1479,scotland,10
4950,$100,10
4817,carney,10
4852,thank,10
5528,front,10
2009,print,10
14928,decedent,10
2005,jeff,10
5535,enable,10
2101,intention,10
10758,aï,10
1741,jennifer,10
5450,urban,10
1584,widely,10
11903,hiv,10
1390,clothes,10
1894,unsecured,10
1613,beginning,10
5844,avoiding,10
5379,newspaper,10
5377,truth,10
5446,requested,10
1733,disease,10
5707,reveals,10
1377,opened,10
1381,eat,10
10557,illegal,10
5444,voted,10
5076,l,10
10348,christopher,10
1284,parttime,10
1159,tim,10
197,hill,10
1097,operating,10
5381,ban,10
1765,appointment,10
5151,wanting,10
5093,$200,10
1463,decent,10
5524,newsletter,10
1565,express,10
1326,receipt,10
10125,flow,10
1609,terminal,10
5840,collected,10
5256,drawing,10
4886,63,10
1958,reporter,10
7403,brake,9
740,expansion,9
5205,sit,9
1632,$500,9
4323,enhanced,9
1425,outlook,9
9307,unique,9
5390,twobedroom,9
1959,onethird,9
7622,creditcard,9
1569,club,9
9260,$15,9
6990,1000,9
4273,grocery,9
11654,hayden,9
2913,federation,9
1231,id,9
5049,thrift,9
11076,counterpart,9
625,governor,9
4930,allocate,9
4210,manner,9
11436,minor,9
4800,timing,9
2834,$2000,9
1585,accepted,9
2645,remained,9
1776,we’ve,9
10675,entry,9
6554,agi,9
2067,g,9
1821,we’re,9
5265,argument,9
5724,splitting,9
3654,happened,9
3577,axa,9
2532,fulltime,9
4310,ticket,9
1780,aarp,9
9360,coffee,9
4731,located,9
12957,ellen,9
8316,differently,9
7951,shut,9
172,settlement,9
870,suggested,9
2917,stephen,9
3300,rejected,9
766,abc,9
9187,hsbc,9
3360,mayor,9
8519,usa,9
2022,sole,9
2435,francisco,9
1535,greatest,9
3609,owns,9
3729,fairly,9
2581,mass,9
911,showing,9
2444,staying,9
11400,barnes,9
2576,edition,9
5636,ontario,9
2933,operation,9
6266,noel,9
11870,warnock,9
3361,von,9
995,linked,9
10626,except,9
494,supplemental,9
2874,task,9
5098,jointly,9
6873,rpi,9
4244,â€“,9
5423,dozen,9
4390,cited,9
7690,minimise,9
2565,payouts,9
3596,averaging,9
3393,justice,9
2406,manufacturer,9
527,definedcontribution,9
4004,pricing,9
4384,$20,9
4229,concerning,9
2481,followed,9
1221,consult,9
2597,chair,9
2923,manufacturing,9
2596,hall,9
2416,announcement,9
1208,defer,9
3725,neither,9
5035,band,9
1951,uninsured,9
3383,improving,9
2593,closing,9
2927,competition,9
5626,northern,9
3748,discretionary,9
167,excess,9
5123,formula,9
5792,£4000,9
5770,treat,9
3465,unfair,9
1331,retain,9
838,placed,9
2199,£50,9
407,appeal,9
2259,shed,9
1887,cope,9
3711,established,9
2264,committed,9
255,"""thats",9
4088,optimistic,9
2694,lived,9
4066,frequently,9
2812,vermonter,9
4063,telephone,9
2106,drug,9
3025,delivered,9
3868,spike,9
3023,48,9
3455,favour,9
2099,fundamental,9
4887,wellness,9
3869,combat,9
5133,air,9
14174,bride,9
3058,"""as",9
4053,male,9
5344,afraid,9
7138,hiring,9
536,participation,9
2218,"""they",9
5146,donate,9
7892,bridge,9
1877,consolidation,9
11934,blake,9
5968,fixedrate,9
4649,welfare,9
3241,relying,9
5970,issuer,9
8759,pretax,9
8209,diploma,9
3216,subsidiary,9
6652,ron,9
4101,foot,9
6650,voice,9
3485,martin,9
4657,didn’t,9
845,vital,9
4075,playing,9
1836,balanced,9
1450,blow,9
3820,19,9
558,red,9
7879,trial,9
1094,etc,9
2818,launch,9
6592,scrap,9
4483,facebook,9
1136,candidate,9
4167,writes,9
1364,art,9
7532,similarly,9
1607,device,9
8172,scoring,9
4475,supporting,9
6583,perspective,9
4471,technical,9
6088,digital,9
8585,cheapest,9
1715,75,9
5002,mountain,9
3559,suggestion,9
5485,dwp,9
5273,rep,9
11339,davy,9
9922,prepayment,9
13596,wew,9
3075,mike,9
1251,leaf,9
1656,disabled,9
647,usual,9
8639,ncr,9
2749,probate,9
4698,osborne,9
1438,"""in",9
11330,figura,9
3445,catalogue,9
2295,borrowed,9
436,ensuring,9
3443,body,9
3668,consultation,9
5275,adkins,9
5866,<td>£0,9
2752,impossible,9
5187,shelter,9
6741,stood,9
2092,politician,9
2781,incur,8
4293,supposed,8
1627,$50,8
10452,julia,8
5307,33,8
5057,alternatively,8
814,withdrawing,8
10262,ni,8
1964,divide,8
925,carefully,8
1573,unpaid,8
3226,powell,8
11697,defensive,8
3749,conclusion,8
2526,christie,8
1388,love,8
7382,represent,8
6355,loved,8
1852,that’s,8
496,prediction,8
5478,brit,8
2778,apart,8
2753,birmingham,8
13132,himmelman,8
8684,overwhelming,8
5271,bevin,8
6700,needing,8
1914,extending,8
3193,takehome,8
7799,obviously,8
4838,shortage,8
14169,bridal,8
8851,counselor,8
4839,war,8
11504,cindy,8
1916,soaring,8
4165,valueformoney,8
3715,matrimonial,8
3205,highincome,8
6536,itemized,8
780,quick,8
3289,tried,8
4205,actively,8
4171,governance,8
1912,bringing,8
11791,achievement,8
7337,path,8
6542,403b,8
7826,valve,8
8898,nil,8
8568,expire,8
4177,pathway,8
5276,collecting,8
9006,voter,8
5474,reply,8
1262,removed,8
6751,overcome,8
1880,rolling,8
1626,liable,8
1883,standing,8
9045,quit,8
491,decrease,8
6421,voluntary,8
39,diagnosed,8
1620,occur,8
8774,ex,8
4134,opted,8
1285,practical,8
2604,institutional,8
2702,catholic,8
4068,concept,8
7792,jill,8
4139,declining,8
4241,photo,8
3254,worrying,8
799,danger,8
6761,negatively,8
149,accredited,8
5065,mentioned,8
1224,deciding,8
611,morrison,8
7882,cancelled,8
610,scott,8
2377,ive,8
10000,weather,8
5009,budgeting,8
1451,hoping,8
574,theory,8
3856,enjoyed,8
2363,participating,8
5174,sending,8
12973,kiwisaver,8
4429,explore,8
5972,exception,8
7432,friendly,8
4548,forum,8
2129,title,8
5974,wise,8
5203,urged,8
579,extent,8
2228,picking,8
720,"money""",8
10955,wallace,8
8002,respectively,8
389,approve,8
9791,microsoft,8
289,actuary,8
712,marginal,8
5326,branch,8
11045,powerful,8
4394,posted,8
6160,isaac,8
2962,favorable,8
6155,couldnt,8
7173,selfemployed,8
6152,ran,8
5948,heavily,8
9630,julie,8
8210,legitimate,8
7600,isas,8
2030,fofa,8
7582,covering,8
4703,personally,8
2307,contains,8
4485,session,8
3554,fortune,8
193,telegraph,8
4990,truly,8
1710,daytoday,8
2294,shes,8
5014,develop,8
2292,deep,8
6055,spark,8
3101,msa,8
4677,indication,8
1130,approaching,8
2107,influence,8
5373,exit,8
530,401ks,8
2345,hospitality,8
2314,£5,8
3895,admitted,8
13537,eia,8
1721,hire,8
1322,applicable,8
9398,strike,8
8081,£100000,8
1064,door,8
4453,tap,8
1312,transportation,8
5017,evaluate,8
401,"it""",8
4992,discipline,8
7058,reviewing,8
5342,buck,8
5370,realise,8
3141,hargreaves,8
5324,enacted,8
2144,procedure,8
3349,deborah,8
4319,introduction,8
1556,regret,8
303,tied,8
3521,surprising,8
7537,brief,8
7498,manifesto,8
3150,essentially,8
7386,downside,8
2471,creditor,8
10702,underwriter,8
8179,theyll,8
12776,circulation,8
7542,illinois,8
1678,ending,8
3826,boosted,8
1997,transition,8
225,partly,8
5832,caught,8
4604,yorkshire,8
1559,plastic,8
4613,freeze,8
3976,custom,8
510,equally,8
10684,realty,8
158,refinancing,8
8430,boosting,8
12346,flower,8
4308,tour,8
2505,ranging,8
7505,introduce,8
4610,marshall,8
1391,shoe,8
2182,£100,8
4790,described,8
3498,lynch,8
1403,fun,8
4339,brother,8
7077,stretch,8
1172,ca,8
1763,nurse,8
5488,retention,8
3146,jisa,8
4585,strongly,8
4580,valid,8
2937,requiring,8
5926,indexed,8
6230,helpline,8
449,outofpocket,8
7071,domestic,8
10070,centrelink,8
2941,headed,8
5412,reference,8
7558,$50000,8
7115,sheet,8
14441,lyon,8
9546,iverson,8
10104,collective,8
6258,starter,8
4355,eliminated,8
12177,consignment,8
2204,cheque,8
6934,fruit,8
6739,arm,7
803,safeguard,7
2785,$5500,7
6757,charles,7
3706,corner,7
1280,involves,7
3041,43,7
7888,promotion,7
4087,preparing,7
3213,morningstar,7
3807,inside,7
8204,downturn,7
3212,blanchett,7
5005,somewhere,7
3039,footfall,7
817,abi,7
4070,advertising,7
3708,ave,7
7074,worldwide,7
8643,kiosk,7
3802,deceased,7
4995,ok,7
8630,pursue,7
1697,argue,7
3066,arrive,7
2793,misleading,7
5483,mental,7
10910,nebraska,7
1725,medication,7
8238,giant,7
3740,acting,7
12731,dore,7
6928,amelia,7
7178,administrative,7
1795,eliminate,7
2869,chosen,7
4946,objective,7
7224,hired,7
5319,floor,7
3777,underlying,7
5042,servicemembers,7
3947,historic,7
4920,addressed,7
4961,edmc,7
3142,lansdown,7
3726,argued,7
6961,overlooked,7
4005,volume,7
93,modern,7
8402,nearing,7
4003,reluctant,7
12768,ironside,7
3156,picked,7
688,cautious,7
8463,cross,7
10661,funeral,7
684,"""for",7
3155,tracking,7
11661,mcpherson,7
681,rba,7
6890,prnewswire,7
96,rapidly,7
3169,altogether,7
13139,berman,7
3998,moneyfacts,7
460,widespread,7
8006,moneysupermarket,7
8530,schedule,7
6767,amy,7
11561,homesitters,7
4979,litigation,7
8070,caring,7
3203,"""most",7
788,affordability,7
8576,rank,7
13034,wilson,7
403,enabling,7
8095,theyve,7
7169,physical,7
1313,storage,7
664,$25000,7
3873,usage,7
3208,theyd,7
7923,cpe,7
10852,solve,7
1827,represents,7
1775,progress,7
3899,preference,7
8562,abbey,7
5019,appliance,7
1346,miller,7
5393,cat,7
1307,incurred,7
3787,$6000,7
3913,journey,7
3718,pool,7
2976,doubt,7
2845,empowering,7
399,ky,7
8056,39,7
8065,66,7
1731,dementia,7
2986,thirty,7
7950,topshop,7
3717,inherited,7
10570,literacy,7
8955,improved,7
3229,jamie,7
1521,mostly,7
2449,pushing,7
5640,fla,7
3371,"year""",7
7679,teen,7
7671,exclusive,7
13512,miguel,7
3608,selected,7
6205,simon,7
3382,maintaining,7
523,exist,7
5686,sudden,7
9219,500,7
2037,storm,7
6255,85,7
2039,hang,7
10026,£2,7
4749,bump,7
9266,greg,7
1422,entering,7
3400,glasgow,7
6145,studentloan,7
2049,happy,7
9306,material,7
6143,sa,7
3590,54,7
9342,watching,7
3611,alliance,7
297,manages,7
7412,mechanic,7
946,critic,7
9075,star,7
4272,affluent,7
2540,seemed,7
932,complaint,7
2538,ease,7
9086,accumulated,7
3327,documentation,7
4282,developed,7
7381,anywhere,7
10228,benz,7
7740,ruled,7
940,calculating,7
4798,everybody,7
3618,proportion,7
4797,reduces,7
5609,snl,7
1975,attract,7
6306,chart,7
6296,constantly,7
5618,portland,7
966,dan,7
3623,fort,7
5496,wind,7
15069,sweeney,7
5622,beach,7
1190,0800,7
3411,44,7
2055,loophole,7
9074,cable,7
3538,installment,7
5175,$10,7
4519,emerging,7
9851,kells,7
3542,deemed,7
4670,engineer,7
5990,climb,7
4667,taxing,7
9834,comparing,7
5988,proceed,7
2249,desperate,7
559,bar,7
1481,95,7
9610,fiveyear,7
4678,51,7
3475,permission,7
5969,025,7
538,accumulation,7
5943,busy,7
2148,registration,7
4587,mill,7
5910,janet,7
4590,attend,7
7546,behavioral,7
12011,marked,7
1458,pulled,7
3513,fortunate,7
3458,wider,7
5186,animal,7
11359,stanley,7
9929,coupon,7
1507,opting,7
4728,norwich,7
4723,convenience,7
4434,milestone,7
1037,spot,7
1504,signing,7
7597,software,7
11342,realestate,7
4448,manageable,7
1142,payday,7
5746,imagine,7
4710,proposition,7
2326,female,7
3548,emerged,7
2079,apparent,7
2323,"""my",7
5750,reuters,7
13723,phaseout,7
4473,urging,7
9483,proof,7
9485,iri,7
9487,aspect,7
2083,anyway,7
9506,limra,7
2297,£200,7
6060,constitutional,7
2546,minority,7
3073,sport,7
4269,attitude,7
13785,grass,7
6604,lga,7
6603,submission,7
4155,engage,7
2684,seriously,7
8835,deblasios,7
4157,innovative,7
8844,servicing,7
8845,servicer,7
3667,preferred,7
8846,servicers,7
643,matched,7
3324,river,7
4175,bingo,7
7088,ted,7
330,language,7
3275,app,7
3277,speaking,7
7819,they’re,7
8911,cell,7
1246,attending,7
8918,ssa,7
3285,hurdle,7
1243,returning,7
4200,rolled,7
11793,ja,7
8945,arrest,7
11465,myth,7
7836,temperature,7
8809,deblasio,7
6610,delivery,7
8685,mercer,7
4869,recipient,7
4868,supplement,7
7288,serving,7
831,strict,7
3237,devastating,7
4864,61,7
1870,•,7
2741,twice,7
841,shoulder,7
4103,closed,7
2732,wsj,7
2729,negotiating,7
6702,iowa,7
1267,generated,7
11090,connect,7
8755,threat,7
3250,demanding,7
1598,grace,7
4130,initiative,7
3680,provincial,7
4136,looming,7
10352,science,7
2703,priest,7
11737,fraud,7
2625,founded,7
2665,dropping,7
8969,possibly,7
309,$4000,7
3318,delinquent,7
7763,permit,7
3649,golden,7
1579,accounting,7
6408,inherit,7
7361,deferral,7
3641,advisory,7
4240,bell,7
11811,promote,7
2570,org,7
885,produce,7
4258,refused,7
1577,membership,7
6455,brings,7
2582,faculty,7
1575,specified,7
7778,pro,7
872,urgently,7
2566,leadership,7
4219,agenda,7
