,word,frequency
2962,spare,12
6016,strategic,12
6706,returned,12
2036,dealer,12
2182,tv,12
106,achieved,12
4861,assumed,12
5786,designation,12
4443,faster,12
1247,respect,12
730,capped,12
6455,reliable,12
2016,failed,12
6311,sept,12
1979,forecast,12
4893,tolerance,12
5816,impacted,12
805,hardship,12
3660,construction,12
4908,mix,12
2988,lease,12
3832,spring,12
5782,unlikely,12
2179,voucher,12
3011,preparation,12
3587,subsequent,12
5614,calif,12
6005,gao,12
536,definedbenefit,12
1892,worst,12
3981,depend,12
2960,pointed,12
6148,26,12
3781,expectancy,12
6662,aug,12
5742,possibility,12
6160,versus,12
2249,dad,12
4563,realtor,12
3019,rush,12
2760,knew,12
3272,denied,12
3273,preapproval,12
3313,tom,12
1986,united,12
945,23,12
6859,ifs,12
5338,2007,12
2796,resolution,12
7469,switched,12
181,closely,12
3367,replacing,12
5100,scam,12
5096,administrator,12
3740,protecting,12
5084,filer,12
5299,kentucky,12
3651,november,12
7375,component,12
8949,gotten,12
3866,scheduled,12
5346,driven,12
67,profile,12
3118,ctf,12
7289,season,12
5073,29,12
582,count,12
3108,listed,12
2604,pastor,12
2789,27,12
5047,block,12
351,rural,12
21,aim,12
2616,boston,12
903,modest,12
4658,civil,12
5118,math,12
1446,exceeding,12
182,broad,12
2829,owning,12
3887,location,12
1501,62,12
201,au,12
13373,daly,12
997,deficit,12
995,havent,12
612,element,12
1496,turning,12
7625,legacy,12
4719,supermarket,12
1537,creating,12
990,additionally,12
516,pick,12
9036,readiness,12
2497,enrolment,12
3881,ladder,12
7616,sen,12
5177,dog,12
3181,guideline,12
2541,noting,12
3332,newly,12
366,sick,12
628,enter,12
2546,stopped,12
2466,transunion,12
3360,“we,12
1611,declined,12
1748,serve,12
1678,hospital,12
7021,2010,12
2313,round,12
1785,advocate,12
79,reviewed,12
7037,costly,12
4017,substantially,12
576,implication,12
684,prospective,12
1805,damage,12
6939,oil,12
3375,election,12
6893,tower,12
3903,warning,12
2511,â€”,11
1626,entirely,11
648,30year,11
5915,partially,11
5919,par,11
5281,beshear,11
4260,basically,11
487,respond,11
1438,stamp,11
5511,straight,11
6261,compliance,11
4833,weve,11
2448,nationally,11
6247,organisation,11
4754,targeted,11
5274,legislative,11
9669,whittaker,11
3870,commercial,11
2457,financing,11
5565,bail,11
798,completely,11
8201,georgia,11
6051,recycling,11
1660,commissioner,11
11703,paypal,11
4074,twothirds,11
4155,dc,11
4075,67,11
2124,adopt,11
1504,unfortunately,11
2916,foreign,11
4884,mom,11
6691,virginia,11
2856,partnership,11
3554,traded,11
1143,charitable,11
4147,spokeswoman,11
994,wonder,11
6233,predict,11
8662,oklahoma,11
5973,convert,11
4993,maximize,11
4469,transport,11
5213,lock,11
6006,completed,11
6010,advised,11
4731,steady,11
3530,publication,11
2316,worried,11
3036,friday,11
6105,ultimately,11
5535,solicitor,11
2134,criterion,11
6779,grandparent,11
5241,tfsa,11
4517,projected,11
5967,refinance,11
9777,blackrock,11
2463,appear,11
1594,carrying,11
4496,vera,11
4581,hear,11
6218,frank,11
1144,donation,11
3241,affecting,11
1806,warn,11
1583,machine,11
769,discussed,11
968,ad,11
3879,predicted,11
6210,harris,11
2470,rock,11
3358,assessed,11
3500,payout,11
3487,farmer,11
3768,selection,11
1942,indicates,11
1393,craft,11
2243,collector,11
4917,ordinary,11
1283,father,11
6675,topic,11
12025,tory,11
7053,immigration,11
10397,solar,11
3017,centre,11
5672,projection,11
3968,secondary,11
2224,repaying,11
4412,sallie,11
1098,purchasing,11
2602,theological,11
3229,rating,11
3223,properly,11
6565,modification,11
8032,tier,11
2751,contacted,11
5737,freelance,11
1952,democrat,11
5426,sue,11
3847,calculation,11
5069,becomes,11
3773,pull,11
7121,infrastructure,11
8495,regulatory,11
3539,publicly,11
4921,gics,11
1991,kick,11
1784,faced,11
8924,aker,11
5441,recovery,11
4375,careful,11
2784,trading,11
3022,retailer,11
1761,served,11
7079,weight,11
1318,normally,11
5078,½,11
5685,exact,11
4556,risky,11
11861,ev,11
4914,quarterly,11
916,suffer,11
3654,square,11
2363,telling,11
5026,lockdown,11
4407,biden,11
5470,ruling,11
1901,extend,11
2492,equifax,10
545,database,10
5230,"""you",10
5524,enable,10
2531,assembly,10
3426,yesterday,10
2734,newswires,10
499,lesson,10
5695,reveals,10
574,adequately,10
518,surprised,10
5439,urban,10
6046,teach,10
5018,levy,10
4939,$100,10
5435,requested,10
6038,favor,10
4611,i’m,10
10745,aï,10
5433,voted,10
2774,furniture,10
6035,learned,10
2735,et,10
2934,field,10
4806,carney,10
3777,2005,10
3438,message,10
2633,environment,10
10335,christopher,10
2275,assistant,10
4814,believed,10
2267,emma,10
4875,63,10
2437,millennial,10
3432,wide,10
2405,welcome,10
5082,$200,10
10544,illegal,10
659,forcing,10
2199,karen,10
2809,vermont,10
5847,<td>20,10
5827,collected,10
2579,campus,10
2588,ed,10
14914,decedent,10
4894,tenant,10
3736,entitlement,10
5831,avoiding,10
5639,homebuyers,10
3739,assist,10
2333,restaurant,10
5366,truth,10
5368,newspaper,10
2538,r,10
5245,drawing,10
2779,wasnt,10
5517,front,10
5513,newsletter,10
5958,apr,10
5065,l,10
4955,aimed,10
2921,division,10
3721,determining,10
5002,utilization,10
5140,wanting,10
736,youd,10
10112,flow,10
2766,interestfree,10
5370,ban,10
3595,boom,10
4841,thank,10
2667,doubled,10
5719,nondeductible,10
1950,reporter,10
8098,gifting,10
1277,parttime,10
431,stable,10
1733,jennifer,10
3102,primarily,10
1725,disease,10
8871,ended,10
4187,chunk,10
7266,numerous,10
3018,anticipated,10
6587,remove,10
1090,operating,10
280,opposed,10
6525,summary,10
6498,recommended,10
3315,consistent,10
1319,receipt,10
3397,expenditure,10
8509,switching,10
6410,sought,10
1456,decent,10
8539,successful,10
1994,wouldnt,10
1997,jeff,10
2001,print,10
6057,patient,10
4096,68,10
3281,surprise,10
1472,scotland,10
3143,locked,10
1407,ongoing,10
11912,refugee,10
3333,austin,10
6778,grandchild,10
6925,video,10
1370,opened,10
4296,perform,10
12578,briaud,10
1801,none,10
1374,eat,10
3516,internal,10
7040,learning,10
6884,bmo,10
1070,oct,10
4256,diego,10
3534,bankruptcy,10
4048,pa,10
1383,clothes,10
13866,zeises,10
3034,peak,10
6722,houston,10
11911,ukrainian,10
4361,nature,10
3088,metropolitan,10
4215,onto,10
8298,divorced,10
7088,secret,10
1757,appointment,10
11890,hiv,10
1052,negotiate,10
1886,unsecured,10
3849,checked,10
1029,tough,10
7370,diversification,10
3661,overtime,10
1605,beginning,10
1601,terminal,10
3569,2000,10
3541,entity,10
6152,williams,10
765,morning,10
764,confirmed,10
8599,vet,10
3589,direction,10
1576,widely,10
3880,scale,10
6113,llc,10
2092,intention,10
1512,granted,10
975,improvement,10
3572,costing,10
1152,tim,10
2950,structured,10
2101,margin,10
197,hill,10
1557,express,10
3420,valuation,10
9178,harvey,10
6063,clinician,10
3890,space,10
8070,confusion,10
3918,expects,10
2024,debate,10
12313,uswitch,10
3178,grows,10
3673,municipal,10
3823,urge,10
3567,axa,9
2802,vermonter,9
4055,frequently,9
1768,we’ve,9
3700,established,9
1648,disabled,9
3455,unfair,9
3643,happened,9
524,definedcontribution,9
4218,concerning,9
2425,francisco,9
3351,von,9
7390,brake,9
1561,club,9
9247,$15,9
5254,argument,9
7125,hiring,9
11641,hayden,9
7938,shut,9
10662,entry,9
7519,similarly,9
4052,telephone,9
255,"""thats",9
1772,aarp,9
4233,â€“,9
2739,probate,9
3065,mike,9
619,governor,9
6977,1000,9
3350,mayor,9
988,linked,9
4262,grocery,9
2824,$2000,9
3858,combat,9
1624,$500,9
4042,male,9
2864,task,9
5176,shelter,9
1527,greatest,9
4687,osborne,9
5474,dwp,9
2434,staying,9
492,supplemental,9
4646,didn’t,9
7609,creditcard,9
533,participation,9
1577,accepted,9
2471,followed,9
3475,martin,9
5333,afraid,9
7866,trial,9
7677,minimise,9
2571,mass,9
1431,"""in",9
3373,improving,9
2566,edition,9
1443,blow,9
167,excess,9
1599,device,9
2406,announcement,9
3714,neither,9
4077,optimistic,9
5112,formula,9
5122,air,9
172,settlement,9
5264,adkins,9
3445,favour,9
9347,coffee,9
11857,warnock,9
10613,except,9
9294,unique,9
2555,payouts,9
2396,manufacturer,9
12944,ellen,9
905,showing,9
2808,launch,9
405,appeal,9
4064,playing,9
5412,dozen,9
5262,rep,9
2587,chair,9
2586,hall,9
4090,foot,9
4156,writes,9
3206,subsidiary,9
4199,manner,9
641,usual,9
2522,fulltime,9
5087,jointly,9
5135,donate,9
5379,twobedroom,9
2583,closing,9
4720,located,9
3598,owns,9
1418,outlook,9
13583,wew,9
1707,75,9
7879,bridge,9
5194,sit,9
11063,counterpart,9
4638,welfare,9
1087,etc,9
2190,£50,9
11423,minor,9
2917,competition,9
2014,sole,9
1244,leaf,9
5853,<td>£0,9
4919,allocate,9
2913,manufacturing,9
2209,"""they",9
2684,lived,9
8506,usa,9
3433,body,9
5780,£4000,9
5038,thrift,9
2907,stephen,9
11921,blake,9
6541,agi,9
1951,onethird,9
1943,uninsured,9
5758,treat,9
832,placed,9
6570,perspective,9
6579,scrap,9
2903,federation,9
3013,48,9
839,vital,9
3015,delivered,9
6637,voice,9
6639,ron,9
6253,noel,9
14160,bride,9
11326,davy,9
2083,politician,9
6075,digital,9
9909,prepayment,9
11387,barnes,9
8746,pretax,9
760,abc,9
2097,drug,9
3549,suggestion,9
8626,ncr,9
4472,facebook,9
1201,defer,9
2090,fundamental,9
4464,supporting,9
2742,impossible,9
4460,technical,9
734,expansion,9
3290,rejected,9
553,red,9
3809,19,9
5957,issuer,9
1214,consult,9
4876,wellness,9
5955,fixedrate,9
2923,operation,9
2059,g,9
1129,candidate,9
3718,fairly,9
1224,id,9
8572,cheapest,9
3435,catalogue,9
9174,hsbc,9
4379,cited,9
5625,ontario,9
8159,scoring,9
4299,ticket,9
1324,retain,9
3737,discretionary,9
8303,differently,9
3048,"""as",9
5615,northern,9
1879,cope,9
3657,consultation,9
6860,rpi,9
4312,enhanced,9
2635,remained,9
4991,mountain,9
1869,consolidation,9
4789,timing,9
11317,figura,9
2286,borrowed,9
8196,diploma,9
6728,stood,9
3231,relying,9
1828,balanced,9
4373,$20,9
3383,justice,9
864,suggested,9
3993,pricing,9
2255,committed,9
1813,we’re,9
5024,band,9
3857,spike,9
1357,art,9
5712,splitting,9
434,ensuring,9
2250,shed,9
3586,averaging,9
1548,regret,8
3965,custom,8
13524,eia,8
1165,ca,8
1217,deciding,8
1384,shoe,8
1381,love,8
3544,fortune,8
11032,powerful,8
5006,evaluate,8
5003,develop,8
3339,deborah,8
5192,urged,8
8166,theyll,8
3738,conclusion,8
4123,opted,8
8761,ex,8
5046,alternatively,8
39,diagnosed,8
1057,door,8
12164,consignment,8
5054,mentioned,8
8671,overwhelming,8
2516,christie,8
3884,admitted,8
4779,described,8
2743,birmingham,8
302,tied,8
605,morrison,8
288,actuary,8
8197,legitimate,8
4979,truly,8
10942,wallace,8
568,theory,8
8993,voter,8
12960,kiwisaver,8
2594,institutional,8
1278,practical,8
2771,incur,8
527,401ks,8
4981,discipline,8
1315,applicable,8
4057,concept,8
2768,apart,8
3195,highincome,8
7813,valve,8
1305,transportation,8
573,extent,8
7869,cancelled,8
8885,nil,8
8838,counselor,8
8417,boosting,8
4827,shortage,8
3216,powell,8
13119,himmelman,8
1255,removed,8
225,partly,8
604,scott,8
4998,budgeting,8
1123,approaching,8
9032,quit,8
12763,circulation,8
3244,worrying,8
3488,lynch,8
7989,respectively,8
5163,sending,8
12333,flower,8
3183,takehome,8
1396,fun,8
3279,tried,8
4828,war,8
7779,jill,8
2692,catholic,8
7786,obviously,8
8555,expire,8
1444,hoping,8
2120,title,8
193,telegraph,8
1875,standing,8
1844,that’s,8
4328,brother,8
6748,negatively,8
6738,overcome,8
4593,yorkshire,8
4344,eliminated,8
2285,shes,8
2283,deep,8
1872,rolling,8
6687,needing,8
494,prediction,8
10249,ni,8
11491,cindy,8
4574,strongly,8
3845,enjoyed,8
706,marginal,8
1904,bringing,8
4569,valid,8
1906,extending,8
1908,soaring,8
2298,contains,8
4599,marshall,8
4308,introduction,8
2305,£5,8
7102,sheet,8
1755,nurse,8
9385,strike,8
2353,participating,8
7064,stretch,8
4230,photo,8
5463,reply,8
5467,brit,8
7058,domestic,8
7045,reviewing,8
5477,retention,8
2335,hospitality,8
149,accredited,8
1551,plastic,8
6921,fruit,8
489,decrease,8
3704,matrimonial,8
4297,tour,8
4602,freeze,8
714,"money""",8
4383,posted,8
6529,403b,8
774,quick,8
6217,helpline,8
3815,boosted,8
2173,£100,8
9778,microsoft,8
10057,centrelink,8
14427,lyon,8
5959,exception,8
5961,wise,8
6147,isaac,8
6142,couldnt,8
2927,requiring,8
6139,ran,8
2931,headed,8
2952,favorable,8
9987,weather,8
2098,influence,8
2135,procedure,8
4474,session,8
6042,spark,8
5935,heavily,8
6245,starter,8
1956,divide,8
14155,bridal,8
6523,itemized,8
447,outofpocket,8
2219,picking,8
9533,iverson,8
4418,explore,8
808,withdrawing,8
5819,caught,8
3511,surprising,8
6408,voluntary,8
1989,transition,8
4537,forum,8
793,danger,8
6342,loved,8
10091,collective,8
9617,julie,8
2195,cheque,8
2022,fofa,8
5913,indexed,8
4442,tap,8
2367,ive,8
4282,supposed,8
3136,jisa,8
3131,hargreaves,8
4692,personally,8
11778,achievement,8
3140,essentially,8
4154,valueformoney,8
7419,friendly,8
3091,msa,8
5296,33,8
1670,ending,8
1619,$50,8
7373,downside,8
5313,enacted,8
5315,branch,8
7369,represent,8
4160,governance,8
11684,defensive,8
5331,buck,8
7485,manifesto,8
1618,liable,8
7324,path,8
7569,covering,8
2495,ranging,8
4128,declining,8
10689,underwriter,8
10671,realty,8
1565,unpaid,8
7587,isas,8
5260,bevin,8
7545,$50000,8
7492,introduce,8
387,approve,8
7529,illinois,8
7524,brief,8
2461,creditor,8
5265,collecting,8
507,equally,8
1612,occur,8
4166,pathway,8
8068,£100000,8
5359,realise,8
158,refinancing,8
919,carefully,8
5362,exit,8
4666,indication,8
7160,selfemployed,8
5401,reference,8
1713,hire,8
1702,daytoday,8
4194,actively,8
399,"it""",8
10439,julia,8
2859,chosen,7
3707,pool,7
3203,morningstar,7
4146,innovative,7
4189,rolled,7
4119,initiative,7
3888,preference,7
2976,thirty,7
4247,refused,7
4699,proposition,7
3532,deemed,7
3612,fort,7
3669,provincial,7
3503,fortunate,7
3284,laptop,7
3580,54,7
3361,"year""",7
4437,manageable,7
3715,argued,7
3695,corner,7
4144,engage,7
3729,acting,7
3791,deceased,7
3936,historic,7
4659,engineer,7
4717,norwich,7
3597,selected,7
4508,emerging,7
4656,taxing,7
3528,installment,7
3796,inside,7
4125,looming,7
4462,urging,7
4712,convenience,7
3630,advisory,7
3638,golden,7
3308,delinquent,7
3159,altogether,7
4208,agenda,7
4229,bell,7
3219,jamie,7
3146,picked,7
2966,doubt,7
3401,44,7
3202,blanchett,7
4423,milestone,7
3902,journey,7
3056,arrive,7
3994,volume,7
3465,permission,7
4576,mill,7
2835,empowering,7
4579,attend,7
3862,usage,7
3621,municipality,7
3029,footfall,7
3193,"""most",7
3031,43,7
3198,theyd,7
3656,preferred,7
2775,$5500,7
3600,alliance,7
3240,demanding,7
4786,reduces,7
3372,maintaining,7
4164,bingo,7
3766,underlying,7
4667,51,7
4076,preparing,7
3132,lansdown,7
3275,hurdle,7
3992,reluctant,7
4787,everybody,7
3538,emerged,7
4738,bump,7
3145,tracking,7
4258,attitude,7
3448,wider,7
4261,affluent,7
3314,river,7
4271,developed,7
3063,sport,7
3267,speaking,7
3697,ave,7
3265,app,7
3987,moneyfacts,7
3776,$6000,7
4092,closed,7
3706,inherited,7
3317,documentation,7
3227,devastating,7
3390,glasgow,7
2783,misleading,7
4059,advertising,7
3607,proportion,7
1500,opting,7
9472,iri,7
8057,caring,7
6877,prnewswire,7
797,safeguard,7
9597,fiveyear,7
811,abi,7
8082,theyve,7
825,strict,7
835,shoulder,7
9493,limra,7
9474,aspect,7
5897,janet,7
5930,busy,7
9470,proof,7
5738,reuters,7
866,urgently,7
8191,downturn,7
879,produce,7
5956,025,7
1339,miller,7
926,complaint,7
5975,proceed,7
5977,climb,7
8225,giant,7
934,calculating,7
940,critic,7
9329,watching,7
782,affordability,7
2240,desperate,7
2139,registration,7
5598,snl,7
678,"""for",7
5485,wind,7
682,cautious,7
10339,science,7
7910,cpe,7
1415,entering,7
2317,female,7
8563,rank,7
10215,benz,7
7937,topshop,7
6948,overlooked,7
10013,£2,7
9916,coupon,7
5734,imagine,7
6915,amelia,7
2288,£200,7
5607,portland,7
9838,kells,7
5611,beach,7
9821,comparing,7
7993,moneysupermarket,7
5629,fla,7
1819,represents,7
5675,sudden,7
8043,39,7
8052,66,7
7399,mechanic,7
960,dan,7
675,rba,7
8742,threat,7
8898,cell,7
8833,servicers,7
8832,servicer,7
6283,constantly,7
8831,servicing,7
6293,chart,7
8822,deblasios,7
1135,payday,7
6372,bear,7
1273,involves,7
8796,deblasio,7
6395,inherit,7
8517,schedule,7
2031,hang,7
8672,mercer,7
1260,generated,7
1183,0800,7
8549,abbey,7
6442,brings,7
8630,kiosk,7
1967,attract,7
6597,delivery,7
8617,pursue,7
6591,lga,7
6590,submission,7
1239,attending,7
2029,storm,7
8905,ssa,7
6047,constitutional,7
1306,storage,7
9293,material,7
9253,greg,7
6754,amy,7
6744,charles,7
9206,500,7
6726,arm,7
1862,•,7
9073,accumulated,7
9062,star,7
9061,cable,7
6130,sa,7
6132,studentloan,7
1300,incurred,7
2041,happy,7
2074,anyway,7
2071,apparent,7
1030,spot,7
8389,nearing,7
6192,simon,7
6689,iowa,7
8956,possibly,7
8942,improved,7
8932,arrest,7
2047,loophole,7
6242,85,7
8450,cross,7
7875,promotion,7
2314,"""my",7
5472,mental,7
2528,ease,7
5008,appliance,7
12755,ironside,7
12718,dore,7
1567,specified,7
5031,servicemembers,7
7275,serving,7
296,manages,7
2615,founded,7
1717,medication,7
7658,exclusive,7
308,$4000,7
2572,faculty,7
7666,teen,7
2560,org,7
329,language,7
11998,marked,7
2556,leadership,7
1723,dementia,7
2731,twice,7
7211,hired,7
1497,signing,7
5164,$10,7
5175,animal,7
11798,promote,7
2536,minority,7
11780,ja,7
11724,fraud,7
13021,wilson,7
1569,membership,7
13126,berman,7
93,modern,7
4853,61,7
4857,supplement,7
4858,recipient,7
15055,sweeney,7
2722,wsj,7
2719,negotiating,7
7368,anywhere,7
4909,addressed,7
2693,priest,7
7348,deferral,7
1689,argue,7
7533,behavioral,7
96,rapidly,7
4994,somewhere,7
4935,objective,7
2674,seriously,7
1590,grace,7
4950,edmc,7
13772,grass,7
13710,phaseout,7
4968,litigation,7
2655,dropping,7
7584,software,7
4984,ok,7
13499,miguel,7
1571,accounting,7
2530,seemed,7
1513,mostly,7
397,ky,7
5382,cat,7
11329,realestate,7
520,exist,7
7765,pro,7
5308,floor,7
535,accumulation,7
11077,connect,7
7784,clean,7
1451,pulled,7
7075,ted,7
10897,nebraska,7
10839,solve,7
11346,stanley,7
1767,progress,7
7061,worldwide,7
629,caution,7
10648,funeral,7
637,matched,7
7806,they’re,7
1787,eliminate,7
10557,literacy,7
658,$25000,7
7823,temperature,7
2439,pushing,7
554,bar,7
1236,returning,7
7156,physical,7
11548,homesitters,7
7750,permit,7
7727,ruled,7
11452,myth,7
11648,mcpherson,7
7734,discrimination,7
458,widespread,7
401,enabling,7
1474,95,7
7165,administrative,7
8132,fluctuate,6
1491,scrapped,6
7923,discussion,6
8469,tested,6
