,word,frequency,frequency_scaled
2406,housing,38,0.034227567067530065
2495,guarantee,37,0.03330249768732655
2089,announcement,37,0.03330249768732655
1736,fine,37,0.03330249768732655
4081,winter,37,0.03330249768732655
2224,created,37,0.03330249768732655
3195,st,37,0.03330249768732655
1253,young,37,0.03330249768732655
5509,conflict,37,0.03330249768732655
5657,tenant,37,0.03330249768732655
1825,mobile,37,0.03330249768732655
2014,woman,37,0.03330249768732655
274,season,37,0.03330249768732655
3654,lending,37,0.03330249768732655
1389,word,37,0.03330249768732655
1169,bit,37,0.03330249768732655
881,wrong,37,0.03330249768732655
980,update,36,0.032377428307123035
5012,domestic,36,0.032377428307123035
999,executor,36,0.032377428307123035
1359,everyone,36,0.032377428307123035
1211,ten,36,0.032377428307123035
2343,chairman,36,0.032377428307123035
1409,allows,36,0.032377428307123035
4171,table,36,0.032377428307123035
1015,responsible,36,0.032377428307123035
2405,west,36,0.032377428307123035
1858,difference,36,0.032377428307123035
1279,therefore,36,0.032377428307123035
1948,v,36,0.032377428307123035
2827,final,36,0.032377428307123035
1978,finding,36,0.032377428307123035
729,fully,36,0.032377428307123035
6305,issuer,36,0.032377428307123035
640,stay,36,0.032377428307123035
5179,michael,36,0.032377428307123035
8032,port,36,0.032377428307123035
1835,saying,36,0.032377428307123035
2804,vote,36,0.032377428307123035
465,jan,36,0.032377428307123035
687,near,36,0.032377428307123035
1320,crop,35,0.03145235892691952
664,tell,35,0.03145235892691952
4633,affected,35,0.03145235892691952
4826,boston,35,0.03145235892691952
841,responsibility,35,0.03145235892691952
6915,austin,35,0.03145235892691952
2018,toward,35,0.03145235892691952
2562,leader,35,0.03145235892691952
931,sum,35,0.03145235892691952
3134,offset,35,0.03145235892691952
915,yes,35,0.03145235892691952
4023,comparison,35,0.03145235892691952
3154,redemption,35,0.03145235892691952
1809,mistake,35,0.03145235892691952
2035,easy,35,0.03145235892691952
21,separate,35,0.03145235892691952
2600,belief,35,0.03145235892691952
7303,arial,35,0.03145235892691952
823,built,35,0.03145235892691952
774,volatility,35,0.03145235892691952
1873,regular,35,0.03145235892691952
3865,ratio,35,0.03145235892691952
3006,located,35,0.03145235892691952
876,boost,35,0.03145235892691952
4835,emerging,35,0.03145235892691952
5825,frank,35,0.03145235892691952
882,saver,35,0.03145235892691952
1069,sometimes,35,0.03145235892691952
3053,flight,35,0.03145235892691952
14687,mmt,34,0.030527289546716005
726,dec,34,0.030527289546716005
2541,running,34,0.030527289546716005
2192,affect,34,0.030527289546716005
2177,shop,34,0.030527289546716005
1457,claimed,34,0.030527289546716005
384,trip,34,0.030527289546716005
507,went,34,0.030527289546716005
2635,median,34,0.030527289546716005
3019,newswires,34,0.030527289546716005
3095,european,34,0.030527289546716005
184,cup,34,0.030527289546716005
2415,corporation,34,0.030527289546716005
9233,india,34,0.030527289546716005
3079,content,34,0.030527289546716005
1651,room,33,0.02960222016651249
6343,auction,33,0.02960222016651249
2030,multiple,33,0.02960222016651249
1700,beginning,33,0.02960222016651249
2811,heard,33,0.02960222016651249
2993,core,33,0.02960222016651249
3559,signed,33,0.02960222016651249
1322,pretty,33,0.02960222016651249
3160,owns,33,0.02960222016651249
32,structure,33,0.02960222016651249
380,seem,33,0.02960222016651249
2863,seller,33,0.02960222016651249
1524,behind,33,0.02960222016651249
1368,aid,33,0.02960222016651249
2691,region,33,0.02960222016651249
5196,isa,33,0.02960222016651249
2340,press,33,0.02960222016651249
929,pc,33,0.02960222016651249
3249,criterion,33,0.02960222016651249
404,bag,32,0.028677150786308975
3556,recovery,32,0.028677150786308975
1981,training,32,0.028677150786308975
3854,latest,32,0.028677150786308975
2808,thousand,32,0.028677150786308975
210,piece,32,0.028677150786308975
1197,central,32,0.028677150786308975
5226,bureau,32,0.028677150786308975
2543,republican,32,0.028677150786308975
86,reached,32,0.028677150786308975
1057,putting,32,0.028677150786308975
666,anything,32,0.028677150786308975
3020,et,32,0.028677150786308975
1081,david,32,0.028677150786308975
817,previous,32,0.028677150786308975
1826,communication,32,0.028677150786308975
3222,australian,32,0.028677150786308975
905,insurer,32,0.028677150786308975
3620,page,32,0.028677150786308975
1807,us,32,0.028677150786308975
1695,afford,32,0.028677150786308975
795,forecast,32,0.028677150786308975
935,political,32,0.028677150786308975
825,entitled,31,0.02775208140610546
5180,arrangement,31,0.02775208140610546
1098,digital,31,0.02775208140610546
1090,deceased,31,0.02775208140610546
335,needed,31,0.02775208140610546
275,serve,31,0.02775208140610546
1331,improvement,31,0.02775208140610546
7510,mt,31,0.02775208140610546
3350,stewart,31,0.02775208140610546
610,simple,31,0.02775208140610546
1369,recommendation,31,0.02775208140610546
225,black,31,0.02775208140610546
470,issued,31,0.02775208140610546
5033,pandemic,31,0.02775208140610546
2710,sun,31,0.02775208140610546
1418,hundred,31,0.02775208140610546
894,older,31,0.02775208140610546
6087,institute,31,0.02775208140610546
1503,square,31,0.02775208140610546
2242,qualify,31,0.02775208140610546
1890,penalty,31,0.02775208140610546
304,baby,31,0.02775208140610546
1740,thought,31,0.02775208140610546
784,flow,31,0.02775208140610546
4670,gross,31,0.02775208140610546
1961,lack,30,0.026827012025901945
667,portion,30,0.026827012025901945
2139,electric,30,0.026827012025901945
2396,break,30,0.026827012025901945
3500,favor,30,0.026827012025901945
4529,pep,30,0.026827012025901945
1165,whole,30,0.026827012025901945
1801,feature,30,0.026827012025901945
2420,reform,30,0.026827012025901945
914,switch,30,0.026827012025901945
6785,competitive,30,0.026827012025901945
3081,outside,30,0.026827012025901945
336,ready,30,0.026827012025901945
780,positive,30,0.026827012025901945
3976,trump,30,0.026827012025901945
1944,manage,30,0.026827012025901945
3609,register,30,0.026827012025901945
127,respectively,30,0.026827012025901945
4331,dealer,30,0.026827012025901945
1730,pre,30,0.026827012025901945
2634,journal,30,0.026827012025901945
1269,incentive,30,0.026827012025901945
4901,relating,30,0.026827012025901945
3048,relative,30,0.026827012025901945
4309,fire,30,0.026827012025901945
192,spring,30,0.026827012025901945
4236,perhaps,30,0.026827012025901945
585,falling,30,0.026827012025901945
880,gone,30,0.026827012025901945
1920,decided,30,0.026827012025901945
1822,speaker,30,0.026827012025901945
5049,larger,30,0.026827012025901945
1291,institutional,30,0.026827012025901945
2486,equal,30,0.026827012025901945
3761,pressure,29,0.02590194264569843
3963,proceeding,29,0.02590194264569843
2974,follows,29,0.02590194264569843
4407,minister,29,0.02590194264569843
1876,dividend,29,0.02590194264569843
534,agreed,29,0.02590194264569843
1758,equipment,29,0.02590194264569843
1875,salary,29,0.02590194264569843
1723,utility,29,0.02590194264569843
9231,kl,29,0.02590194264569843
2213,thanks,29,0.02590194264569843
1584,success,29,0.02590194264569843
1585,video,29,0.02590194264569843
3590,evidence,29,0.02590194264569843
5707,relief,29,0.02590194264569843
2610,retired,29,0.02590194264569843
2849,stage,29,0.02590194264569843
2819,protect,29,0.02590194264569843
2855,prepared,29,0.02590194264569843
5157,complaint,29,0.02590194264569843
3138,passed,29,0.02590194264569843
2572,spent,29,0.02590194264569843
4351,mid,29,0.02590194264569843
1432,raised,29,0.02590194264569843
834,earn,29,0.02590194264569843
1201,borrowing,29,0.02590194264569843
3155,liquidity,29,0.02590194264569843
1421,w,29,0.02590194264569843
2357,throughout,29,0.02590194264569843
6128,lawsuit,29,0.02590194264569843
4560,independent,29,0.02590194264569843
4640,irs,29,0.02590194264569843
2601,planned,29,0.02590194264569843
4497,began,29,0.02590194264569843
6673,bitcoin,29,0.02590194264569843
3977,fitch,29,0.02590194264569843
3628,topic,29,0.02590194264569843
4106,tip,29,0.02590194264569843
3418,assessment,29,0.02590194264569843
200,salt,29,0.02590194264569843
14161,intestate,29,0.02590194264569843
714,meanwhile,28,0.024976873265494914
243,x,28,0.024976873265494914
3407,carry,28,0.024976873265494914
13308,mahathir,28,0.024976873265494914
2826,hope,28,0.024976873265494914
4895,procedure,28,0.024976873265494914
1441,roughly,28,0.024976873265494914
3380,response,28,0.024976873265494914
6132,summary,28,0.024976873265494914
2682,regulator,28,0.024976873265494914
1151,industrial,28,0.024976873265494914
2369,approved,28,0.024976873265494914
2991,continued,28,0.024976873265494914
14162,testator,28,0.024976873265494914
3250,released,28,0.024976873265494914
2511,exemption,28,0.024976873265494914
1716,fuel,28,0.024976873265494914
5516,participant,28,0.024976873265494914
1326,beyond,28,0.024976873265494914
2138,hill,28,0.024976873265494914
3586,noted,28,0.024976873265494914
232,combined,28,0.024976873265494914
4987,steel,28,0.024976873265494914
6584,etf,28,0.024976873265494914
7837,voya,28,0.024976873265494914
1930,effective,28,0.024976873265494914
614,specialist,28,0.024976873265494914
4298,recorded,28,0.024976873265494914
5080,priced,28,0.024976873265494914
2054,learn,28,0.024976873265494914
5717,hearing,28,0.024976873265494914
608,facility,28,0.024976873265494914
6188,covid,28,0.024976873265494914
596,moving,28,0.024976873265494914
454,ml,27,0.0240518038852914
519,emergency,27,0.0240518038852914
2325,test,27,0.0240518038852914
8176,employment,27,0.0240518038852914
1301,helping,27,0.0240518038852914
4327,arm,27,0.0240518038852914
2300,husband,27,0.0240518038852914
475,guide,27,0.0240518038852914
4320,lease,27,0.0240518038852914
1184,bear,27,0.0240518038852914
1634,sense,27,0.0240518038852914
2403,remains,27,0.0240518038852914
3159,became,27,0.0240518038852914
3145,partnership,27,0.0240518038852914
786,confidence,27,0.0240518038852914
5326,registration,27,0.0240518038852914
4133,agree,27,0.0240518038852914
3885,smith,27,0.0240518038852914
7508,copper,27,0.0240518038852914
6521,election,27,0.0240518038852914
4045,ukrainian,27,0.0240518038852914
135,aim,27,0.0240518038852914
2528,requires,27,0.0240518038852914
2651,san,27,0.0240518038852914
675,ibd,27,0.0240518038852914
6593,tree,27,0.0240518038852914
1960,initial,27,0.0240518038852914
2944,seeking,27,0.0240518038852914
920,estimated,27,0.0240518038852914
988,aware,27,0.0240518038852914
707,recession,27,0.0240518038852914
1912,vice,27,0.0240518038852914
2002,reasonable,27,0.0240518038852914
541,birth,27,0.0240518038852914
3007,web,27,0.0240518038852914
900,worse,27,0.0240518038852914
2061,ira,27,0.0240518038852914
13558,genetic,27,0.0240518038852914
2703,â€”,27,0.0240518038852914
562,easily,27,0.0240518038852914
10175,agbp,27,0.0240518038852914
967,gap,27,0.0240518038852914
14690,kmt,27,0.0240518038852914
1311,floor,26,0.023126734505087884
2893,conduct,26,0.023126734505087884
4214,king,26,0.023126734505087884
9925,oh,26,0.023126734505087884
2556,obama,26,0.023126734505087884
7321,damage,26,0.023126734505087884
2036,understanding,26,0.023126734505087884
3416,spokesman,26,0.023126734505087884
692,brokerage,26,0.023126734505087884
2288,married,26,0.023126734505087884
7008,cr,26,0.023126734505087884
4379,administrator,26,0.023126734505087884
1237,structured,26,0.023126734505087884
703,remember,26,0.023126734505087884
4043,martin,26,0.023126734505087884
4446,men,26,0.023126734505087884
793,true,26,0.023126734505087884
4676,residential,26,0.023126734505087884
468,medicare,26,0.023126734505087884
919,previously,26,0.023126734505087884
3221,superannuation,26,0.023126734505087884
3560,bush,26,0.023126734505087884
2106,economist,26,0.023126734505087884
5669,iron,26,0.023126734505087884
2725,refund,26,0.023126734505087884
1601,kid,26,0.023126734505087884
4869,prospectus,26,0.023126734505087884
4254,photo,26,0.023126734505087884
1627,space,26,0.023126734505087884
1413,flexible,26,0.023126734505087884
1803,package,26,0.023126734505087884
859,centre,26,0.023126734505087884
4734,governor,26,0.023126734505087884
2168,depending,26,0.023126734505087884
936,j,26,0.023126734505087884
1079,circumstance,26,0.023126734505087884
623,complex,26,0.023126734505087884
134,stated,26,0.023126734505087884
6021,airline,26,0.023126734505087884
14,california,26,0.023126734505087884
3622,network,26,0.023126734505087884
2045,lifetime,26,0.023126734505087884
540,normal,26,0.023126734505087884
20,expects,25,0.02220166512488437
809,james,25,0.02220166512488437
3912,natural,25,0.02220166512488437
3576,advisory,25,0.02220166512488437
3231,involved,25,0.02220166512488437
2142,europe,25,0.02220166512488437
906,prudential,25,0.02220166512488437
2700,ceo,25,0.02220166512488437
6913,campus,25,0.02220166512488437
2132,seeing,25,0.02220166512488437
1252,flat,25,0.02220166512488437
1250,certainly,25,0.02220166512488437
2766,prime,25,0.02220166512488437
8217,tesco,25,0.02220166512488437
367,heat,25,0.02220166512488437
4352,turned,25,0.02220166512488437
2150,search,25,0.02220166512488437
10923,okay,25,0.02220166512488437
97,monday,25,0.02220166512488437
3566,accounting,25,0.02220166512488437
4349,wrote,25,0.02220166512488437
5236,entity,25,0.02220166512488437
5127,restriction,25,0.02220166512488437
7102,convertible,25,0.02220166512488437
224,ground,25,0.02220166512488437
1942,relatively,25,0.02220166512488437
7091,subsidiary,25,0.02220166512488437
606,potentially,25,0.02220166512488437
2250,highest,25,0.02220166512488437
2958,sponsor,25,0.02220166512488437
2961,associated,25,0.02220166512488437
2507,achieve,25,0.02220166512488437
3488,discus,25,0.02220166512488437
1303,generation,25,0.02220166512488437
1357,love,25,0.02220166512488437
1354,anyone,25,0.02220166512488437
10472,canton,25,0.02220166512488437
1340,significantly,25,0.02220166512488437
2236,play,25,0.02220166512488437
1137,seems,25,0.02220166512488437
3040,summer,25,0.02220166512488437
3647,twitter,25,0.02220166512488437
136,maintain,25,0.02220166512488437
4374,seven,25,0.02220166512488437
2928,cheap,25,0.02220166512488437
1048,leaving,25,0.02220166512488437
970,divorce,25,0.02220166512488437
1674,adding,25,0.02220166512488437
4399,entered,25,0.02220166512488437
875,wage,25,0.02220166512488437
1452,wide,25,0.02220166512488437
2005,alone,25,0.02220166512488437
1284,chain,25,0.02220166512488437
2110,canadian,25,0.02220166512488437
2257,attractive,25,0.02220166512488437
4619,light,25,0.02220166512488437
444,paper,25,0.02220166512488437
1190,highly,25,0.02220166512488437
2861,listing,25,0.02220166512488437
7975,usd,25,0.02220166512488437
1555,series,25,0.02220166512488437
9188,aegis,25,0.02220166512488437
4663,h,25,0.02220166512488437
31,governance,25,0.02220166512488437
6907,saw,25,0.02220166512488437
4844,derivative,24,0.021276595744680854
1880,established,24,0.021276595744680854
4948,traded,24,0.021276595744680854
1720,charity,24,0.021276595744680854
1667,settlement,24,0.021276595744680854
4018,worked,24,0.021276595744680854
7968,harbourvest,24,0.021276595744680854
2200,electronic,24,0.021276595744680854
8625,sheriff,24,0.021276595744680854
1898,environment,24,0.021276595744680854
