,word,frequency,frequency_scaled
4583,amro,1,0.0
4584,kieran,1,0.0
4585,davy,1,0.0
4586,prestige,1,0.0
4587,thriving,1,0.0
4588,rp,1,0.0
4589,luxury,1,0.0
4590,cant,1,0.0
4591,frightening,1,0.0
4592,fundamental,1,0.0
4593,doesnt,1,0.0
4594,it?,1,0.0
4595,print,1,0.0
4597,opposite,1,0.0
4598,oui?,1,0.0
4599,cws-20080415-002-102065,1,0.0
4600,second-chance,1,0.0
4603,stockmarket,1,0.0
4605,stride,1,0.0
4606,epitome,1,0.0
4607,competitor,1,0.0
4609,rob,1,0.0
4646,perspective,1,0.0
4648,tiny,1,0.0
4715,deterrent,1,0.0
4685,sally,1,0.0
4687,5%,1,0.0
4688,why?,1,0.0
4689,14%,1,0.0
4690,luckily,1,0.0
4691,rescue,1,0.0
4692,stabiliser,1,0.0
4694,adjustment,1,0.0
4695,marketplace?,1,0.0
4696,mentioned,1,0.0
4697,1980s,1,0.0
4698,steal,1,0.0
4699,499%,1,0.0
4700,fly,1,0.0
4701,seems,1,0.0
4702,crazy,1,0.0
4703,fixer,1,0.0
4704,optimistic,1,0.0
4705,nowadays,1,0.0
4706,thereabouts,1,0.0
4707,deal?,1,0.0
4708,recommend,1,0.0
4709,proving,1,0.0
4710,predict,1,0.0
4711,down?,1,0.0
4714,nobody,1,0.0
4686,laker,1,0.0
4684,10-,1,0.0
4649,025,1,0.0
4680,justify,1,0.0
4650,argo's,1,0.0
4651,value-,1,0.0
4652,surging,1,0.0
4653,commentator,1,0.0
4654,elio,1,0.0
4655,d'amato,1,0.0
4657,health-care,1,0.0
4658,ansell,1,0.0
4659,proposition,1,0.0
4660,count,1,0.0
4661,mention,1,0.0
4662,superannuation,1,0.0
4663,plus,1,0.0
4664,baby-boomer,1,0.0
4665,hitting,1,0.0
4666,needing,1,0.0
4667,fat,1,0.0
4668,prophets',1,0.0
4669,jason,1,0.0
4671,gold-price,1,0.0
4672,surge,1,0.0
4674,top-tier,1,0.0
4676,woodside,1,0.0
4677,charles,1,0.0
4678,hyde,1,0.0
3666,grinding,1,0.0
2722,i'm,1,0.0
3664,gather,1,0.0
1652,closest,1,0.0
1624,gift,1,0.0
1625,bearing,1,0.0
1628,plonk,1,0.0
1629,wise,1,0.0
1631,browse,1,0.0
1633,qualifying,1,0.0
1640,delivery,1,0.0
1641,store's,1,0.0
1644,heading,1,0.0
1647,600,1,0.0
1650,locator,1,0.0
1654,bagging,1,0.0
1622,fortified,1,0.0
1655,'yellow,1,0.0
1656,sticker',1,0.0
1657,asda,1,0.0
1661,ordering,1,0.0
1664,lately,1,0.0
1666,furious,1,0.0
1667,mystery,1,0.0
1668,'missing',1,0.0
1669,nectar,1,0.0
1671,approves,1,0.0
1674,watkinsville,1,0.0
1623,boxed,1,0.0
1621,200ml,1,0.0
1688,plan-level,1,0.0
1601,£138,1,0.0
1569,smoothly,1,0.0
1570,gliding,1,0.0
1571,surface,1,0.0
1572,glass,1,0.0
1573,moneysainsbury's,1,0.0
1586,money-off,1,0.0
1589,(may,1,0.0
1593,posh,1,0.0
1594,moet,1,0.0
1595,£1725,1,0.0
1597,£23,1,0.0
1602,£10350,1,0.0
1618,£7,1,0.0
1603,alternatively,1,0.0
1604,freixenet,1,0.0
1605,£9,1,0.0
1606,£3,1,0.0
1608,£72,1,0.0
1610,£54,1,0.0
1611,oyster,1,0.0
1613,sauvignon,1,0.0
1614,blanc,1,0.0
1615,£750,1,0.0
1616,crate,1,0.0
1683,3(21),1,0.0
1690,participant-level,1,0.0
1292,formal,1,0.0
1796,delight,1,0.0
1769,analyzes,1,0.0
1774,swbccom,1,0.0
1776,1993,1,0.0
1777,near,1,0.0
1778,athens,1,0.0
1780,custom,1,0.0
1781,2/28/21,1,0.0
1784,wwwstadionmoneycom,1,0.0
1786,uncategorized,1,0.0
1789,slash,1,0.0
1795,bumper,1,0.0
1800,morethose,1,0.0
1766,reach,1,0.0
1802,tagdesigned,1,0.0
1803,mimic,1,0.0
1804,oral,1,0.0
1805,dubbed,1,0.0
1806,"""game",1,0.0
1807,"changer""",1,0.0
1812,secondsit,1,0.0
1813,five-star,1,0.0
1814,"""little",1,0.0
1816,"heaven""",1,0.0
1817,asking,1,0.0
1767,listens,1,0.0
1762,antonio,1,0.0
1694,swbc-approved,1,0.0
1720,personalize,1,0.0
1695,qdia,1,0.0
1698,truly,1,0.0
1703,validates,1,0.0
1706,"retirement""",1,0.0
1707,jud,1,0.0
1708,doherty,1,0.0
1710,"""swbc",1,0.0
1712,oversight,1,0.0
1716,professionally,1,0.0
1718,allocation,1,0.0
1719,engagement,1,0.0
1724,participant's,1,0.0
1761,san,1,0.0
1727,tolerance,1,0.0
1729,easy-to-use,1,0.0
1730,us-based,1,0.0
1733,replacement,1,0.0
1738,design,1,0.0
1745,expand,1,0.0
1746,focus,1,0.0
1747,framework,1,0.0
1750,"participants""",1,0.0
1751,brad,1,0.0
1752,ferguson,1,0.0
1567,bouncing,1,0.0
1566,split,1,0.0
1565,cracked,1,0.0
1401,essential,1,0.0
1366,acid,1,0.0
1367,30ml,1,0.0
1375,spy,1,0.0
1376,camelcamelcamel,1,0.0
1379,lowest,1,0.0
1382,-you,1,0.0
1386,1p,1,0.0
1391,personalised,1,0.0
1393,"""helping",1,0.0
1398,programme,1,0.0
1399,"scheme""",1,0.0
1402,£2,1,0.0
1364,ingredient,1,0.0
1410,moneysavingexpertcom,1,0.0
1416,hiking,1,0.0
1418,£56,1,0.0
1420,giant,1,0.0
1422,mobile,1,0.0
1426,-unless,1,0.0
1427,'vulnerable',1,0.0
1429,flagging,1,0.0
1430,itv,1,0.0
1431,co-star,1,0.0
1432,angelica,1,0.0
1365,hyaluronic,1,0.0
1363,£1395,1,0.0
1564,rubber,1,0.0
1339,shelf,1,0.0
1294,relation,1,0.0
1299,compliance,1,0.0
1300,"closely""",1,0.0
1304,grouphere,1,0.0
1306,twitterhere,1,0.0
1307,subscribe,1,0.0
1312,announces,1,0.0
1316,club,1,0.0
1326,cardloyalty,1,0.0
1327,bag,1,0.0
1334,permanently,1,0.0
1346,£8,1,0.0
1362,£1195,1,0.0
1347,revitalift,1,0.0
1348,laser,1,0.0
1349,pure,1,0.0
1350,retinol,1,0.0
1352,anti-wrinkle,1,0.0
1354,£1660,1,0.0
1356,£2499,1,0.0
1358,lash,1,0.0
1359,extender,1,0.0
1360,fiber,1,0.0
1361,mascara,1,0.0
1437,watching,1,0.0
1438,rang,1,0.0
1440,beat,1,0.0
1548,mindful,1,0.0
1517,40a,1,0.0
1520,guilty,1,0.0
1527,involves,1,0.0
1529,"person""",1,0.0
1531,bourne,1,0.0
1534,"""windscreen",1,0.0
1535,pivotal,1,0.0
1537,unaware,1,0.0
1539,realise,1,0.0
1540,compromised,1,0.0
1541,defective,1,0.0
1549,paramount,1,0.0
1441,i've,1,0.0
1550,importance,1,0.0
1551,"users""",1,0.0
1553,appealed,1,0.0
1554,fail,1,0.0
1555,mot,1,0.0
1557,streak,1,0.0
1558,smear,1,0.0
1560,remove,1,0.0
1561,rain,1,0.0
1562,debris,1,0.0
1563,dirt,1,0.0
1516,passenger-carrying,1,0.0
1515,-or,1,0.0
1514,£1000,1,0.0
1513,carry,1,0.0
1445,them?,1,0.0
1446,"""plus",1,0.0
1448,"speeds!""",1,0.0
1455,comparethemarketcom,1,0.0
1456,confusedcom,1,0.0
1457,moneysupermarketcouk,1,0.0
1458,uswitchcom,1,0.0
1460,locked,1,0.0
1466,pull,1,0.0
1468,centre,1,0.0
1472,telling,1,0.0
1473,disconnecting,1,0.0
1475,desperate,1,0.0
1476,they'd,1,0.0
1477,massively,1,0.0
1478,£50,1,0.0
1486,-how,1,0.0
1495,-here's,1,0.0
1496,replacing,1,0.0
1499,licence,1,0.0
1506,conviction,1,0.0
1507,disqualified,1,0.0
1509,proper,1,0.0
1818,"""marry",1,0.0
1819,"machine""the",1,0.0
1821,deala,1,0.0
2101,ensuring,1,0.0
2085,indoor,1,0.0
2086,earliest,1,0.0
2087,787,1,0.0
2088,globally,1,0.0
2089,washing,1,0.0
2090,located,1,0.0
2094,app,1,0.0
2096,map,1,0.0
2097,"""allow",1,0.0
2098,friend,1,0.0
2099,sit,1,0.0
2102,distance,1,0.0
2083,drive-in,1,0.0
2103,"households""",1,0.0
2104,vary,1,0.0
2105,layout,1,0.0
2107,staggered,1,0.0
2108,interaction,1,0.0
2109,plastic,1,0.0
2111,ppe,1,0.0
2112,mooky,1,0.0
2113,greidinger,1,0.0
2118,movie,1,0.0
2119,theatre,1,0.0
2084,-though,1,0.0
2081,non-essential,1,0.0
2014,caribbean,1,0.0
2056,attending,1,0.0
2018,cruise,1,0.0
2019,seasonal,1,0.0
2022,knowledgeable,1,0.0
2023,greet,1,0.0
2025,arrival,1,0.0
2031,youth,1,0.0
2032,humanitarian,1,0.0
2037,-with,1,0.0
2039,bubble,1,0.0
2047,preparing,1,0.0
2054,visitor,1,0.0
2057,viewing,1,0.0
2078,"ireland""",1,0.0
2059,128,1,0.0
2062,gudielines,1,0.0
2063,'updated,1,0.0
2065,maps',1,0.0
2066,space,1,0.0
2067,confirm,1,0.0
2068,virtual,1,0.0
2071,announce,1,0.0
2072,10th,1,0.0
2074,clarification,1,0.0
2076,regard,1,0.0
2121,slate,1,0.0
2124,tenet,1,0.0
2125,mulan,1,0.0
2189,beautifully,1,0.0
2173,gable,1,0.0
2174,tiered,1,0.0
2175,tunic,1,0.0
2176,instance,1,0.0
2178,$7995,1,0.0
2179,$3998,1,0.0
2181,$78,1,0.0
2182,super-summery,1,0.0
2183,pastel,1,0.0
2184,shade,1,0.0
2187,47-star,1,0.0
2190,dressier,1,0.0
2127,wonder,1,0.0
2191,work-ready,1,0.0
2193,hildi,1,0.0
2197,anthro,1,0.0
2198,$6995,1,0.0
2202,$3498,1,0.0
2203,$8302!,1,0.0
2204,geometric,1,0.0
2205,pattern,1,0.0
2207,flattering,1,0.0
2209,length,1,0.0
2210,on-trend,1,0.0
2172,unsubscribe,1,0.0
2171,products?,1,0.0
2170,site's,1,0.0
2167,goody,1,0.0
2128,1984,1,0.0
2131,soul,1,0.0
2132,gun,1,0.0
2133,maverick,1,0.0
2137,"movie""""",1,0.0
2138,£238,1,0.0
2139,membership,1,0.0
2140,odeon,1,0.0
2141,picturehouse,1,0.0
2142,bfi,1,0.0
2143,southbank,1,0.0
2144,screening,1,0.0
2149,vue,1,0.0
2150,minister,1,0.0
2155,reviewed's,1,0.0
2156,ah,1,0.0
2158,fashion-forward,1,0.0
2159,clothing,1,0.0
2161,boho-chic,1,0.0
2162,stranger,1,0.0
2164,frequently,1,0.0
2165,markdowns,1,0.0
2166,already-discounted,1,0.0
2017,enables,1,0.0
2010,33,1,0.0
1823,fresh,1,0.0
1874,stopped,1,0.0
1861,nodule,1,0.0
1862,£899,1,0.0
1863,£1499,1,0.0
1865,rechargeable,1,0.0
1866,clitoral,1,0.0
1867,stimulator,1,0.0
1868,£9599,1,0.0
1869,£11999,1,0.0
1870,amazon's,1,0.0
1872,'gift,1,0.0
1873,god',1,0.0
1876,ecstatic,1,0.0
1859,stroker,1,0.0
1877,'lose,1,0.0
1878,minutes',1,0.0
1879,'give,1,0.0
1880,men,1,0.0
1881,swerve,1,0.0
1882,permanently',1,0.0
1883,'magic',1,0.0
1884,instant,1,0.0
1886,'popping,1,0.0
1887,candy',1,0.0
1888,leg,1,0.0
1860,ultimate,1,0.0
1858,reversible,1,0.0
2008,convenient,1,0.0
1842,£3499,1,0.0
1826,"""you",1,0.0
1827,bigs,1,0.0
1829,girthy,1,0.0
1832,£4199,1,0.0
1833,sweetie,1,0.0
1834,ear,1,0.0
1835,vibrator£2099,1,0.0
1837,sensation,1,0.0
1838,remote,1,0.0
1840,egg,1,0.0
1841,£2099,1,0.0
1843,booty,1,0.0
1857,£1799,1,0.0
1844,buddy,1,0.0
1845,silicone,1,0.0
1846,butt,1,0.0
1847,plug,1,0.0
1848,£779,1,0.0
1849,£1299,1,0.0
1850,beginner's,1,0.0
1851,unisex,1,0.0
1852,strap-on,1,0.0
1853,harness,1,0.0
1855,£2799,1,0.0
1891,journalist,1,0.0
1893,editorial,1,0.0
1898,long-awaited,1,0.0
1982,swim-up,1,0.0
1967,cooped,1,0.0
1970,oceanview,1,0.0
1972,bambu,1,0.0
1973,nestled,1,0.0
1974,pristine,1,0.0
1975,shore,1,0.0
1976,arena,1,0.0
1977,gorda,1,0.0
1978,punta,1,0.0
1979,cana,1,0.0
1981,drink,1,0.0
1984,soaking,1,0.0
1907,dreaming,1,0.0
1985,poolside,1,0.0
1986,lounger,1,0.0
1987,ocho,1,0.0
1989,jamaica,1,0.0
1992,well-deserved,1,0.0
1993,indulging,1,0.0
1994,cuisine,1,0.0
1996,beachside,1,0.0
1997,jerk,1,0.0
2001,integrated,1,0.0
2007,carrier,1,0.0
1966,tired,1,0.0
1964,all-day,1,0.0
1962,world',1,0.0
1961,'splash,1,0.0
1908,tropical,1,0.0
1910,white-sand,1,0.0
1912,sunny,1,0.0
1913,sky,1,0.0
1914,they've,1,0.0
1916,sunwing's,1,0.0
1917,tour,1,0.0
1920,palace,1,0.0
1924,freedom,1,0.0
1925,flexibility,1,0.0
1926,ease,1,0.0
1928,complimentary,1,0.0
1929,$800,1,0.0
1932,peace,1,0.0
1943,abide,1,0.0
1947,enhanced,1,0.0
1948,cleaning,1,0.0
1949,protocol,1,0.0
1951,kid,1,0.0
1952,entertained,1,0.0
1953,dunamar,1,0.0
1954,playa,1,0.0
1955,mujeres,1,0.0
1293,enforcement,1,0.0
1289,"""given",1,0.0
2212,48-star,1,0.0
535,moneyaldideals,1,0.0
507,subsidy,1,0.0
515,generate,1,0.0
519,outweigh,1,0.0
520,disinflationary,1,0.0
524,thecentersquarecom,1,0.0
526,townnews,1,0.0
528,((distributed,1,0.0
529,uwire,1,0.0
531,m2,1,0.0
533,wwwm2com)),1,0.0
534,moneynews,1,0.0
536,salesdogsmoney,1,0.0
504,expiring,1,0.0
537,savingpetsshopping,1,0.0
539,ultimutt,1,0.0
551,affiliate,1,0.0
555,velvet,1,0.0
562,creep,1,0.0
565,curl,1,0.0
576,velour,1,0.0
578,stylist,1,0.0
592,faux,1,0.0
594,£110,1,0.0
595,wayfaircouk,1,0.0
505,affordable,1,0.0
500,higher-end,1,0.0
615,pamper,1,0.0
461,offsetting,1,0.0
419,"""so",1,0.0
422,anymore,1,0.0
423,big-spending,1,0.0
424,"democrats""",1,0.0
427,"pay""",1,0.0
445,aha,1,0.0
446,stroke,1,0.0
450,kids',1,0.0
453,neutering,1,0.0
454,shelter,1,0.0
455,filling,1,0.0
462,twofold,1,0.0
499,"""under",1,0.0
466,ten,1,0.0
467,wiping,1,0.0
469,"over""",1,0.0
485,"""generous""",1,0.0
486,favor,1,0.0
489,overly,1,0.0
490,generous,1,0.0
493,incorporate,1,0.0
494,uptick,1,0.0
495,assume,1,0.0
497,implementation,1,0.0
613,900,1,0.0
616,scalloped,1,0.0
1288,clearly,1,0.0
735,overreach,1,0.0
710,"""very",1,0.0
711,shaky,1,0.0
714,"now""",1,0.0
719,celebrating,1,0.0
720,"prematurely""",1,0.0
722,upset,1,0.0
725,"unfair""",1,0.0
727,wipe,1,0.0
731,waive,1,0.0
732,modify,1,0.0
733,connection,1,0.0
737,"""sooner",1,0.0
707,forgive,1,0.0
739,"later""",1,0.0
741,reliant,1,0.0
747,"challenge""",1,0.0
750,conversation,1,0.0
751,amplified,1,0.0
754,concluding,1,0.0
756,enact,1,0.0
757,one-time,1,0.0
758,blanket,1,0.0
760,pandemic-caused,1,0.0
761,hardship,1,0.0
709,$125000,1,0.0
704,brnovichtold,1,0.0
617,chair,1,0.0
653,describes,1,0.0
618,bit,1,0.0
619,pricey,1,0.0
624,pre-order,1,0.0
626,instore,1,0.0
631,queen's,1,0.0
632,funeral,1,0.0
636,specialbuys?,1,0.0
641,appliance,1,0.0
646,incredible,1,0.0
647,dupe,1,0.0
651,fraction,1,0.0
654,homeware,1,0.0
695,lawmaker,1,0.0
655,gardening,1,0.0
657,"more""",1,0.0
665,8am,1,0.0
668,10am,1,0.0
672,rounded,1,0.0
679,wilko,1,0.0
681,'celebrating,1,0.0
682,prematurely',1,0.0
685,suggesting,1,0.0
692,lauded,1,0.0
693,"""prematurely""",1,0.0
417,covid-era,1,0.0
414,pointing,1,0.0
411,praised,1,0.0
191,baroness,1,0.0
138,stabilised,1,0.0
141,final-salary,1,0.0
145,lose,1,0.0
148,insures,1,0.0
149,80-90,1,0.0
154,depend,1,0.0
156,promise,1,0.0
168,underpin,1,0.0
184,base,1,0.0
185,boosting,1,0.0
189,unfunded,1,0.0
192,ro,1,0.0
130,remit,1,0.0
193,altmann,1,0.0
194,tory,1,0.0
207,lincoln,1,0.0
208,neb,1,0.0
210,29,1,0.0
224,restraining,1,0.0
226,pausing,1,0.0
227,prompt,1,0.0
231,indicated,1,0.0
233,cancelling,1,0.0
242,"""asserting",1,0.0
135,spinning,1,0.0
123,buffer,1,0.0
410,harris,1,0.0
78,sparked,1,0.0
12,absolutely,1,0.0
15,representing,1,0.0
16,embarrassing,1,0.0
17,u-turn,1,0.0
22,£80bn,1,0.0
32,giltbuying,1,0.0
33,catalysed,1,0.0
35,arising,1,0.0
50,earning,1,0.0
74,worsened,1,0.0
76,sterling,1,0.0
79,rushed,1,0.0
121,spiral,1,0.0
87,monetary,1,0.0
92,accelerated,1,0.0
94,shorting,1,0.0
98,sudden,1,0.0
99,collapse,1,0.0
104,collateral,1,0.0
106,£1bn,1,0.0
111,£100m,1,0.0
117,orderly,1,0.0
118,demanded,1,0.0
120,negative,1,0.0
244,consequential,1,0.0
248,reasonably,1,0.0
249,understood,1,0.0
371,joining,1,0.0
345,remotely,1,0.0
346,tailored,1,0.0
349,disregard,1,0.0
350,act's,1,0.0
352,express,1,0.0
354,distorts,1,0.0
358,agenda,1,0.0
359,arbitrary,1,0.0
363,disadvantaged,1,0.0
364,delaying,1,0.0
367,paused,1,0.0
373,arkansas,1,0.0
250,"granted""",1,0.0
374,iowa,1,0.0
379,respect,1,0.0
385,contentservices@htlivecom,1,0.0
386,tout,1,0.0
394,joseph,1,0.0
395,mo,1,0.0
398,square),1,0.0
400,touted,1,0.0
401,speech,1,0.0
405,"""offset""",1,0.0
409,kamala,1,0.0
343,trillion,1,0.0
338,decree,1,0.0
337,authorizing,1,0.0
333,inconceivable,1,0.0
253,program-the,1,0.0
256,cancellation-does,1,0.0
257,precisely,1,0.0
260,across-the-board,1,0.0
261,stymied,1,0.0
262,repeated,1,0.0
264,achieve,1,0.0
267,resorted,1,0.0
268,now-concluded,1,0.0
273,context,1,0.0
274,military,1,0.0
277,justification,1,0.0
279,dramatic,1,0.0
282,economically,1,0.0
283,unwise,1,0.0
284,inherently,1,0.0
295,relieve,1,0.0
300,voluntarily,1,0.0
302,burden,1,0.0
320,well-off,1,0.0
321,relies,1,0.0
328,(heroes,1,0.0
329,act),1,0.0
769,conservative,1,0.0
770,route,1,0.0
771,overturn,1,0.0
1149,newer,1,0.0
1127,2019,1,0.0
1129,invalid,1,0.0
1130,well-known,1,0.0
1132,died,1,0.0
1135,2021,1,0.0
1137,attack,1,0.0
1139,kunanyi/mt,1,0.0
1140,wellington,1,0.0
1142,father,1,0.0
1143,english,1,0.0
1146,comprehension,1,0.0
1150,reflect,1,0.0
1124,deceased,1,0.0
1154,integrity,1,0.0
1157,commissioner,1,0.0
1158,aziz,1,0.0
1159,gregory,1,0.0
1160,melick,1,0.0
1161,accountant,1,0.0
1162,saltzman,1,0.0
1164,damian,1,0.0
1165,egan,1,0.0
1167,younger,1,0.0
1168,brother,1,0.0
1125,"died""",1,0.0
1123,divorce,1,0.0
1063,high-profile,1,0.0
1101,approve,1,0.0
1066,son,1,0.0
1071,clash,1,0.0
1072,alleging,1,0.0
1073,executor,1,0.0
1075,misused,1,0.0
1079,rola,1,0.0
1082,proceeding,1,0.0
1085,incarnation,1,0.0
1090,and/or,1,0.0
1091,bequest,1,0.0
1096,subsequent,1,0.0
1102,"contents""",1,0.0
1122,formalising,1,0.0
1103,executed,1,0.0
1106,cousin,1,0.0
1107,paternal,1,0.0
1108,grandmother,1,0.0
1109,maternal,1,0.0
1110,grandmother's,1,0.0
1111,sister,1,0.0
1112,romantic,1,0.0
1114,death,1,0.0
1116,married,1,0.0
1117,christine,1,0.0
1169,saleh,1,0.0
1171,amended,1,0.0
1172,allege,1,0.0
1263,"accurately""",1,0.0
1237,protects,1,0.0
1238,accident,1,0.0
1239,clubcard,1,0.0
1243,highway,1,0.0
1244,code,1,0.0
1251,"protection""",1,0.0
1252,"""had",1,0.0
1259,"back""",1,0.0
1260,failed,1,0.0
1261,"""clearly",1,0.0
1262,prominently,1,0.0
1264,displace,1,0.0
1173,mezed,1,0.0
1266,removing,1,0.0
1267,apologise,1,0.0
1269,impacted,1,0.0
1272,removal,1,0.0
1273,"""however",1,0.0
1274,overwhelming,1,0.0
1276,retain,1,0.0
1280,05%,1,0.0
1284,thecma,1,0.0
1285,concluded,1,0.0
1286,investigationinto,1,0.0
1232,explain,1,0.0
1228,misled,1,0.0
1227,authority(cma),1,0.0
1226,thecompetition,1,0.0
1175,mohamad,1,0.0
1176,joint,1,0.0
1177,denying,1,0.0
1179,testamentary,1,0.0
1181,creese,1,0.0
1185,timothy,1,0.0
1186,lucas,1,0.0
1187,involvement,1,0.0
1189,dispute,1,0.0
1195,ordered,1,0.0
1196,affidavit,1,0.0
1197,material,1,0.0
1199,hearing,1,0.0
1203,slated,1,0.0
1204,mediation,1,0.0
1205,resolve,1,0.0
1207,lifestylemoney,1,0.0
1212,wide-spread,1,0.0
1214,620,1,0.0
1217,entitled,1,0.0
1219,theirno,1,0.0
1221,protectionfor,1,0.0
1225,124451,1,0.0
1065,eldest,1,0.0
1060,mogul,1,0.0
773,sen,1,0.0
897,slapped,1,0.0
875,dwp,1,0.0
876,"""we'll",1,0.0
880,enduring,1,0.0
881,"market""",1,0.0
886,54,1,0.0
888,£1277,1,0.0
889,£1971,1,0.0
891,£693,1,0.0
893,prepayment,1,0.0
894,£708,1,0.0
896,briton,1,0.0
898,massive,1,0.0
873,'should,1,0.0
899,[spotlight],1,0.0
900,stack,1,0.0
901,dishwasher,1,0.0
903,[tips],1,0.0
906,lifestyle,1,0.0
907,unaffordable[lifestyle],1,0.0
910,revised,1,0.0
912,citizen,1,0.0
914,"""cost",1,0.0
915,"catastrophe""",1,0.0
918,predicted,1,0.0
874,£500',1,0.0
872,recipient,1,0.0
1054,stated,1,0.0
824,penalised,1,0.0
774,toldthe,1,0.0
777,"""brainstorming""",1,0.0
778,acknowledging,1,0.0
780,abby,1,0.0
781,shafroth,1,0.0
786,suffered,1,0.0
787,concrete,1,0.0
791,continuing,1,0.0
797,submit,1,0.0
810,'more,1,0.0
812,fair',1,0.0
826,dozen,1,0.0
857,once-in-a-30-year,1,0.0
827,relied,1,0.0
830,solvent,1,0.0
833,afloat,1,0.0
842,decides,1,0.0
844,simon,1,0.0
845,oscroft,1,0.0
847,"""help",1,0.0
849,fairer,1,0.0
851,emerge,1,0.0
852,"crisis""",1,0.0
855,unprecedented,1,0.0
920,wage,1,0.0
924,1990,1,0.0
925,heating,1,0.0
1019,striping,1,0.0
998,hastily,1,0.0
999,checked,1,0.0
1002,snatched,1,0.0
1003,strapped,1,0.0
1004,seat,1,0.0
1005,seatbelt,1,0.0
1006,"child""",1,0.0
1008,reckons,1,0.0
1009,£600,1,0.0
1012,elaborate,1,0.0
1013,multi-coloured,1,0.0
1020,variegated,1,0.0
926,'much,1,0.0
1024,fortune,1,0.0
1025,wait,1,0.0
1031,"""extremely",1,0.0
1032,slim,1,0.0
1033,"million""",1,0.0
1038,proud,1,0.0
1042,£4000,1,0.0
1045,houseplant,1,0.0
1046,familiar,1,0.0
1047,"purse-friendly!""",1,0.0
1050,'partner',1,0.0
994,looked,1,0.0
992,sitting,1,0.0
990,"""when",1,0.0
987,specie,1,0.0
927,higher',1,0.0
929,sunak,1,0.0
931,eligible,1,0.0
932,triple,1,0.0
933,£150,1,0.0
940,discover,1,0.0
956,quid,1,0.0
960,colouring,1,0.0
962,could've,1,0.0
963,mistaken,1,0.0
967,picked,1,0.0
969,anywhere,1,0.0
970,£200,1,0.0
971,clipping,1,0.0
974,amateur,1,0.0
975,botanist,1,0.0
977,"""winning",1,0.0
978,"lottery""",1,0.0
979,collector,1,0.0
983,shrub,1,0.0
984,-again,1,0.0
985,mistakenly,1,0.0
986,marking,1,0.0
2211,garnered,1,0.0
2213,slimming,1,0.0
3663,36 per,1,0.0
3218,hindering,1,0.0
3196,commercial,1,0.0
3200,"""open",1,0.0
3201,"ended""",1,0.0
3203,occur,1,0.0
3204,cancelled,1,0.0
3205,dilemma,1,0.0
3206,"""temporary",1,0.0
3207,"adjustments""",1,0.0
3213,"quickly""",1,0.0
3214,fitch's,1,0.0
3217,maintain,1,0.0
3219,acknowledged,1,0.0
3194,outcome,1,0.0
3220,"""taken",1,0.0
3221,"steps""",1,0.0
3222,posed,1,0.0
3225,"funds""",1,0.0
3226,comparison,1,0.0
3227,"""closed-ended""",1,0.0
3229,mechanism,1,0.0
3232,swing,1,0.0
3235,muna,1,0.0
3236,abu-habsa,1,0.0
3237,morningstar,1,0.0
3195,reminiscent,1,0.0
3190,interval,1,0.0
3239,illiquid,1,0.0
3167,james,1,0.0
3152,downside,1,0.0
3154,listing,1,0.0
3155,intense,1,0.0
3156,brokerage,1,0.0
3157,remax,1,0.0
3158,royal,1,0.0
3159,lepage,1,0.0
3160,sutton,1,0.0
3162,hardcopy,1,0.0
3163,photo);,1,0.0
3166,trouble,1,0.0
3168,connington,1,0.0
3187,alarmed,1,0.0
3169,turmoil,1,0.0
3171,"""raises",1,0.0
3172,"questions""",1,0.0
3177,lower-risk,1,0.0
3178,manuel,1,0.0
3180,alastair,1,0.0
3181,sewell,1,0.0
3183,rating,1,0.0
3184,questioned,1,0.0
3185,withstand,1,0.0
3186,rush,1,0.0
3238,unit-trust,1,0.0
3241,mover,1,0.0
2968,unpredictable,1,0.0
3302,sustained,1,0.0
3288,yielding,1,0.0
3290,indonesia,1,0.0
3291,"""these",1,0.0
3293,"well""",1,0.0
3294,"""performance",1,0.0
3295,"digits""",1,0.0
3296,7%,1,0.0
3298,historical,1,0.0
3299,pictured,1,0.0
3300,"""building",1,0.0
3301,"powder""",1,0.0
3305,"""range",1,0.0
3285,sort,1,0.0
3306,"bound""",1,0.0
3307,"""none",1,0.0
3308,"us""",1,0.0
3309,"""markets",1,0.0
3310,volatile,1,0.0
3311,"volatile""",1,0.0
3312,intends,1,0.0
3313,sell-offs,1,0.0
3314,income-paying,1,0.0
3316,range-bound,1,0.0
3317,"portfolio""",1,0.0
3286,"correction""",1,0.0
3284,"table""",1,0.0
3243,co-fund,1,0.0
3261,mix,1,0.0
3244,aviva,1,0.0
3245,£319bn,1,0.0
3246,(?363bn),1,0.0
3247,multi,1,0.0
3248,(maf),1,0.0
3252,?5400,1,0.0
3253,agree,1,0.0
3255,?100,1,0.0
3256,philosophy,1,0.0
3257,maf,1,0.0
3260,balanced,1,0.0
3264,"investors""",1,0.0
3282,"""there's",1,0.0
3266,34%,1,0.0
3267,76%,1,0.0
3269,five-year,1,0.0
3270,annualised,1,0.0
3271,74%,1,0.0
3272,"""last",1,0.0
3275,horizon,1,0.0
3276,"good""",1,0.0
3277,classifies,1,0.0
3280,grade,1,0.0
3281,uncorrelated,1,0.0
3151,london-st,1,0.0
3149,meetingthem,1,0.0
3148,wordof-mouth,1,0.0
3034,placing,1,0.0
3012,qualify,1,0.0
3014,typical,1,0.0
3016,bi-annual,1,0.0
3019,tenant,1,0.0
3020,rip-off,1,0.0
