,word,frequency,frequency_scaled
4457,absence,1,0.0
4444,do?,1,0.0
5140,proof,1,0.0
4458,afraid,1,0.0
4459,k,1,0.0
4460,owe,1,0.0
4462,uncompetitive,1,0.0
4464,c,1,0.0
4465,yes,1,0.0
4466,stinging,1,0.0
4467,valuation,1,0.0
5139,absolute,1,0.0
5144,extreme,1,0.0
5145,czech,1,0.0
5155,quarantine,1,0.0
4432,fy3,1,0.0
5154,rural,1,0.0
4423,old,1,0.0
4424,certificate,1,0.0
4426,correct,1,0.0
4427,this?,1,0.0
5153,une's,1,0.0
5152,exporting,1,0.0
5151,oasis,1,0.0
4430,holder's,1,0.0
4431,blackpool,1,0.0
5150,claiming,1,0.0
5146,republic,1,0.0
4433,9yp,1,0.0
4435,prize,1,0.0
5149,greece,1,0.0
4436,nsandicomproductspb,1,0.0
4437,haveyouwonjsp,1,0.0
5148,became,1,0.0
4438,f,1,0.0
4439,g,1,0.0
4440,wife,1,0.0
4442,refuse,1,0.0
5352,stayed,1,0.0
2686,8781,1,0.0
3624,82 per,1,0.0
1635,600,1,0.0
1610,fortified,1,0.0
1611,boxed,1,0.0
1612,gift,1,0.0
1613,bearing,1,0.0
1616,plonk,1,0.0
1617,wise,1,0.0
1619,browse,1,0.0
1621,qualifying,1,0.0
1628,delivery,1,0.0
1629,store's,1,0.0
1632,heading,1,0.0
1638,locator,1,0.0
1662,watkinsville,1,0.0
1640,closest,1,0.0
1642,bagging,1,0.0
1643,'yellow,1,0.0
1644,sticker',1,0.0
1645,asda,1,0.0
1649,ordering,1,0.0
1652,lately,1,0.0
1654,furious,1,0.0
1655,mystery,1,0.0
1656,'missing',1,0.0
1657,nectar,1,0.0
1609,200ml,1,0.0
1606,£7,1,0.0
1604,crate,1,0.0
1603,£750,1,0.0
1556,split,1,0.0
1557,bouncing,1,0.0
1559,smoothly,1,0.0
1560,gliding,1,0.0
1561,surface,1,0.0
1562,glass,1,0.0
1563,moneysainsbury's,1,0.0
1576,moneyoff,1,0.0
1581,posh,1,0.0
1582,moet,1,0.0
1583,£1725,1,0.0
1585,£23,1,0.0
1589,£138,1,0.0
1590,£10350,1,0.0
1591,alternatively,1,0.0
1592,freixenet,1,0.0
1593,£9,1,0.0
1594,£3,1,0.0
1596,£72,1,0.0
1598,£54,1,0.0
1599,oyster,1,0.0
1601,sauvignon,1,0.0
1602,blanc,1,0.0
1659,approves,1,0.0
1671,321,1,0.0
3621,74 per,1,0.0
1774,uncategorized,1,0.0
1750,antonio,1,0.0
1754,reach,1,0.0
1755,listens,1,0.0
1757,analyzes,1,0.0
1762,swbccom,1,0.0
1764,1993,1,0.0
1765,near,1,0.0
1766,athens,1,0.0
1768,custom,1,0.0
1769,22821,1,0.0
1772,wwwstadionmoneycom,1,0.0
1777,slash,1,0.0
1676,planlevel,1,0.0
1782,bumper,1,0.0
1783,delight,1,0.0
1787,morethose,1,0.0
1789,tagdesigned,1,0.0
1790,mimic,1,0.0
1791,oral,1,0.0
1792,dubbed,1,0.0
1793,"""game",1,0.0
1794,"changer""",1,0.0
1799,secondsit,1,0.0
1800,fivestar,1,0.0
1749,san,1,0.0
1740,ferguson,1,0.0
1739,brad,1,0.0
1738,"participants""",1,0.0
1678,participantlevel,1,0.0
1682,swbcapproved,1,0.0
1683,qdia,1,0.0
1686,truly,1,0.0
1691,validates,1,0.0
1694,"retirement""",1,0.0
1695,jud,1,0.0
1696,doherty,1,0.0
1698,"""swbc",1,0.0
1700,oversight,1,0.0
1704,professionally,1,0.0
1706,allocation,1,0.0
1707,engagement,1,0.0
1708,personalize,1,0.0
1712,participant's,1,0.0
1715,tolerance,1,0.0
1717,easytouse,1,0.0
1718,usbased,1,0.0
1721,replacement,1,0.0
1726,design,1,0.0
1733,expand,1,0.0
1734,focus,1,0.0
1735,framework,1,0.0
1555,cracked,1,0.0
1554,rubber,1,0.0
1553,dirt,1,0.0
1378,1p,1,0.0
1353,fiber,1,0.0
1354,mascara,1,0.0
1355,£1195,1,0.0
1356,£1395,1,0.0
1357,ingredient,1,0.0
1358,hyaluronic,1,0.0
1359,acid,1,0.0
1360,30ml,1,0.0
1368,spy,1,0.0
1369,camelcamelcamel,1,0.0
1372,lowest,1,0.0
1383,personalised,1,0.0
1552,debris,1,0.0
1385,"""helping",1,0.0
1390,programme,1,0.0
1391,"scheme""",1,0.0
1393,essential,1,0.0
1394,£2,1,0.0
1402,moneysavingexpertcom,1,0.0
1408,hiking,1,0.0
1410,£56,1,0.0
1412,giant,1,0.0
1414,mobile,1,0.0
1419,'vulnerable',1,0.0
1352,extender,1,0.0
1351,lash,1,0.0
1349,£2499,1,0.0
1347,£1660,1,0.0
1279,investigationinto,1,0.0
1281,clearly,1,0.0
1282,"""given",1,0.0
1285,formal,1,0.0
1286,enforcement,1,0.0
1287,relation,1,0.0
1292,compliance,1,0.0
1293,"closely""",1,0.0
1297,grouphere,1,0.0
1299,twitterhere,1,0.0
1300,subscribe,1,0.0
1305,announces,1,0.0
1309,club,1,0.0
1319,cardloyalty,1,0.0
1320,bag,1,0.0
1327,permanently,1,0.0
1332,shelf,1,0.0
1339,£8,1,0.0
1340,revitalift,1,0.0
1341,laser,1,0.0
1342,pure,1,0.0
1343,retinol,1,0.0
1345,antiwrinkle,1,0.0
1421,flagging,1,0.0
1422,itv,1,0.0
1423,costar,1,0.0
1504,carry,1,0.0
1506,passengercarrying,1,0.0
1507,40a,1,0.0
1510,guilty,1,0.0
1517,involves,1,0.0
1519,"person""",1,0.0
1521,bourne,1,0.0
1524,"""windscreen",1,0.0
1525,pivotal,1,0.0
1527,unaware,1,0.0
1529,realise,1,0.0
1530,compromised,1,0.0
1531,defective,1,0.0
1538,mindful,1,0.0
1539,paramount,1,0.0
1540,importance,1,0.0
1541,"users""",1,0.0
1543,appealed,1,0.0
1544,fail,1,0.0
1545,mot,1,0.0
1547,streak,1,0.0
1548,smear,1,0.0
1550,remove,1,0.0
1551,rain,1,0.0
1505,£1000,1,0.0
1500,proper,1,0.0
1424,angelica,1,0.0
1498,disqualified,1,0.0
1429,watching,1,0.0
1430,rang,1,0.0
1432,beat,1,0.0
1433,i've,1,0.0
1437,them?,1,0.0
1438,"""plus",1,0.0
1440,"speeds!""",1,0.0
1447,comparethemarketcom,1,0.0
1448,confusedcom,1,0.0
1449,moneysupermarketcouk,1,0.0
1450,uswitchcom,1,0.0
1452,locked,1,0.0
1458,pull,1,0.0
1460,centre,1,0.0
1464,telling,1,0.0
1465,disconnecting,1,0.0
1467,desperate,1,0.0
1468,they'd,1,0.0
1469,massively,1,0.0
1470,£50,1,0.0
1487,replacing,1,0.0
1490,licence,1,0.0
1497,conviction,1,0.0
1801,"""little",1,0.0
1803,"heaven""",1,0.0
1804,asking,1,0.0
2082,map,1,0.0
2062,regard,1,0.0
2064,"ireland""",1,0.0
2067,nonessential,1,0.0
2069,drivein,1,0.0
2071,indoor,1,0.0
2072,earliest,1,0.0
2073,787,1,0.0
2074,globally,1,0.0
2075,washing,1,0.0
2076,located,1,0.0
2080,app,1,0.0
2083,"""allow",1,0.0
1984,jerk,1,0.0
2084,friend,1,0.0
2085,sit,1,0.0
2087,ensuring,1,0.0
2088,distance,1,0.0
2089,"households""",1,0.0
2090,vary,1,0.0
2091,layout,1,0.0
2093,staggered,1,0.0
2094,interaction,1,0.0
2095,plastic,1,0.0
2097,ppe,1,0.0
2060,clarification,1,0.0
2058,10th,1,0.0
2057,announce,1,0.0
2054,virtual,1,0.0
1994,carrier,1,0.0
1995,convenient,1,0.0
1997,33,1,0.0
2001,caribbean,1,0.0
2004,enables,1,0.0
2005,cruise,1,0.0
2006,seasonal,1,0.0
2009,knowledgeable,1,0.0
2010,greet,1,0.0
2012,arrival,1,0.0
2018,youth,1,0.0
2019,humanitarian,1,0.0
2025,bubble,1,0.0
2033,preparing,1,0.0
2040,visitor,1,0.0
2042,attending,1,0.0
2043,viewing,1,0.0
2045,128,1,0.0
2048,gudielines,1,0.0
2049,'updated,1,0.0
2051,maps',1,0.0
2052,space,1,0.0
2053,confirm,1,0.0
2098,mooky,1,0.0
2099,greidinger,1,0.0
2104,movie,1,0.0
2151,markdowns,1,0.0
2153,goody,1,0.0
2156,site's,1,0.0
2157,products?,1,0.0
2158,unsubscribe,1,0.0
2159,gable,1,0.0
2160,tiered,1,0.0
2161,tunic,1,0.0
2162,instance,1,0.0
2164,$7995,1,0.0
2165,$3998,1,0.0
2167,$78,1,0.0
2168,supersummery,1,0.0
2169,pastel,1,0.0
2170,shade,1,0.0
2173,47star,1,0.0
2175,beautifully,1,0.0
2176,dressier,1,0.0
2177,workready,1,0.0
2179,hildi,1,0.0
2183,anthro,1,0.0
2184,$6995,1,0.0
2188,$3498,1,0.0
2189,$8302!,1,0.0
2152,alreadydiscounted,1,0.0
2150,frequently,1,0.0
2105,theatre,1,0.0
2148,stranger,1,0.0
2107,slate,1,0.0
2110,tenet,1,0.0
2111,mulan,1,0.0
2113,wonder,1,0.0
2114,1984,1,0.0
2117,soul,1,0.0
2118,gun,1,0.0
2119,maverick,1,0.0
2123,"movie""""",1,0.0
2124,£238,1,0.0
2125,membership,1,0.0
2126,odeon,1,0.0
2127,picturehouse,1,0.0
2128,bfi,1,0.0
2129,southbank,1,0.0
2130,screening,1,0.0
2135,vue,1,0.0
2136,minister,1,0.0
2141,reviewed's,1,0.0
2142,ah,1,0.0
2144,fashionforward,1,0.0
2145,clothing,1,0.0
2147,bohochic,1,0.0
1988,integrated,1,0.0
1983,beachside,1,0.0
1805,"""marry",1,0.0
1856,£11999,1,0.0
1844,£1799,1,0.0
1845,reversible,1,0.0
1846,stroker,1,0.0
1847,ultimate,1,0.0
1848,nodule,1,0.0
1849,£899,1,0.0
1850,£1499,1,0.0
1852,rechargeable,1,0.0
1853,clitoral,1,0.0
1854,stimulator,1,0.0
1855,£9599,1,0.0
1857,amazon's,1,0.0
1981,cuisine,1,0.0
1859,'gift,1,0.0
1860,god',1,0.0
1861,stopped,1,0.0
1863,ecstatic,1,0.0
1864,'lose,1,0.0
1865,minutes',1,0.0
1866,'give,1,0.0
1867,men,1,0.0
1868,swerve,1,0.0
1869,permanently',1,0.0
1870,'magic',1,0.0
1842,£2799,1,0.0
1840,harness,1,0.0
1839,strapon,1,0.0
1838,unisex,1,0.0
1806,"machine""the",1,0.0
1808,deala,1,0.0
1810,fresh,1,0.0
1813,"""you",1,0.0
1814,bigs,1,0.0
1816,girthy,1,0.0
1819,£4199,1,0.0
1820,sweetie,1,0.0
1821,ear,1,0.0
1822,vibrator£2099,1,0.0
1824,sensation,1,0.0
1825,remote,1,0.0
1827,egg,1,0.0
1828,£2099,1,0.0
1829,£3499,1,0.0
1830,booty,1,0.0
1831,buddy,1,0.0
1832,silicone,1,0.0
1833,butt,1,0.0
1834,plug,1,0.0
1835,£779,1,0.0
1836,£1299,1,0.0
1837,beginner's,1,0.0
1871,instant,1,0.0
1873,'popping,1,0.0
1874,candy',1,0.0
1941,playa,1,0.0
1948,'splash,1,0.0
1949,world',1,0.0
1951,allday,1,0.0
1953,tired,1,0.0
1954,cooped,1,0.0
1957,oceanview,1,0.0
1959,bambu,1,0.0
1960,nestled,1,0.0
1961,pristine,1,0.0
1962,shore,1,0.0
1963,arena,1,0.0
1964,gorda,1,0.0
1965,punta,1,0.0
1966,cana,1,0.0
1968,drink,1,0.0
1969,swimup,1,0.0
1971,soaking,1,0.0
1972,poolside,1,0.0
1973,lounger,1,0.0
1974,ocho,1,0.0
1976,jamaica,1,0.0
1979,welldeserved,1,0.0
1980,indulging,1,0.0
1942,mujeres,1,0.0
1940,dunamar,1,0.0
1875,leg,1,0.0
1939,entertained,1,0.0
1878,journalist,1,0.0
1880,editorial,1,0.0
1885,longawaited,1,0.0
1894,dreaming,1,0.0
1895,tropical,1,0.0
1897,whitesand,1,0.0
1899,sunny,1,0.0
1900,sky,1,0.0
1901,they've,1,0.0
1903,sunwing's,1,0.0
1904,tour,1,0.0
1907,palace,1,0.0
1911,freedom,1,0.0
1912,flexibility,1,0.0
1913,ease,1,0.0
1915,complimentary,1,0.0
1916,$800,1,0.0
1919,peace,1,0.0
1930,abide,1,0.0
1934,enhanced,1,0.0
1935,cleaning,1,0.0
1936,protocol,1,0.0
1938,kid,1,0.0
1278,concluded,1,0.0
1277,thecma,1,0.0
1273,05%,1,0.0
531,moneynews,1,0.0
502,affordable,1,0.0
504,subsidy,1,0.0
512,generate,1,0.0
516,outweigh,1,0.0
517,disinflationary,1,0.0
521,thecentersquarecom,1,0.0
523,townnews,1,0.0
525,distributed,1,0.0
526,uwire,1,0.0
528,m2,1,0.0
530,wwwm2com,1,0.0
532,moneyaldideals,1,0.0
411,pointing,1,0.0
533,salesdogsmoney,1,0.0
534,savingpetsshopping,1,0.0
536,ultimutt,1,0.0
548,affiliate,1,0.0
552,velvet,1,0.0
559,creep,1,0.0
562,curl,1,0.0
573,velour,1,0.0
575,stylist,1,0.0
589,faux,1,0.0
591,£110,1,0.0
501,expiring,1,0.0
497,higherend,1,0.0
496,"""under",1,0.0
494,implementation,1,0.0
416,"""so",1,0.0
419,anymore,1,0.0
420,bigspending,1,0.0
421,"democrats""",1,0.0
424,"pay""",1,0.0
442,aha,1,0.0
443,stroke,1,0.0
447,kids',1,0.0
450,neutering,1,0.0
451,shelter,1,0.0
452,filling,1,0.0
458,offsetting,1,0.0
459,twofold,1,0.0
463,ten,1,0.0
464,wiping,1,0.0
466,"over""",1,0.0
482,"""generous""",1,0.0
483,favor,1,0.0
486,overly,1,0.0
487,generous,1,0.0
490,incorporate,1,0.0
491,uptick,1,0.0
492,assume,1,0.0
592,wayfaircouk,1,0.0
610,900,1,0.0
612,pamper,1,0.0
692,lawmaker,1,0.0
704,forgive,1,0.0
706,$125000,1,0.0
707,"""very",1,0.0
708,shaky,1,0.0
711,"now""",1,0.0
716,celebrating,1,0.0
717,"prematurely""",1,0.0
719,upset,1,0.0
722,"unfair""",1,0.0
724,wipe,1,0.0
728,waive,1,0.0
729,modify,1,0.0
730,connection,1,0.0
732,overreach,1,0.0
734,"""sooner",1,0.0
736,"later""",1,0.0
738,reliant,1,0.0
744,"challenge""",1,0.0
747,conversation,1,0.0
748,amplified,1,0.0
751,concluding,1,0.0
753,enact,1,0.0
754,onetime,1,0.0
701,brnovichtold,1,0.0
690,"""prematurely""",1,0.0
613,scalloped,1,0.0
689,lauded,1,0.0
614,chair,1,0.0
615,bit,1,0.0
616,pricey,1,0.0
621,preorder,1,0.0
623,instore,1,0.0
628,queen's,1,0.0
629,funeral,1,0.0
633,specialbuys?,1,0.0
638,appliance,1,0.0
643,incredible,1,0.0
644,dupe,1,0.0
648,fraction,1,0.0
650,describes,1,0.0
651,homeware,1,0.0
652,gardening,1,0.0
654,"more""",1,0.0
662,8am,1,0.0
665,10am,1,0.0
669,rounded,1,0.0
676,wilko,1,0.0
678,'celebrating,1,0.0
679,prematurely',1,0.0
682,suggesting,1,0.0
414,covidera,1,0.0
408,praised,1,0.0
757,pandemiccaused,1,0.0
189,unfunded,1,0.0
135,spinning,1,0.0
138,stabilised,1,0.0
141,finalsalary,1,0.0
145,lose,1,0.0
148,insures,1,0.0
149,8090,1,0.0
154,depend,1,0.0
156,promise,1,0.0
168,underpin,1,0.0
184,base,1,0.0
185,boosting,1,0.0
191,baroness,1,0.0
407,harris,1,0.0
192,ro,1,0.0
193,altmann,1,0.0
194,tory,1,0.0
207,lincoln,1,0.0
208,neb,1,0.0
210,29,1,0.0
224,restraining,1,0.0
226,pausing,1,0.0
227,prompt,1,0.0
231,indicated,1,0.0
233,cancelling,1,0.0
130,remit,1,0.0
123,buffer,1,0.0
121,spiral,1,0.0
120,negative,1,0.0
12,absolutely,1,0.0
15,representing,1,0.0
16,embarrassing,1,0.0
17,uturn,1,0.0
22,£80bn,1,0.0
32,giltbuying,1,0.0
33,catalysed,1,0.0
35,arising,1,0.0
50,earning,1,0.0
74,worsened,1,0.0
76,sterling,1,0.0
78,sparked,1,0.0
79,rushed,1,0.0
87,monetary,1,0.0
92,accelerated,1,0.0
94,shorting,1,0.0
98,sudden,1,0.0
99,collapse,1,0.0
104,collateral,1,0.0
106,£1bn,1,0.0
111,£100m,1,0.0
117,orderly,1,0.0
118,demanded,1,0.0
242,"""asserting",1,0.0
244,consequential,1,0.0
248,reasonably,1,0.0
341,trillion,1,0.0
344,tailored,1,0.0
347,disregard,1,0.0
348,act's,1,0.0
350,express,1,0.0
352,distorts,1,0.0
356,agenda,1,0.0
357,arbitrary,1,0.0
361,disadvantaged,1,0.0
362,delaying,1,0.0
365,paused,1,0.0
369,joining,1,0.0
371,arkansas,1,0.0
372,iowa,1,0.0
377,respect,1,0.0
383,contentservices@htlivecom,1,0.0
384,tout,1,0.0
392,joseph,1,0.0
393,mo,1,0.0
395,square,1,0.0
397,touted,1,0.0
398,speech,1,0.0
402,"""offset""",1,0.0
406,kamala,1,0.0
343,remotely,1,0.0
336,decree,1,0.0
249,understood,1,0.0
335,authorizing,1,0.0
250,"granted""",1,0.0
253,programthe,1,0.0
256,cancellationdoes,1,0.0
257,precisely,1,0.0
260,acrosstheboard,1,0.0
261,stymied,1,0.0
262,repeated,1,0.0
264,achieve,1,0.0
267,resorted,1,0.0
268,nowconcluded,1,0.0
273,context,1,0.0
274,military,1,0.0
277,justification,1,0.0
279,dramatic,1,0.0
282,economically,1,0.0
283,unwise,1,0.0
284,inherently,1,0.0
295,relieve,1,0.0
300,voluntarily,1,0.0
302,burden,1,0.0
320,welloff,1,0.0
321,relies,1,0.0
332,inconceivable,1,0.0
755,blanket,1,0.0
758,hardship,1,0.0
1269,retain,1,0.0
1132,kunanyimt,1,0.0
1110,christine,1,0.0
1115,formalising,1,0.0
1116,divorce,1,0.0
1117,deceased,1,0.0
1118,"died""",1,0.0
1120,2019,1,0.0
1122,invalid,1,0.0
1123,wellknown,1,0.0
1125,died,1,0.0
1128,2021,1,0.0
1130,attack,1,0.0
1133,wellington,1,0.0
1040,"pursefriendly!""",1,0.0
1135,father,1,0.0
1136,english,1,0.0
1139,comprehension,1,0.0
1142,newer,1,0.0
1143,reflect,1,0.0
1147,integrity,1,0.0
1150,commissioner,1,0.0
1151,aziz,1,0.0
1152,gregory,1,0.0
1153,melick,1,0.0
1154,accountant,1,0.0
1109,married,1,0.0
1107,death,1,0.0
1105,romantic,1,0.0
1104,sister,1,0.0
1047,stated,1,0.0
1053,mogul,1,0.0
1056,highprofile,1,0.0
1058,eldest,1,0.0
1059,son,1,0.0
1064,clash,1,0.0
1065,alleging,1,0.0
1066,executor,1,0.0
1068,misused,1,0.0
1072,rola,1,0.0
1075,proceeding,1,0.0
1078,incarnation,1,0.0
1083,andor,1,0.0
1084,bequest,1,0.0
1089,subsequent,1,0.0
1094,approve,1,0.0
1095,"contents""",1,0.0
1096,executed,1,0.0
1099,cousin,1,0.0
1100,paternal,1,0.0
1101,grandmother,1,0.0
1102,maternal,1,0.0
1103,grandmother's,1,0.0
1155,saltzman,1,0.0
1157,damian,1,0.0
1158,egan,1,0.0
1214,protectionfor,1,0.0
1219,thecompetition,1,0.0
1220,authoritycma,1,0.0
1221,misled,1,0.0
1225,explain,1,0.0
1230,protects,1,0.0
1231,accident,1,0.0
1232,clubcard,1,0.0
1236,highway,1,0.0
1237,code,1,0.0
1244,"protection""",1,0.0
1245,"""had",1,0.0
1252,"back""",1,0.0
1253,failed,1,0.0
1254,"""clearly",1,0.0
1255,prominently,1,0.0
1256,"accurately""",1,0.0
1257,displace,1,0.0
1259,removing,1,0.0
1260,apologise,1,0.0
1262,impacted,1,0.0
1265,removal,1,0.0
1266,"""however",1,0.0
1267,overwhelming,1,0.0
1218,124451,1,0.0
1212,theirno,1,0.0
1160,younger,1,0.0
1210,entitled,1,0.0
1161,brother,1,0.0
1162,saleh,1,0.0
1164,amended,1,0.0
1165,allege,1,0.0
1166,mezed,1,0.0
1168,mohamad,1,0.0
1169,joint,1,0.0
1170,denying,1,0.0
1172,testamentary,1,0.0
1174,creese,1,0.0
1178,timothy,1,0.0
1179,lucas,1,0.0
1180,involvement,1,0.0
1182,dispute,1,0.0
1188,ordered,1,0.0
1189,affidavit,1,0.0
1190,material,1,0.0
1192,hearing,1,0.0
1196,slated,1,0.0
1197,mediation,1,0.0
1198,resolve,1,0.0
1200,lifestylemoney,1,0.0
1207,620,1,0.0
1043,'partner',1,0.0
1039,familiar,1,0.0
766,conservative,1,0.0
888,£693,1,0.0
854,onceina30year,1,0.0
869,recipient,1,0.0
870,'should,1,0.0
871,£500',1,0.0
872,dwp,1,0.0
873,"""we'll",1,0.0
877,enduring,1,0.0
878,"market""",1,0.0
883,54,1,0.0
885,£1277,1,0.0
886,£1971,1,0.0
890,prepayment,1,0.0
1038,houseplant,1,0.0
891,£708,1,0.0
893,briton,1,0.0
894,slapped,1,0.0
895,massive,1,0.0
896,[spotlight],1,0.0
897,stack,1,0.0
898,dishwasher,1,0.0
900,[tips],1,0.0
903,lifestyle,1,0.0
904,unaffordable[lifestyle],1,0.0
907,revised,1,0.0
852,unprecedented,1,0.0
849,"crisis""",1,0.0
848,emerge,1,0.0
846,fairer,1,0.0
767,route,1,0.0
768,overturn,1,0.0
770,sen,1,0.0
771,toldthe,1,0.0
774,"""brainstorming""",1,0.0
775,acknowledging,1,0.0
777,abby,1,0.0
778,shafroth,1,0.0
783,suffered,1,0.0
784,concrete,1,0.0
788,continuing,1,0.0
794,submit,1,0.0
807,'more,1,0.0
809,fair',1,0.0
821,penalised,1,0.0
823,dozen,1,0.0
824,relied,1,0.0
827,solvent,1,0.0
830,afloat,1,0.0
839,decides,1,0.0
841,simon,1,0.0
842,oscroft,1,0.0
844,"""help",1,0.0
909,citizen,1,0.0
911,"""cost",1,0.0
912,"catastrophe""",1,0.0
980,marking,1,0.0
984,"""when",1,0.0
986,sitting,1,0.0
988,looked,1,0.0
992,hastily,1,0.0
993,checked,1,0.0
996,snatched,1,0.0
997,strapped,1,0.0
998,seat,1,0.0
999,seatbelt,1,0.0
1000,"child""",1,0.0
1002,reckons,1,0.0
1003,£600,1,0.0
1006,elaborate,1,0.0
1007,multicoloured,1,0.0
1013,striping,1,0.0
1014,variegated,1,0.0
1017,fortune,1,0.0
1018,wait,1,0.0
1024,"""extremely",1,0.0
1025,slim,1,0.0
1026,"million""",1,0.0
1031,proud,1,0.0
1035,£4000,1,0.0
981,specie,1,0.0
979,mistakenly,1,0.0
915,predicted,1,0.0
978,shrub,1,0.0
917,wage,1,0.0
921,1990,1,0.0
922,heating,1,0.0
923,'much,1,0.0
924,higher',1,0.0
926,sunak,1,0.0
928,eligible,1,0.0
929,triple,1,0.0
930,£150,1,0.0
937,discover,1,0.0
953,quid,1,0.0
956,colouring,1,0.0
958,could've,1,0.0
959,mistaken,1,0.0
963,picked,1,0.0
964,anywhere,1,0.0
965,£200,1,0.0
966,clipping,1,0.0
969,amateur,1,0.0
970,botanist,1,0.0
972,"""winning",1,0.0
973,"lottery""",1,0.0
974,collector,1,0.0
2190,geometric,1,0.0
2191,pattern,1,0.0
2193,flattering,1,0.0
3175,commercial,1,0.0
3157,manuel,1,0.0
3159,alastair,1,0.0
3160,sewell,1,0.0
3162,rating,1,0.0
3163,questioned,1,0.0
3164,withstand,1,0.0
3165,rush,1,0.0
3166,alarmed,1,0.0
3169,interval,1,0.0
3173,outcome,1,0.0
3174,reminiscent,1,0.0
3179,"""open",1,0.0
3111,tfc,1,0.0
3180,"ended""",1,0.0
3182,occur,1,0.0
3183,cancelled,1,0.0
3184,dilemma,1,0.0
3185,"""temporary",1,0.0
3186,"adjustments""",1,0.0
3192,"quickly""",1,0.0
3193,fitch's,1,0.0
3196,maintain,1,0.0
3197,hindering,1,0.0
3198,acknowledged,1,0.0
3156,lowerrisk,1,0.0
3151,"questions""",1,0.0
3150,"""raises",1,0.0
3148,turmoil,1,0.0
3117,texasbased,1,0.0
3118,thinktank,1,0.0
3122,partnership,1,0.0
3124,piccoli,1,0.0
3125,guelphbased,1,0.0
3126,fusion,1,0.0
3127,hooked,1,0.0
3128,wordofmouth,1,0.0
3129,meetingthem,1,0.0
3131,londonst,1,0.0
3132,downside,1,0.0
3134,listing,1,0.0
3135,intense,1,0.0
3136,brokerage,1,0.0
3137,remax,1,0.0
3138,royal,1,0.0
3139,lepage,1,0.0
3140,sutton,1,0.0
3141,hardcopy,1,0.0
3142,photo;,1,0.0
3145,trouble,1,0.0
3146,james,1,0.0
3147,connington,1,0.0
3199,"""taken",1,0.0
3200,"steps""",1,0.0
3201,posed,1,0.0
3248,annualised,1,0.0
3250,"""last",1,0.0
3253,horizon,1,0.0
3254,"good""",1,0.0
3255,classifies,1,0.0
3258,grade,1,0.0
3259,uncorrelated,1,0.0
3260,"""there's",1,0.0
3262,"table""",1,0.0
3263,sort,1,0.0
3264,"correction""",1,0.0
3266,yielding,1,0.0
3268,indonesia,1,0.0
3269,"""these",1,0.0
3271,"well""",1,0.0
3272,"""performance",1,0.0
3273,"digits""",1,0.0
3274,7%,1,0.0
3276,historical,1,0.0
3277,pictured,1,0.0
3278,"""building",1,0.0
3279,"powder""",1,0.0
3280,sustained,1,0.0
3283,"""range",1,0.0
3249,74%,1,0.0
3247,fiveyear,1,0.0
3204,"funds""",1,0.0
3245,76%,1,0.0
3205,comparison,1,0.0
3206,"""closedended""",1,0.0
3208,mechanism,1,0.0
3211,swing,1,0.0
3214,muna,1,0.0
3215,abuhabsa,1,0.0
3216,morningstar,1,0.0
3217,unittrust,1,0.0
3218,illiquid,1,0.0
3220,mover,1,0.0
3222,cofund,1,0.0
3223,aviva,1,0.0
3224,£319bn,1,0.0
3225,?363bn,1,0.0
3226,multi,1,0.0
3231,?5400,1,0.0
3232,agree,1,0.0
3234,?100,1,0.0
3235,philosophy,1,0.0
3238,balanced,1,0.0
3239,mix,1,0.0
3242,"investors""",1,0.0
3244,34%,1,0.0
3113,corporation,1,0.0
3109,success,1,0.0
3285,"""none",1,0.0
2994,applying,1,0.0
2977,rbc's,1,0.0
2978,ph&n,1,0.0
2979,beutel,1,0.0
2980,goodman,1,0.0
2981,co,1,0.0
2983,pricing,1,0.0
2987,boom,1,0.0
2989,stricter,1,0.0
2991,alarm,1,0.0
2992,getty,1,0.0
2993,expressed,1,0.0
2995,qualify,1,0.0
3108,scored,1,0.0
2997,typical,1,0.0
2999,biannual,1,0.0
3002,tenant,1,0.0
3003,ripoff,1,0.0
3004,letting,1,0.0
3009,environment,1,0.0
3011,vigilance,1,0.0
3012,"""consumer",1,0.0
3014,"""lending",1,0.0
3016,"""lenders",1,0.0
3017,placing,1,0.0
2975,44000,1,0.0
2973,36000,1,0.0
2971,torontobased,1,0.0
2970,tweak,1,0.0
2942,allocate,1,0.0
2943,relatively,1,0.0
2944,"areas""",1,0.0
2945,"""see",1,0.0
2946,viable,1,0.0
2947,incubate,1,0.0
2948,belong,1,0.0
2949,"team""",1,0.0
2950,generated,1,0.0
2951,"""investment",1,0.0
2952,unpredictable,1,0.0
2953,oneyear,1,0.0
2955,sustainability,1,0.0
2956,"run""",1,0.0
2958,exposure,1,0.0
2959,tolerate,1,0.0
2961,latestage,1,0.0
2962,startup,1,0.0
2964,profitable,1,0.0
2965,guide,1,0.0
2966,"""venture",1,0.0
2968,"disruption""",1,0.0
2969,"area""",1,0.0
3018,weight,1,0.0
3020,benign,1,0.0
3022,policymakers,1,0.0
3065,folk,1,0.0
3068,photo,1,0.0
3070,rationale,1,0.0
3072,com,1,0.0
3073,cofounded,1,0.0
3075,select,1,0.0
3076,experienced,1,0.0
3078,qualification,1,0.0
3082,lemontree,1,0.0
3083,photography,1,0.0
3089,kitchenerwaterloo,1,0.0
3090,guelph,1,0.0
3091,24000,1,0.0
3094,poised,1,0.0
3095,jump,1,0.0
