,word,frequency
7286,revised,14
4116,gap,14
1907,refinance,14
4613,appear,14
13585,logix,14
4565,cheque,14
2954,fallen,14
3042,dowjones,14
4085,dynamic,14
2386,ab,14
11410,animal,14
2391,oct,14
2060,chart,14
241,robert,14
8296,banksy,14
4452,perfect,14
3522,developing,14
2335,rated,14
3029,count,14
3007,coal,14
2026,bargain,14
2287,resulted,14
9368,roof,14
13812,paulson,14
1572,reward,14
2594,northern,14
689,slightly,14
4265,melbourne,14
4961,correlation,14
1030,sea,14
592,foundation,14
2619,door,14
5459,ministry,14
423,25,14
8457,windfall,14
7437,ontario,14
4179,dean,14
7818,avenue,14
1069,strategic,14
1070,lump,14
3927,charity,14
5826,pricing,14
6567,heat,14
4392,biden,14
3757,closing,14
8693,disability,14
8465,crash,14
3352,iron,14
4906,joint,14
7369,coast,14
2589,island,14
457,cancel,14
542,rio,14
4994,eu,14
11950,throughput,14
8608,creditable,14
4992,warning,14
5979,cmt,14
4145,opening,14
4147,mile,14
436,waiting,14
14503,nemitz,14
2834,guess,14
9282,leveraged,14
7338,servicing,14
33,obtain,14
1313,guilty,14
5050,neutral,14
4148,train,14
10708,description,14
453,flexibility,14
11317,swap,14
1114,broad,14
1115,category,14
4211,followed,14
1129,sort,14
615,stand,14
5436,costing,14
4225,feed,14
1393,assuming,14
8615,twenty,14
4158,league,14
5609,device,14
1322,receiving,14
2647,becoming,14
1257,determining,14
1784,ex,14
1332,behalf,14
5139,marketplace,14
3752,weak,14
2635,identify,14
4409,2010,14
6243,dn,14
2795,memo,14
4846,happy,14
5142,affordable,14
4091,protected,13
1006,involve,13
5222,healthcare,13
535,drink,13
458,ease,13
6619,onion,13
2659,kept,13
3640,magazine,13
1176,rep,13
4516,subscribe,13
4010,distance,13
2749,lake,13
11987,equisearchpvt,13
11200,father,13
2242,delivered,13
5555,slip,13
2700,insight,13
2699,direction,13
2239,valuable,13
6613,lemon,13
1969,lowest,13
2076,peer,13
7109,heir,13
575,mexico,13
113,prepare,13
1492,detailed,13
1507,middle,13
2868,mainly,13
12722,foregoing,13
4345,learning,13
5078,vision,13
3882,trigger,13
9685,trailer,13
1105,challenging,13
5255,sharp,13
9964,lee,13
4338,advertising,13
3052,adopt,13
1427,necessarily,13
4601,star,13
9468,clinton,13
1419,conduct,13
8102,bp,13
282,prospect,13
693,relevant,13
5612,suit,13
3080,contractor,13
4588,plastic,13
4264,sydney,13
2441,availability,13
4760,bedroom,13
216,photo,13
4097,millennium,13
11068,century,13
4682,consultant,13
3440,personnel,13
2693,promote,13
3785,stakeholder,13
1397,crucial,13
5702,gadget,13
5063,serving,13
3570,alongside,13
2474,possibility,13
2541,gmt,13
4886,compliance,13
4395,thats,13
10836,drilling,13
4892,trader,13
6471,permanent,13
5758,walk,13
8414,mso,13
3825,battle,13
3411,approval,13
5343,design,13
4399,missouri,13
7242,bn,13
4815,handle,13
6328,pensioner,13
2782,houston,13
11300,mma,13
43,opinion,13
1700,im,13
12783,salvo,13
5336,priority,13
2673,tech,13
2983,manufacturer,13
10005,hsbc,13
5429,murder,13
8117,cola,13
7311,adoption,13
13529,opposes,13
4836,red,13
4855,useful,13
375,tough,13
3386,ore,13
2504,assignment,13
4121,prospective,13
2917,wsj,13
5181,exception,13
5750,danger,13
4403,carolina,13
3038,jack,13
825,attracted,13
2526,assigned,13
5570,appeared,13
10135,asselin,13
5385,ass,13
2822,rare,13
2365,consolidation,13
2672,venture,13
10798,spousal,13
5847,interested,13
1640,gave,13
4544,rice,13
434,sky,13
1824,human,13
4673,print,13
1219,controlled,13
2483,judgment,13
315,comfortable,13
721,seat,13
7120,amendment,13
3183,movement,13
6666,soybean,13
953,defense,13
1213,affiliate,13
6490,transport,13
3049,jump,13
2837,indicated,13
8758,downloadable,13
2668,suggest,13
8200,pointed,13
7461,royal,13
15233,janet,13
10999,react,13
2566,performing,13
8332,collector,13
4545,fresh,13
10000,stanley,13
14721,lovehoney,13
331,field,13
1659,encourage,13
2491,verification,13
5719,pack,13
552,restaurant,13
6099,sport,13
4001,failure,13
2568,rental,13
2569,diversification,13
2956,euro,13
6850,depends,13
7410,applicant,12
112,publicly,12
2686,deemed,12
4319,restrict,12
1194,2016,12
7401,auto,12
3824,burden,12
1220,cfc,12
230,massmutual,12
15,"""the",12
238,wealthy,12
243,connell,12
1822,hired,12
222,actively,12
10799,survivor,12
2376,immediate,12
2971,unlikely,12
4200,miss,12
941,happened,12
2277,aa,12
7465,represent,12
5326,abandoned,12
13225,jenrette,12
2290,secondary,12
6332,eastern,12
6327,donetsk,12
4300,anz,12
4069,boomer,12
9068,tied,12
5367,healthy,12
2797,investigator,12
826,argue,12
8841,nw,12
2821,generate,12
2343,collection,12
6256,organized,12
8294,strategist,12
2377,decrease,12
2264,4,12
954,prosecutor,12
5472,guaranteed,12
218,expanded,12
2707,participate,12
14681,leahy,12
1135,africa,12
14063,finland,12
1085,mix,12
661,function,12
5502,50,12
2962,producer,12
3533,intelligence,12
4055,regularly,12
5496,furniture,12
2219,shift,12
688,opposition,12
1009,repay,12
1004,whatever,12
5793,inheritance,12
5296,tracking,12
4186,patrick,12
3343,us,12
970,host,12
3683,claiming,12
9226,peeptrade,12
1773,schedule,12
1872,behavior,12
4332,desk,12
1416,manner,12
6534,clean,12
5146,nonprofit,12
2618,unlike,12
441,operator,12
3487,receipt,12
2657,wonder,12
1756,solid,12
4394,forgiveness,12
5132,welcome,12
400,testing,12
9938,involves,12
1604,round,12
6672,bottom,12
4134,freight,12
4714,sought,12
1614,chris,12
3220,scam,12
2543,zealand,12
3233,blind,12
2644,outstanding,12
5825,bidder,12
3561,daughter,12
4928,checking,12
2555,diversified,12
2944,factory,12
5919,org,12
420,resort,12
5824,submit,12
3187,completely,12
2560,ordinary,12
4401,nebraska,12
6882,gmo,12
4767,francisco,12
272,improving,12
451,enjoy,12
104,transition,12
4034,sitting,12
1641,fourth,12
6591,kitchen,12
3466,colleague,12
3833,draw,12
3905,pushed,12
2104,george,12
6643,20,12
2416,mumbai,12
1428,intention,12
3195,leak,12
246,path,12
8368,leasing,12
6817,adverse,12
5096,argo,12
10131,gst,12
5578,brown,12
3047,updated,12
6811,disease,12
4871,paperwork,12
3965,gambling,12
2665,taxed,12
4684,miami,12
8906,cinema,12
1925,remained,11
6677,kyiv,11
5881,trough,11
168,brings,11
9427,electronics,11
7119,settlor,11
6676,agrinews,11
1598,3,11
5019,basic,11
9287,travis,11
4188,aspect,11
1949,equivalent,11
15138,beef,11
2902,progress,11
171,agenda,11
2579,initially,11
2378,monitor,11
716,anwar,11
4103,quick,11
7116,paragraph,11
1940,frequently,11
3421,highway,11
3769,30,11
3169,stockbroker,11
3637,experienced,11
4076,gift,11
3977,sub,11
1854,receives,11
1771,rely,11
9320,static,11
8038,hurricane,11
6266,choosing,11
820,teaching,11
5873,ni,11
5407,killing,11
6766,tillering,11
5412,monk,11
7758,poloz,11
3722,obviously,11
6241,pm,11
14842,wendy,11
3129,programme,11
9531,identity,11
4518,knight,11
8890,creditor,11
3146,france,11
729,tried,11
5329,annually,11
3503,40,11
2488,audit,11
7336,empty,11
6341,russian,11
1908,youll,11
4964,closely,11
4955,carried,11
4127,conducted,11
3412,stephen,11
9513,nerdwallet,11
3104,virgin,11
2545,trusted,11
6842,unfortunately,11
3516,truth,11
755,stick,11
7737,monetary,11
4538,roll,11
1740,argument,11
4063,trouble,11
7206,film,11
304,compete,11
2150,usual,11
21,18,11
2875,nov,11
6014,tends,11
4299,calculated,11
3024,vanguard,11
1375,difficulty,11
4050,vary,11
4716,supreme,11
631,ruling,11
1382,2,11
1396,qualifying,11
5910,window,11
6129,dam,11
2641,pull,11
642,accepted,11
2716,selected,11
4329,brother,11
3015,turning,11
10698,hereby,11
257,asian,11
4693,reit,11
4291,southern,11
3864,broken,11
2677,vspring,11
11152,shaheen,11
6037,weakness,11
5186,sen,11
9431,recorder,11
2680,v|100,11
555,chicken,11
1229,thus,11
2128,suffered,11
7249,dozen,11
5583,dispute,11
2073,spot,11
1314,fraud,11
2666,taxable,11
1317,witness,11
4624,confirmation,11
5196,urged,11
1321,bed,11
4690,quarterly,11
2181,globe,11
2028,looked,11
4210,severe,11
197,meant,11
14956,seagate,11
5061,depth,11
1495,excellent,11
7108,surviving,11
2226,exposed,11
5781,happens,11
7543,deciding,11
1494,additionally,11
11784,singapore,11
6171,rapid,11
3787,serf,11
2212,perspective,11
1045,consistent,11
676,critic,11
4152,speed,11
480,airport,11
10711,commencement,11
8498,adult,11
178,beneficial,11
3881,troop,11
6416,soldier,11
5094,garden,11
4054,sit,11
2192,edge,11
1543,leverage,11
1531,external,11
3795,guard,11
7110,chapter,11
4355,asking,10
5814,strongly,10
2809,aggressive,10
2759,auditor,10
7306,sourcing,10
4364,bus,10
2669,speak,10
7595,oreilly,10
2412,contributor,10
7243,ofgem,10
7507,drawdown,10
2382,framework,10
4316,patient,10
2448,input,10
2405,scenario,10
2710,10,10
8972,warner,10
2828,dan,10
5846,warns,10
2450,express,10
7528,irish,10
4104,contribute,10
4084,author,10
9129,booking,10
4335,nasdaq,10
4480,chair,10
2737,vast,10
5827,background,10
4252,efficiency,10
2787,collapse,10
9185,frederick,10
2650,downside,10
4133,massive,10
2663,worldwide,10
12954,hayman,10
2799,reference,10
2796,congressional,10
5420,christmas,10
7153,manchester,10
412,sunwing,10
7821,river,10
3181,bulk,10
1648,banker,10
4971,dropped,10
4981,screen,10
8145,workforce,10
1595,grocery,10
1590,ticket,10
4530,blog,10
6630,taste,10
1537,surplus,10
3498,â€“,10
1504,specified,10
477,journey,10
5981,cma,10
1481,assurance,10
1466,affirmed,10
3221,impossible,10
10501,caisse,10
3231,library,10
6552,chopped,10
1401,completion,10
8614,sixty,10
8612,legislature,10
14521,repository,10
15580,libsack,10
14316,kaspardlov,10
1338,withdraw,10
6728,resolution,10
5920,reduces,10
4790,tower,10
4005,indicate,10
3098,cutting,10
9993,goldman,10
9994,sachs,10
3984,playing,10
3627,accumulated,10
363,develop,10
10066,virginia,10
1834,litigation,10
4840,portal,10
6799,soft,10
372,conservative,10
10099,cra,10
1812,bos,10
13528,gillespie,10
4875,pilot,10
1788,carefully,10
3140,60,10
385,risky,10
387,implemented,10
1727,weight,10
6734,barley,10
4917,pooled,10
3247,blend,10
3252,formula,10
1959,lock,10
5269,entirely,10
1003,retain,10
699,unfair,10
3777,adjustment,10
3698,civil,10
3342,aside,10
5304,ordinance,10
5307,accurate,10
710,governing,10
3423,appropriation,10
8474,hall,10
733,alliance,10
10788,cottage,10
3413,bell,10
6213,wholesale,10
5335,mercer,10
6325,sick,10
3365,mine,10
757,mention,10
6296,benchmark,10
5374,recommends,10
832,ordered,10
13208,yeah,10
5400,illiquid,10
8044,text,10
8065,removal,10
10740,thence,10
10719,judicial,10
534,grab,10
1058,thomas,10
6493,iraqi,10
5584,jumped,10
15551,mccollum,10
572,destination,10
1248,sufficient,10
3456,folk,10
1242,ownership,10
5187,appointed,10
6040,affair,10
5557,zip,10
6063,club,10
10642,rb,10
1181,democrat,10
1180,ranking,10
5208,counselor,10
10669,ray,10
13165,monongah,10
3293,noting,10
1153,sustained,10
5239,pat,10
637,prison,10
14173,puerto,10
1108,horizon,10
1088,nature,10
10715,stillwater,10
3084,unable,10
5926,ky,10
15102,perrelli,10
1994,covering,10
9679,inventory,10
2303,implication,10
4645,fan,10
7062,predict,10
7719,rulemaking,10
8792,lb,10
11570,putin,10
8772,consultancy,10
2187,sophisticated,10
9956,resale,10
15273,stadion,10
4556,meal,10
6962,saved,10
8823,dodd,10
2070,slow,10
2166,province,10
7097,embryo,10
8182,onshore,10
252,possibly,10
2019,marked,10
1965,chose,10
13564,sex,10
7039,manulife,10
5697,convinced,10
2221,opposed,10
4035,nest,10
2036,qualified,10
5883,farm,10
7103,valid,10
4488,appliance,9
5887,usage,9
641,widely,9
3441,tricare,9
3798,replacing,9
2690,conceived,9
14061,politifact,9
2714,generating,9
2861,knew,9
5884,livestock,9
182,nice,9
7218,universal,9
7101,posthumous,9
1170,correction,9
3805,heavy,9
3288,outperform,9
2196,labour,9
3807,lawmaker,9
5518,promotion,9
1146,historical,9
1202,loophole,9
70,ca,9
5708,builder,9
1208,targeted,9
5190,fighting,9
4671,doesnt,9
244,speaking,9
105,mixed,9
5104,hurt,9
7867,bowl,9
507,plenty,9
3876,proof,9
508,fun,9
1387,achieved,9
4776,condominium,9
3872,serious,9
6519,acre,9
3665,replace,9
5134,theguardian,9
6016,branch,9
10533,schiff,9
1346,false,9
3248,comfort,9
7068,carrying,9
6487,heavily,9
3267,technique,9
4043,recommended,9
1280,caramadre,9
5575,ing,9
1265,broader,9
15271,swbc,9
4616,owing,9
14504,unknown,9
7391,owe,9
3435,bridge,9
7967,ali,9
10713,complied,9
2223,served,9
3404,bhp,9
865,notable,9
7518,slice,9
872,educational,9
5361,facilitate,9
2825,fortune,9
7142,acted,9
7133,widow,9
5337,engaged,9
2280,ed,9
3359,replacement,9
6212,acting,9
5863,virtual,9
9492,worried,9
6338,russia,9
862,soil,9
6233,deadline,9
10867,tasman,9
11493,rayan,9
4514,philadelphia,9
4531,elderly,9
6264,fargo,9
7516,smooth,9
3400,metric,9
9554,inflow,9
4535,confirmed,9
6288,technical,9
5395,historically,9
5877,cattle,9
2804,contributed,9
835,moderate,9
3742,cold,9
2800,meaning,9
4558,adjust,9
5467,preservation,9
4201,properly,9
2245,evening,9
2250,strike,9
995,independence,9
4580,redeemed,9
6180,legitimate,9
4266,12,9
5273,enable,9
5264,declared,9
987,li,9
3427,unemployment,9
2849,believed,9
5992,macquarie,9
4278,prudential,9
8825,establish,9
10717,reinstated,9
2750,los,9
2256,13,9
5309,wave,9
3701,criminal,9
2767,fired,9
7530,comply,9
15524,carefree,9
949,explain,9
9102,title,9
952,evaluate,9
5308,formal,9
15103,hedeker,9
2272,collateral,9
2271,enhancement,9
7204,telling,9
704,shown,9
4258,gained,9
7121,probate,9
1437,assume,9
1384,finish,9
4028,hole,9
4888,sipps,9
1713,lived,9
1718,negatively,9
405,color,9
11589,tape,9
6747,milling,9
10167,ave,9
3147,bull,9
3944,2015,9
1762,reliant,9
270,innovative,9
1772,steady,9
7763,picture,9
3512,bomb,9
2525,dedicated,9
3949,grand,9
6731,shipment,9
9333,strip,9
4950,consultation,9
8770,preparation,9
4453,dog,9
1662,identification,9
8668,subdivision,9
6701,conference,9
2044,quebec,9
40,beware,9
2948,expanding,9
5621,citycon,9
2553,presented,9
1693,trap,9
2551,pmg,9
4924,assist,9
3163,paris,9
2947,shipping,9
4865,shut,9
8146,globally,9
6867,outlet,9
8168,petroleum,9
9377,eliminate,9
11542,stone,9
3623,isnt,9
6892,reflected,9
290,brian,9
4426,injury,9
1981,standing,9
3093,climate,9
4008,handled,9
9969,jacob,9
1951,shorter,9
309,culture,9
3085,economically,9
1905,historic,9
7724,transparency,9
2005,parking,9
4013,everyday,9
3523,leadership,9
4845,die,9
284,appearance,9
1823,deputy,9
5925,lexington,9
4118,wanting,9
2942,lynch,9
4111,deducted,9
2460,operate,9
6827,planted,9
1986,refinancing,9
343,exist,9
4817,wood,9
1887,basically,9
6692,absence,9
3196,gradually,9
13481,moeco,9
3529,proceed,9
1581,flying,9
6658,egypt,9
2891,lay,9
1578,charging,9
8630,waive,9
6657,highlight,9
8654,rendered,9
3217,promised,9
5816,bidding,9
5024,16,9
12139,tel,9
7009,posted,9
7569,occupied,9
7253,dramatically,9
3898,encouraged,9
5045,kim,9
11638,clos,9
8929,broadly,9
12140,fitchratings,9
2609,bringing,9
9838,dodge,9
2616,consistently,9
8638,governmental,9
1484,referred,9
3494,debate,9
1636,newsletter,9
5957,consent,9
9303,lepage,9
7371,hartford,9
1617,consulting,9
5077,approximately,9
446,departure,9
4674,corner,9
5060,deep,9
5800,etc,9
4687,suggestion,9
4462,pet,9
2584,attract,9
449,2020,9
3649,distressed,8
3885,ruhlin,8
3354,win,8
8789,brasch,8
3356,eldridge,8
8421,actuarial,8
2955,basket,8
3037,mirror,8
3552,load,8
8058,cross,8
3402,calendar,8
4003,wider,8
8130,respond,8
8616,thirty,8
3240,concluded,8
3360,ian,8
4071,seriously,8
13534,sarvis,8
8609,schoolteacher,8
2877,controversial,8
3048,testimony,8
3660,revealed,8
2888,writes,8
8883,intervention,8
7725,affecting,8
4007,identified,8
3367,sharply,8
7865,pepper,8
3610,lp,8
3294,split,8
4042,realize,8
4015,youve,8
3454,resulting,8
9003,downturn,8
3781,triple,8
8506,credible,8
8827,delinquent,8
2852,aug,8
3446,snap,8
3059,spokesperson,8
8517,robo,8
2951,toy,8
2967,chemical,8
2912,commerce,8
7546,rural,8
7839,fill,8
7589,douglas,8
8663,retroactive,8
3006,switching,8
12985,jessup,8
3182,influence,8
3333,convertible,8
4024,floating,8
3507,directed,8
8217,unexpected,8
3128,privatisation,8
7556,jeremy,8
4096,illinois,8
3852,tim,8
8582,forever,8
3137,21,8
7859,tomato,8
8707,z,8
3545,reveal,8
2869,duncan,8
4166,panic,8
3549,publish,8
7539,wale,8
3200,exercise,8
3904,advocate,8
3338,anywhere,8
8317,picking,8
12951,fivewalls,8
8624,proper,8
8245,task,8
5040,projection,8
4825,ranging,8
11001,bitcoins,8
12306,sterling,8
740,politician,8
4536,removed,8
9570,wto,8
2312,sovereign,8
1260,temporary,8
6229,submitted,8
1832,pace,8
14421,8280,8
1255,attributed,8
776,produced,8
2269,reviewed,8
4563,instruction,8
2251,blow,8
5426,birmingham,8
2238,wise,8
9639,motion,8
5191,everybody,8
10053,pennsylvania,8
1201,complicated,8
4594,stopped,8
2205,disclose,8
5409,atkinson,8
5408,dalian,8
10108,pair,8
1292,william,8
2351,mechanism,8
14185,rico,8
525,pool,8
4435,presidential,8
12060,capex,8
558,integrated,8
565,carrier,8
1722,steve,8
579,exclusive,8
5150,shared,8
15545,npr,8
4460,closer,8
6076,sat,8
6763,cm,8
5167,contrast,8
6131,excluded,8
1766,knowing,8
6151,speculative,8
9475,economics,8
5160,northeast,8
6492,custom,8
2390,operational,8
2387,methodology,8
1789,truly,8
1301,sentence,8
7165,shed,8
1857,database,8
6461,rebuild,8
2487,reliable,8
6452,onto,8
9850,wheeler,8
4697,warren,8
5280,automatically,8
6969,hampshire,8
6961,diy,8
6868,exporter,8
9911,redeem,8
10725,minneapolis,8
10724,glen,8
10723,liebo,8
10722,weingarden,8
10721,usset,8
6939,lately,8
2001,apps,8
15455,ivy,8
4751,accrual,8
4753,joining,8
1995,certified,8
6878,agriculture,8
1991,grace,8
10716,disbursement,8
10714,instituted,8
1075,100,8
1078,selection,8
1957,fluctuate,8
1894,generous,8
4675,rapidly,8
6351,parishioner,8
4626,faith,8
6280,riskier,8
6285,performer,8
2161,kevin,8
6293,performed,8
2160,turmoil,8
1165,theyre,8
5359,warrant,8
2146,apparently,8
5357,combination,8
2142,pushing,8
5356,endowment,8
2126,alberta,8
6348,pastor,8
10679,columbia,8
5338,ancell,8
4808,diaz,8
11932,bse,8
9787,disaster,8
1884,boosted,8
4807,orlando,8
10773,citimortgage,8
7035,extensive,8
4657,opting,8
4658,se,8
7299,undertaken,8
1761,feeling,8
6001,initiate,8
7366,apple,8
157,upgrade,8
5055,tuzza,8
5886,drinking,8
2712,felt,8
5707,mi,8
2706,contacted,8
