,word,frequency,frequency_scaled
1326,present,38,0.034227567067530065
3061,friend,38,0.034227567067530065
4946,representative,38,0.034227567067530065
739,egg,38,0.034227567067530065
3179,acquired,38,0.034227567067530065
1632,nothing,38,0.034227567067530065
1612,british,38,0.034227567067530065
2652,file,38,0.034227567067530065
853,self,38,0.034227567067530065
2233,created,37,0.03330249768732655
2504,guarantee,37,0.03330249768732655
5666,tenant,37,0.03330249768732655
1834,mobile,37,0.03330249768732655
4090,winter,37,0.03330249768732655
888,wrong,37,0.03330249768732655
276,season,37,0.03330249768732655
2023,woman,37,0.03330249768732655
1176,bit,37,0.03330249768732655
1397,word,37,0.03330249768732655
3663,lending,37,0.03330249768732655
3204,st,37,0.03330249768732655
2098,announcement,37,0.03330249768732655
5518,conflict,37,0.03330249768732655
1745,fine,37,0.03330249768732655
1260,young,37,0.03330249768732655
5188,michael,36,0.032377428307123035
987,update,36,0.032377428307123035
736,fully,36,0.032377428307123035
1006,executor,36,0.032377428307123035
1844,saying,36,0.032377428307123035
1957,v,36,0.032377428307123035
2836,final,36,0.032377428307123035
1417,allows,36,0.032377428307123035
467,jan,36,0.032377428307123035
692,near,36,0.032377428307123035
8041,port,36,0.032377428307123035
1218,ten,36,0.032377428307123035
6314,issuer,36,0.032377428307123035
4180,table,36,0.032377428307123035
1987,finding,36,0.032377428307123035
1867,difference,36,0.032377428307123035
1022,responsible,36,0.032377428307123035
2813,vote,36,0.032377428307123035
2352,chairman,36,0.032377428307123035
2414,west,36,0.032377428307123035
5021,domestic,36,0.032377428307123035
1286,therefore,36,0.032377428307123035
643,stay,36,0.032377428307123035
1367,everyone,36,0.032377428307123035
668,tell,35,0.03145235892691952
781,volatility,35,0.03145235892691952
3062,flight,35,0.03145235892691952
1818,mistake,35,0.03145235892691952
4642,affected,35,0.03145235892691952
3163,redemption,35,0.03145235892691952
922,yes,35,0.03145235892691952
1327,crop,35,0.03145235892691952
7312,arial,35,0.03145235892691952
5834,frank,35,0.03145235892691952
6924,austin,35,0.03145235892691952
938,sum,35,0.03145235892691952
1076,sometimes,35,0.03145235892691952
4844,emerging,35,0.03145235892691952
1882,regular,35,0.03145235892691952
2609,belief,35,0.03145235892691952
4835,boston,35,0.03145235892691952
2027,toward,35,0.03145235892691952
848,responsibility,35,0.03145235892691952
4032,comparison,35,0.03145235892691952
3015,located,35,0.03145235892691952
3143,offset,35,0.03145235892691952
830,built,35,0.03145235892691952
889,saver,35,0.03145235892691952
2044,easy,35,0.03145235892691952
883,boost,35,0.03145235892691952
3874,ratio,35,0.03145235892691952
21,separate,35,0.03145235892691952
2571,leader,35,0.03145235892691952
3104,european,34,0.030527289546716005
14696,mmt,34,0.030527289546716005
386,trip,34,0.030527289546716005
2550,running,34,0.030527289546716005
510,went,34,0.030527289546716005
2424,corporation,34,0.030527289546716005
1465,claimed,34,0.030527289546716005
2644,median,34,0.030527289546716005
2201,affect,34,0.030527289546716005
186,cup,34,0.030527289546716005
2186,shop,34,0.030527289546716005
9242,india,34,0.030527289546716005
733,dec,34,0.030527289546716005
3028,newswires,34,0.030527289546716005
3088,content,34,0.030527289546716005
2349,press,33,0.02960222016651249
32,structure,33,0.02960222016651249
2872,seller,33,0.02960222016651249
2820,heard,33,0.02960222016651249
1709,beginning,33,0.02960222016651249
2039,multiple,33,0.02960222016651249
1660,room,33,0.02960222016651249
1532,behind,33,0.02960222016651249
3002,core,33,0.02960222016651249
936,pc,33,0.02960222016651249
382,seem,33,0.02960222016651249
6352,auction,33,0.02960222016651249
3169,owns,33,0.02960222016651249
1329,pretty,33,0.02960222016651249
3568,signed,33,0.02960222016651249
1376,aid,33,0.02960222016651249
5205,isa,33,0.02960222016651249
3258,criterion,33,0.02960222016651249
2700,region,33,0.02960222016651249
3629,page,32,0.028677150786308975
912,insurer,32,0.028677150786308975
1704,afford,32,0.028677150786308975
1064,putting,32,0.028677150786308975
1088,david,32,0.028677150786308975
3029,et,32,0.028677150786308975
824,previous,32,0.028677150786308975
406,bag,32,0.028677150786308975
2817,thousand,32,0.028677150786308975
1835,communication,32,0.028677150786308975
5235,bureau,32,0.028677150786308975
3565,recovery,32,0.028677150786308975
3231,australian,32,0.028677150786308975
802,forecast,32,0.028677150786308975
1204,central,32,0.028677150786308975
1990,training,32,0.028677150786308975
212,piece,32,0.028677150786308975
942,political,32,0.028677150786308975
86,reached,32,0.028677150786308975
670,anything,32,0.028677150786308975
3863,latest,32,0.028677150786308975
2552,republican,32,0.028677150786308975
1816,us,32,0.028677150786308975
1511,square,31,0.02775208140610546
5189,arrangement,31,0.02775208140610546
2719,sun,31,0.02775208140610546
6096,institute,31,0.02775208140610546
3359,stewart,31,0.02775208140610546
1105,digital,31,0.02775208140610546
1749,thought,31,0.02775208140610546
832,entitled,31,0.02775208140610546
1899,penalty,31,0.02775208140610546
613,simple,31,0.02775208140610546
7519,mt,31,0.02775208140610546
337,needed,31,0.02775208140610546
2251,qualify,31,0.02775208140610546
1338,improvement,31,0.02775208140610546
277,serve,31,0.02775208140610546
5042,pandemic,31,0.02775208140610546
791,flow,31,0.02775208140610546
1426,hundred,31,0.02775208140610546
472,issued,31,0.02775208140610546
1377,recommendation,31,0.02775208140610546
4679,gross,31,0.02775208140610546
306,baby,31,0.02775208140610546
227,black,31,0.02775208140610546
1097,deceased,31,0.02775208140610546
901,older,31,0.02775208140610546
1172,whole,30,0.026827012025901945
1739,pre,30,0.026827012025901945
2148,electric,30,0.026827012025901945
2643,journal,30,0.026827012025901945
1929,decided,30,0.026827012025901945
1298,institutional,30,0.026827012025901945
1810,feature,30,0.026827012025901945
1831,speaker,30,0.026827012025901945
1953,manage,30,0.026827012025901945
2429,reform,30,0.026827012025901945
2495,equal,30,0.026827012025901945
2405,break,30,0.026827012025901945
1970,lack,30,0.026827012025901945
6794,competitive,30,0.026827012025901945
1276,incentive,30,0.026827012025901945
921,switch,30,0.026827012025901945
129,respectively,30,0.026827012025901945
787,positive,30,0.026827012025901945
5058,larger,30,0.026827012025901945
671,portion,30,0.026827012025901945
4245,perhaps,30,0.026827012025901945
4910,relating,30,0.026827012025901945
3057,relative,30,0.026827012025901945
3618,register,30,0.026827012025901945
4318,fire,30,0.026827012025901945
588,falling,30,0.026827012025901945
338,ready,30,0.026827012025901945
3090,outside,30,0.026827012025901945
887,gone,30,0.026827012025901945
4340,dealer,30,0.026827012025901945
3985,trump,30,0.026827012025901945
194,spring,30,0.026827012025901945
3509,favor,30,0.026827012025901945
4538,pep,30,0.026827012025901945
4360,mid,29,0.02590194264569843
202,salt,29,0.02590194264569843
1440,raised,29,0.02590194264569843
4115,tip,29,0.02590194264569843
4569,independent,29,0.02590194264569843
5166,complaint,29,0.02590194264569843
3164,liquidity,29,0.02590194264569843
3637,topic,29,0.02590194264569843
1429,w,29,0.02590194264569843
841,earn,29,0.02590194264569843
4506,began,29,0.02590194264569843
6682,bitcoin,29,0.02590194264569843
3427,assessment,29,0.02590194264569843
5716,relief,29,0.02590194264569843
1208,borrowing,29,0.02590194264569843
4416,minister,29,0.02590194264569843
1594,video,29,0.02590194264569843
1593,success,29,0.02590194264569843
4649,irs,29,0.02590194264569843
1732,utility,29,0.02590194264569843
537,agreed,29,0.02590194264569843
2222,thanks,29,0.02590194264569843
2983,follows,29,0.02590194264569843
2864,prepared,29,0.02590194264569843
3599,evidence,29,0.02590194264569843
2366,throughout,29,0.02590194264569843
1884,salary,29,0.02590194264569843
14170,intestate,29,0.02590194264569843
2581,spent,29,0.02590194264569843
3972,proceeding,29,0.02590194264569843
6137,lawsuit,29,0.02590194264569843
1767,equipment,29,0.02590194264569843
3986,fitch,29,0.02590194264569843
1885,dividend,29,0.02590194264569843
3147,passed,29,0.02590194264569843
2619,retired,29,0.02590194264569843
2610,planned,29,0.02590194264569843
9240,kl,29,0.02590194264569843
2858,stage,29,0.02590194264569843
3770,pressure,29,0.02590194264569843
2828,protect,29,0.02590194264569843
4307,recorded,28,0.024976873265494914
611,facility,28,0.024976873265494914
617,specialist,28,0.024976873265494914
1158,industrial,28,0.024976873265494914
599,moving,28,0.024976873265494914
5525,participant,28,0.024976873265494914
3000,continued,28,0.024976873265494914
2835,hope,28,0.024976873265494914
7846,voya,28,0.024976873265494914
6197,covid,28,0.024976873265494914
2147,hill,28,0.024976873265494914
5726,hearing,28,0.024976873265494914
6141,summary,28,0.024976873265494914
13317,mahathir,28,0.024976873265494914
3259,released,28,0.024976873265494914
3595,noted,28,0.024976873265494914
3416,carry,28,0.024976873265494914
4996,steel,28,0.024976873265494914
1449,roughly,28,0.024976873265494914
234,combined,28,0.024976873265494914
2378,approved,28,0.024976873265494914
2691,regulator,28,0.024976873265494914
14171,testator,28,0.024976873265494914
1939,effective,28,0.024976873265494914
720,meanwhile,28,0.024976873265494914
1333,beyond,28,0.024976873265494914
2520,exemption,28,0.024976873265494914
5089,priced,28,0.024976873265494914
2063,learn,28,0.024976873265494914
3389,response,28,0.024976873265494914
4904,procedure,28,0.024976873265494914
1725,fuel,28,0.024976873265494914
6593,etf,28,0.024976873265494914
245,x,28,0.024976873265494914
2412,remains,27,0.0240518038852914
544,birth,27,0.0240518038852914
456,ml,27,0.0240518038852914
3894,smith,27,0.0240518038852914
2712,â€”,27,0.0240518038852914
522,emergency,27,0.0240518038852914
6530,election,27,0.0240518038852914
14699,kmt,27,0.0240518038852914
10184,agbp,27,0.0240518038852914
2334,test,27,0.0240518038852914
477,guide,27,0.0240518038852914
3016,web,27,0.0240518038852914
713,recession,27,0.0240518038852914
1191,bear,27,0.0240518038852914
2309,husband,27,0.0240518038852914
8185,employment,27,0.0240518038852914
680,ibd,27,0.0240518038852914
1643,sense,27,0.0240518038852914
2537,requires,27,0.0240518038852914
6602,tree,27,0.0240518038852914
995,aware,27,0.0240518038852914
927,estimated,27,0.0240518038852914
2070,ira,27,0.0240518038852914
1921,vice,27,0.0240518038852914
2953,seeking,27,0.0240518038852914
3168,became,27,0.0240518038852914
907,worse,27,0.0240518038852914
1308,helping,27,0.0240518038852914
2011,reasonable,27,0.0240518038852914
4142,agree,27,0.0240518038852914
3154,partnership,27,0.0240518038852914
4054,ukrainian,27,0.0240518038852914
1969,initial,27,0.0240518038852914
793,confidence,27,0.0240518038852914
5335,registration,27,0.0240518038852914
565,easily,27,0.0240518038852914
4329,lease,27,0.0240518038852914
2660,san,27,0.0240518038852914
7517,copper,27,0.0240518038852914
4336,arm,27,0.0240518038852914
974,gap,27,0.0240518038852914
13567,genetic,27,0.0240518038852914
137,aim,27,0.0240518038852914
2565,obama,26,0.023126734505087884
1244,structured,26,0.023126734505087884
543,normal,26,0.023126734505087884
709,remember,26,0.023126734505087884
9934,oh,26,0.023126734505087884
470,medicare,26,0.023126734505087884
4878,prospectus,26,0.023126734505087884
1421,flexible,26,0.023126734505087884
1318,floor,26,0.023126734505087884
626,complex,26,0.023126734505087884
698,brokerage,26,0.023126734505087884
800,true,26,0.023126734505087884
3230,superannuation,26,0.023126734505087884
4743,governor,26,0.023126734505087884
4685,residential,26,0.023126734505087884
866,centre,26,0.023126734505087884
7330,damage,26,0.023126734505087884
3569,bush,26,0.023126734505087884
2177,depending,26,0.023126734505087884
4052,martin,26,0.023126734505087884
7017,cr,26,0.023126734505087884
1610,kid,26,0.023126734505087884
1086,circumstance,26,0.023126734505087884
2115,economist,26,0.023126734505087884
2045,understanding,26,0.023126734505087884
136,stated,26,0.023126734505087884
4223,king,26,0.023126734505087884
1636,space,26,0.023126734505087884
926,previously,26,0.023126734505087884
4263,photo,26,0.023126734505087884
2054,lifetime,26,0.023126734505087884
3631,network,26,0.023126734505087884
6030,airline,26,0.023126734505087884
2902,conduct,26,0.023126734505087884
943,j,26,0.023126734505087884
4455,men,26,0.023126734505087884
5678,iron,26,0.023126734505087884
4388,administrator,26,0.023126734505087884
1812,package,26,0.023126734505087884
2734,refund,26,0.023126734505087884
14,california,26,0.023126734505087884
2297,married,26,0.023126734505087884
3425,spokesman,26,0.023126734505087884
1259,flat,25,0.02220166512488437
10932,okay,25,0.02220166512488437
20,expects,25,0.02220166512488437
1683,adding,25,0.02220166512488437
138,maintain,25,0.02220166512488437
31,governance,25,0.02220166512488437
1291,chain,25,0.02220166512488437
1310,generation,25,0.02220166512488437
2014,alone,25,0.02220166512488437
3921,natural,25,0.02220166512488437
9197,aegis,25,0.02220166512488437
226,ground,25,0.02220166512488437
98,monday,25,0.02220166512488437
3656,twitter,25,0.02220166512488437
10481,canton,25,0.02220166512488437
7984,usd,25,0.02220166512488437
3575,accounting,25,0.02220166512488437
2516,achieve,25,0.02220166512488437
1563,series,25,0.02220166512488437
446,paper,25,0.02220166512488437
8226,tesco,25,0.02220166512488437
4628,light,25,0.02220166512488437
2266,attractive,25,0.02220166512488437
2259,highest,25,0.02220166512488437
2245,play,25,0.02220166512488437
4408,entered,25,0.02220166512488437
369,heat,25,0.02220166512488437
4672,h,25,0.02220166512488437
4383,seven,25,0.02220166512488437
3497,discus,25,0.02220166512488437
4361,turned,25,0.02220166512488437
3585,advisory,25,0.02220166512488437
4358,wrote,25,0.02220166512488437
3240,involved,25,0.02220166512488437
2159,search,25,0.02220166512488437
2151,europe,25,0.02220166512488437
1365,love,25,0.02220166512488437
2141,seeing,25,0.02220166512488437
1361,anyone,25,0.02220166512488437
2119,canadian,25,0.02220166512488437
1347,significantly,25,0.02220166512488437
609,potentially,25,0.02220166512488437
1460,wide,25,0.02220166512488437
1257,certainly,25,0.02220166512488437
1951,relatively,25,0.02220166512488437
7100,subsidiary,25,0.02220166512488437
2937,cheap,25,0.02220166512488437
913,prudential,25,0.02220166512488437
2775,prime,25,0.02220166512488437
977,divorce,25,0.02220166512488437
3049,summer,25,0.02220166512488437
2970,associated,25,0.02220166512488437
6922,campus,25,0.02220166512488437
5136,restriction,25,0.02220166512488437
1055,leaving,25,0.02220166512488437
1197,highly,25,0.02220166512488437
6916,saw,25,0.02220166512488437
7111,convertible,25,0.02220166512488437
882,wage,25,0.02220166512488437
2709,ceo,25,0.02220166512488437
5245,entity,25,0.02220166512488437
2967,sponsor,25,0.02220166512488437
816,james,25,0.02220166512488437
2870,listing,25,0.02220166512488437
1144,seems,25,0.02220166512488437
1755,declined,24,0.021276595744680854
649,thinking,24,0.021276595744680854
2698,veteran,24,0.021276595744680854
